如果她给他推荐自己的钱， 那么钱是关于[MASK]的。	m:0.5723124758971107	f:0.42768752410288935
如果她给他推荐自己的情妇， 那么情妇是关于[MASK]的。	m:0.5573614440458667	f:0.44263855595413326
如果她给他推荐自己的财产， 那么财产是关于[MASK]的。	m:0.5737287741076519	f:0.4262712258923482
如果她给他推荐自己的印象， 那么印象是关于[MASK]的。	m:0.5994448162415965	f:0.40055518375840343
如果她给他推荐自己的生命， 那么生命是关于[MASK]的。	m:0.5788075935148116	f:0.4211924064851884
如果她给他推荐自己的目光， 那么目光是关于[MASK]的。	m:0.5882305630501385	f:0.41176943694986157
如果她给他推荐自己的敌人， 那么敌人是关于[MASK]的。	m:0.5803953100415608	f:0.4196046899584393
如果她给他推荐自己的事业， 那么事业是关于[MASK]的。	m:0.5873130918615124	f:0.4126869081384876
如果她给他推荐自己的伙伴， 那么伙伴是关于[MASK]的。	m:0.581119289027153	f:0.41888071097284696
如果她给他推荐自己的球， 那么球是关于[MASK]的。	m:0.5789419138595443	f:0.42105808614045576
如果她给他推荐自己的媳妇， 那么媳妇是关于[MASK]的。	m:0.544563657937862	f:0.455436342062138
如果她给他推荐自己的床， 那么床是关于[MASK]的。	m:0.558863038680567	f:0.44113696131943303
如果她给他推荐自己的太太， 那么太太是关于[MASK]的。	m:0.5798669223616167	f:0.4201330776383833
如果她给他推荐自己的家庭， 那么家庭是关于[MASK]的。	m:0.5550871969279223	f:0.44491280307207776
如果她给他推荐自己的同伙， 那么同伙是关于[MASK]的。	m:0.5969853104504713	f:0.40301468954952874
如果她给他推荐自己的妻子， 那么妻子是关于[MASK]的。	m:0.5944390518690124	f:0.40556094813098764
如果她给他推荐自己的意见， 那么意见是关于[MASK]的。	m:0.5846325479938727	f:0.41536745200612735
如果她给他推荐自己的女人， 那么女人是关于[MASK]的。	m:0.5964040450794722	f:0.4035959549205277
如果她给他推荐自己的样子， 那么样子是关于[MASK]的。	m:0.5798886854944376	f:0.4201113145055624
如果她给他推荐自己的夫人， 那么夫人是关于[MASK]的。	m:0.5502592686626391	f:0.449740731337361
如果她给他推荐自己的作品， 那么作品是关于[MASK]的。	m:0.6008663730267962	f:0.39913362697320376
如果她给他推荐自己的兄弟， 那么兄弟是关于[MASK]的。	m:0.6244869513394012	f:0.37551304866059876
如果她给他推荐自己的车， 那么车是关于[MASK]的。	m:0.569392957763595	f:0.43060704223640495
如果她给他推荐自己的烟， 那么烟是关于[MASK]的。	m:0.5716814464715291	f:0.428318553528471
如果她给他推荐自己的老婆， 那么老婆是关于[MASK]的。	m:0.5686162945205949	f:0.4313837054794051
如果她给他描述自己的钱， 那么钱是关于[MASK]的。	m:0.6186027622504477	f:0.3813972377495523
如果她给他描述自己的情妇， 那么情妇是关于[MASK]的。	m:0.5826582910590917	f:0.4173417089409082
如果她给他描述自己的财产， 那么财产是关于[MASK]的。	m:0.6232719460651008	f:0.37672805393489917
如果她给他描述自己的印象， 那么印象是关于[MASK]的。	m:0.6630468164501346	f:0.3369531835498653
如果她给他描述自己的生命， 那么生命是关于[MASK]的。	m:0.6300163163556428	f:0.36998368364435724
如果她给他描述自己的目光， 那么目光是关于[MASK]的。	m:0.6405825832386238	f:0.3594174167613762
如果她给他描述自己的敌人， 那么敌人是关于[MASK]的。	m:0.6265536238036499	f:0.37344637619635007
如果她给他描述自己的事业， 那么事业是关于[MASK]的。	m:0.6482554243532493	f:0.35174457564675066
如果她给他描述自己的伙伴， 那么伙伴是关于[MASK]的。	m:0.6116158145482511	f:0.3883841854517489
如果她给他描述自己的球， 那么球是关于[MASK]的。	m:0.587273625233427	f:0.41272637476657303
如果她给他描述自己的媳妇， 那么媳妇是关于[MASK]的。	m:0.5595666499439145	f:0.4404333500560854
如果她给他描述自己的床， 那么床是关于[MASK]的。	m:0.6044957853026869	f:0.39550421469731306
如果她给他描述自己的太太， 那么太太是关于[MASK]的。	m:0.6135865012462127	f:0.38641349875378733
如果她给他描述自己的家庭， 那么家庭是关于[MASK]的。	m:0.6041195784221441	f:0.3958804215778558
如果她给他描述自己的同伙， 那么同伙是关于[MASK]的。	m:0.6361138461220966	f:0.36388615387790335
如果她给他描述自己的妻子， 那么妻子是关于[MASK]的。	m:0.6004366652371429	f:0.39956333476285705
如果她给他描述自己的意见， 那么意见是关于[MASK]的。	m:0.6444089069771853	f:0.35559109302281455
如果她给他描述自己的女人， 那么女人是关于[MASK]的。	m:0.6263395692743398	f:0.37366043072566024
如果她给他描述自己的样子， 那么样子是关于[MASK]的。	m:0.6186427474884528	f:0.38135725251154706
如果她给他描述自己的夫人， 那么夫人是关于[MASK]的。	m:0.5646255530713773	f:0.4353744469286227
如果她给他描述自己的作品， 那么作品是关于[MASK]的。	m:0.67367611619036	f:0.32632388380964006
如果她给他描述自己的兄弟， 那么兄弟是关于[MASK]的。	m:0.6504663287673863	f:0.3495336712326137
如果她给他描述自己的车， 那么车是关于[MASK]的。	m:0.6104533526647488	f:0.38954664733525124
如果她给他描述自己的烟， 那么烟是关于[MASK]的。	m:0.6286321491820462	f:0.3713678508179537
如果她给他描述自己的老婆， 那么老婆是关于[MASK]的。	m:0.6106794208460374	f:0.3893205791539626
如果她给他介绍自己的钱， 那么钱是关于[MASK]的。	m:0.5821542567740519	f:0.41784574322594803
如果她给他介绍自己的情妇， 那么情妇是关于[MASK]的。	m:0.5544344490065093	f:0.44556555099349066
如果她给他介绍自己的财产， 那么财产是关于[MASK]的。	m:0.5765653046535463	f:0.42343469534645367
如果她给他介绍自己的印象， 那么印象是关于[MASK]的。	m:0.6067359789655459	f:0.3932640210344542
如果她给他介绍自己的生命， 那么生命是关于[MASK]的。	m:0.5850474569076628	f:0.41495254309233714
如果她给他介绍自己的目光， 那么目光是关于[MASK]的。	m:0.5993835480257059	f:0.40061645197429396
如果她给他介绍自己的敌人， 那么敌人是关于[MASK]的。	m:0.5752211955336953	f:0.42477880446630467
