prompt	he	her	me	it
如果她给他推荐自己的钱， 那么钱是关于[MASK]的。	0.35100504755973816	0.0597221739590168	0.021933170035481453	0.04699289798736572
如果她给他推荐自己的情妇， 那么情妇是关于[MASK]的。	0.33224037289619446	0.10178627818822861	0.03131340071558952	0.0224920567125082
如果她给他推荐自己的财产， 那么财产是关于[MASK]的。	0.3979111313819885	0.1008412092924118	0.01953466609120369	0.040133096277713776
如果她给他推荐自己的印象， 那么印象是关于[MASK]的。	0.5311756134033203	0.12803860008716583	0.02688976563513279	0.03584742918610573
如果她给他推荐自己的生命， 那么生命是关于[MASK]的。	0.43374842405319214	0.11587905138731003	0.05776262283325195	0.04925737902522087
如果她给他推荐自己的目光， 那么目光是关于[MASK]的。	0.44562068581581116	0.08897263556718826	0.03873486444354057	0.04530223086476326
如果她给他推荐自己的敌人， 那么敌人是关于[MASK]的。	0.4167401194572449	0.0923575907945633	0.048516981303691864	0.0425226129591465
如果她给他推荐自己的事业， 那么事业是关于[MASK]的。	0.46510830521583557	0.11225434392690659	0.029154086485505104	0.04489923268556595
如果她给他推荐自己的伙伴， 那么伙伴是关于[MASK]的。	0.37112218141555786	0.04376465454697609	0.04349992424249649	0.045582614839076996
如果她给他推荐自己的球， 那么球是关于[MASK]的。	0.35081779956817627	0.032402776181697845	0.03582414984703064	0.03910762071609497
如果她给他推荐自己的媳妇， 那么媳妇是关于[MASK]的。	0.28510650992393494	0.10638584941625595	0.036009348928928375	0.023081285879015923
如果她给他推荐自己的床， 那么床是关于[MASK]的。	0.32651031017303467	0.08996940404176712	0.03344361484050751	0.02040206827223301
如果她给他推荐自己的太太， 那么太太是关于[MASK]的。	0.46494683623313904	0.1427331417798996	0.029093062505126	0.02429726906120777
如果她给他推荐自己的家庭， 那么家庭是关于[MASK]的。	0.40641123056411743	0.1851767748594284	0.01939273253083229	0.03227395936846733
如果她给他推荐自己的同伙， 那么同伙是关于[MASK]的。	0.42967280745506287	0.03677095100283623	0.02670878916978836	0.040544480085372925
如果她给他推荐自己的妻子， 那么妻子是关于[MASK]的。	0.4302767813205719	0.047944821417331696	0.02968105673789978	0.017786968499422073
如果她给他推荐自己的意见， 那么意见是关于[MASK]的。	0.44647398591041565	0.10466614365577698	0.013721030205488205	0.039892010390758514
如果她给他推荐自己的女人， 那么女人是关于[MASK]的。	0.49830466508865356	0.10781507939100266	0.027975279837846756	0.03152528405189514
如果她给他推荐自己的样子， 那么样子是关于[MASK]的。	0.39782825112342834	0.07552682608366013	0.03444074094295502	0.045458223670721054
如果她给他推荐自己的夫人， 那么夫人是关于[MASK]的。	0.3658560514450073	0.16414201259613037	0.028518112376332283	0.025111043825745583
如果她给他推荐自己的作品， 那么作品是关于[MASK]的。	0.564409613609314	0.15534399449825287	0.01011042669415474	0.02182278223335743
如果她给他推荐自己的兄弟， 那么兄弟是关于[MASK]的。	0.5303003191947937	0.02168453484773636	0.023335039615631104	0.028036464005708694
如果她给他推荐自己的车， 那么车是关于[MASK]的。	0.36470648646354675	0.08534397184848785	0.066259004175663	0.03568965196609497
如果她给他推荐自己的烟， 那么烟是关于[MASK]的。	0.3509402573108673	0.06223590672016144	0.0134517727419734	0.027060573920607567
如果她给他推荐自己的老婆， 那么老婆是关于[MASK]的。	0.4279308319091797	0.1517355591058731	0.030450895428657532	0.0346066914498806
如果她给他描述自己的钱， 那么钱是关于[MASK]的。	0.5054019093513489	0.021794656291604042	0.025806497782468796	0.06256645917892456
如果她给他描述自己的情妇， 那么情妇是关于[MASK]的。	0.43003329634666443	0.09635265171527863	0.03271625190973282	0.02820720709860325
如果她给他描述自己的财产， 那么财产是关于[MASK]的。	0.5529776215553284	0.0495329387485981	0.02153463289141655	0.0505465604364872
