he	her	me	it
0.35101625323295593	0.05972396954894066	0.02193397656083107	0.04699475318193436
0.3322514295578003	0.10179102420806885	0.031314920634031296	0.0224929116666317
0.3979261517524719	0.10084521025419235	0.019535625353455544	0.04013480618596077
0.5311961770057678	0.12804380059242249	0.026890885084867477	0.03584888577461243
0.4337625205516815	0.11588215827941895	0.05776483193039894	0.04925926402211189
0.44563379883766174	0.08897838741540909	0.03873637318611145	0.04530360549688339
0.4167570173740387	0.09236063063144684	0.048518672585487366	0.04252445697784424
0.46512678265571594	0.1122579425573349	0.02915538288652897	0.04490092769265175
0.3711358904838562	0.04376601800322533	0.043501488864421844	0.045584868639707565
0.3508355915546417	0.03240423649549484	0.03582572564482689	0.0391094908118248
0.2851189970970154	0.1063901036977768	0.03601044788956642	0.023081988096237183
0.32652175426483154	0.08997271955013275	0.03344481810927391	0.02040284126996994
0.4649646282196045	0.1427375078201294	0.029094316065311432	0.02429826930165291
0.4064292311668396	0.1851823329925537	0.019393315538764	0.03227514028549194
0.4296920597553253	0.03677256405353546	0.026710111647844315	0.04054587334394455
0.43029388785362244	0.04794686287641525	0.02968215011060238	0.017787760123610497
0.4464898407459259	0.10466986894607544	0.013721426017582417	0.03989346697926521
0.49832502007484436	0.10782092064619064	0.027976421639323235	0.03152669221162796
0.39784565567970276	0.07552920281887054	0.03444227948784828	0.04546016827225685
0.3658694624900818	0.1641511619091034	0.028519157320261	0.025112397968769073
0.5644280314445496	0.15535172820091248	0.010110892355442047	0.021823745220899582
0.5303224921226501	0.021685278043150902	0.023336168378591537	0.028037207201123238
0.3647216558456421	0.08534678816795349	0.06626182049512863	0.03569130599498749
0.35095301270484924	0.062238290905952454	0.013452338986098766	0.027061738073825836
0.42794814705848694	0.15174025297164917	0.03045201301574707	0.0346076637506485
0.5054174065589905	0.02179553173482418	0.02580731362104416	0.06256825476884842
0.4300525188446045	0.09635695815086365	0.03271752968430519	0.028208279982209206
0.5529942512512207	0.04953490197658539	0.021535567939281464	0.05054807662963867
0.7313928008079529	0.05449119955301285	0.023519709706306458	0.0307159423828125
0.5666007995605469	0.03431398794054985	0.04731867462396622	0.049241989850997925
0.6101491451263428	0.03225553035736084	0.038153890520334244	0.054955385625362396
0.5663546323776245	0.048894692212343216	0.04266660287976265	0.04840290918946266
0.6393083930015564	0.027928875759243965	0.02461092732846737	0.05014919862151146
0.4782927930355072	0.024183480069041252	0.042342379689216614	0.06376124173402786
0.36738401651382446	0.014678006060421467	0.04305392503738403	0.04325682669878006
0.3856391906738281	0.14623567461967468	0.035676900297403336	0.028695175424218178
0.47565391659736633	0.0514206625521183	0.03451262041926384	0.025291472673416138
0.5815120339393616	0.11909881979227066	0.03073137067258358	0.0274221058934927
0.5157135725021362	0.09305361658334732	0.02881443500518799	0.04356006532907486
0.5751823782920837	0.0166458822786808	0.025883490219712257	0.05153583362698555
0.4668945372104645	0.059609659016132355	0.03206002712249756	0.024295032024383545
0.6338956356048584	0.03934361785650253	0.019306110218167305	0.05107184126973152
0.6223017573356628	0.10575653612613678	0.02436423860490322	0.03802311420440674
0.5157577991485596	0.0319664441049099	0.03674181550741196	0.05682738870382309
0.42579808831214905	0.16584177315235138	0.02801998145878315	0.02866121381521225
0.776991069316864	0.0521320104598999	0.007670319639146328	0.017548680305480957
0.6315890550613403	0.010499418713152409	0.024737048894166946	0.02830391377210617
0.4939664900302887	0.044748228043317795	0.07112401723861694	0.04748465493321419
0.5614550709724426	0.035101886838674545	0.014618667773902416	0.03252045810222626
0.5563816428184509	0.10621261596679688	0.028868841007351875	0.035753875970840454
0.42278894782066345	0.09116581827402115	0.027058349922299385	0.045571327209472656
0.34603428840637207	0.12743008136749268	0.03586362674832344	0.021593570709228516
0.4399256110191345	0.13123629987239838	0.02343696914613247	0.037439778447151184
0.567427933216095	0.13381539285182953	0.027521559968590736	0.03127086162567139
0.47020676732063293	0.1266779601573944	0.05755862593650818	0.04431041702628136
0.5047427415847778	0.10184552520513535	0.03738660365343094	0.03586803749203682
0.42097601294517517	0.11778993159532547	0.050865307450294495	0.039243899285793304
0.48656147718429565	0.14135918021202087	0.03269806131720543	0.039983682334423065
0.4131681025028229	0.05696515366435051	0.04991671070456505	0.04739496856927872
0.34510567784309387	0.03952290862798691	0.042000796645879745	0.04010026529431343
0.28946205973625183	0.14425115287303925	0.04051243141293526	0.02254965901374817
0.335213303565979	0.11638934910297394	0.04147806018590927	0.01935725472867489
