prompt	he	her	me	it
如果他给她推荐自己的丈夫， 那么丈夫是关于[MASK]的。	0.3234529197216034	0.19859418272972107	0.012623479589819908	0.019711289554834366
如果他给她推荐自己的胳膊， 那么胳膊是关于[MASK]的。	0.24616184830665588	0.16163499653339386	0.01853984221816063	0.035133350640535355
如果他给她推荐自己的头发， 那么头发是关于[MASK]的。	0.2214658111333847	0.22165195643901825	0.02568001113831997	0.03788244351744652
如果他给她推荐自己的身体， 那么身体是关于[MASK]的。	0.20244507491588593	0.1735125482082367	0.05388430505990982	0.04394005984067917
如果他给她推荐自己的美貌， 那么美貌是关于[MASK]的。	0.23886169493198395	0.39782142639160156	0.03469947725534439	0.03191618248820305
如果他给她推荐自己的裙子， 那么裙子是关于[MASK]的。	0.271884948015213	0.16743016242980957	0.05194604769349098	0.03724381700158119
如果他给她推荐自己的胸脯， 那么胸脯是关于[MASK]的。	0.2442820966243744	0.1809280514717102	0.035340357571840286	0.03642784059047699
如果他给她推荐自己的面颊， 那么面颊是关于[MASK]的。	0.2786163091659546	0.1549810767173767	0.0295266006141901	0.03808681666851044
如果他给她推荐自己的笑容， 那么笑容是关于[MASK]的。	0.273573100566864	0.16393087804317474	0.023599302396178246	0.040181759744882584
如果他给她推荐自己的身材， 那么身材是关于[MASK]的。	0.21792560815811157	0.2894444465637207	0.023773780092597008	0.03012409433722496
如果他给她推荐自己的肉体， 那么肉体是关于[MASK]的。	0.26779550313949585	0.18710336089134216	0.07728369534015656	0.04694194346666336
如果他给她推荐自己的容貌， 那么容貌是关于[MASK]的。	0.2288694679737091	0.36541926860809326	0.017137957736849785	0.031581949442625046
如果他给她推荐自己的处境， 那么处境是关于[MASK]的。	0.22750285267829895	0.08889025449752808	0.03381399065256119	0.041309986263513565
如果他给她推荐自己的脸庞， 那么脸庞是关于[MASK]的。	0.2119607925415039	0.2131100445985794	0.0339379608631134	0.03880837559700012
如果他给她推荐自己的笑声， 那么笑声是关于[MASK]的。	0.2928823232650757	0.1808794140815735	0.0368339866399765	0.03439312055706978
如果他给她推荐自己的举止， 那么举止是关于[MASK]的。	0.30586495995521545	0.10003617405891418	0.02414698153734207	0.04505695030093193
