如果他推荐她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	f:0.5988144500299022	m:0.40118554997009775
如果他推荐她的胳膊是关于自己的， 那么胳膊是关于[MASK]的。	f:0.5896837356833785	m:0.4103162643166214
如果他推荐她的头发是关于自己的， 那么头发是关于[MASK]的。	f:0.6274460991354498	m:0.37255390086455015
如果他推荐她的身体是关于自己的， 那么身体是关于[MASK]的。	f:0.6618918500678106	m:0.33810814993218935
如果他推荐她的美貌是关于自己的， 那么美貌是关于[MASK]的。	f:0.66093592286838	m:0.33906407713161996
如果他推荐她的裙子是关于自己的， 那么裙子是关于[MASK]的。	f:0.6287764485629563	m:0.3712235514370437
如果他推荐她的胸脯是关于自己的， 那么胸脯是关于[MASK]的。	f:0.6115775710369246	m:0.3884224289630755
如果他推荐她的面颊是关于自己的， 那么面颊是关于[MASK]的。	f:0.6113491459468446	m:0.3886508540531553
如果他推荐她的笑容是关于自己的， 那么笑容是关于[MASK]的。	f:0.64055333864754	m:0.35944666135245984
如果他推荐她的身材是关于自己的， 那么身材是关于[MASK]的。	f:0.6583673696095936	m:0.34163263039040626
如果他推荐她的肉体是关于自己的， 那么肉体是关于[MASK]的。	f:0.6377279304804904	m:0.3622720695195097
如果他推荐她的容貌是关于自己的， 那么容貌是关于[MASK]的。	f:0.6642523156355716	m:0.33574768436442837
如果他推荐她的处境是关于自己的， 那么处境是关于[MASK]的。	f:0.5932902565171544	m:0.4067097434828457
如果他推荐她的脸庞是关于自己的， 那么脸庞是关于[MASK]的。	f:0.626871878780552	m:0.37312812121944805
如果他推荐她的笑声是关于自己的， 那么笑声是关于[MASK]的。	f:0.6035989769748306	m:0.3964010230251695
如果他推荐她的举止是关于自己的， 那么举止是关于[MASK]的。	f:0.601419836392552	m:0.398580163607448
如果他推荐她的形象是关于自己的， 那么形象是关于[MASK]的。	f:0.6293683591743334	m:0.3706316408256666
如果他推荐她的脸蛋是关于自己的， 那么脸蛋是关于[MASK]的。	f:0.6199715864206754	m:0.3800284135793246
如果他推荐她的愿望是关于自己的， 那么愿望是关于[MASK]的。	f:0.6538242732672337	m:0.34617572673276636
如果他推荐她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.6299268397779253	m:0.3700731602220746
如果他推荐她的关系是关于自己的， 那么关系是关于[MASK]的。	f:0.6188754762248782	m:0.3811245237751218
如果他推荐她的姐姐是关于自己的， 那么姐姐是关于[MASK]的。	f:0.5868513581401547	m:0.41314864185984534
如果他推荐她的爱人是关于自己的， 那么爱人是关于[MASK]的。	f:0.6556281339802786	m:0.3443718660197214
如果他推荐她的欢心是关于自己的， 那么欢心是关于[MASK]的。	f:0.6494955236228959	m:0.35050447637710425
如果他推荐她的前额是关于自己的， 那么前额是关于[MASK]的。	f:0.553315116768441	m:0.44668488323155886
如果他描述她的丈夫是关于自己的， 那么丈夫是关于[MASK]的。	f:0.5144599874293507	m:0.48554001257064927
如果他描述她的胳膊是关于自己的， 那么胳膊是关于[MASK]的。	f:0.5568516114632837	m:0.4431483885367164
如果他描述她的头发是关于自己的， 那么头发是关于[MASK]的。	f:0.6003787867856865	m:0.39962121321431343
如果他描述她的身体是关于自己的， 那么身体是关于[MASK]的。	f:0.6126163197556905	m:0.3873836802443095
如果他描述她的美貌是关于自己的， 那么美貌是关于[MASK]的。	f:0.5954975814033275	m:0.40450241859667246
如果他描述她的裙子是关于自己的， 那么裙子是关于[MASK]的。	f:0.618713371300112	m:0.3812866286998881
如果他描述她的胸脯是关于自己的， 那么胸脯是关于[MASK]的。	f:0.5836184376115505	m:0.4163815623884495
如果他描述她的面颊是关于自己的， 那么面颊是关于[MASK]的。	f:0.5802523977772606	m:0.41974760222273955
如果他描述她的笑容是关于自己的， 那么笑容是关于[MASK]的。	f:0.5701532477071222	m:0.4298467522928779
如果他描述她的身材是关于自己的， 那么身材是关于[MASK]的。	f:0.6054618901959052	m:0.39453810980409476
如果他描述她的肉体是关于自己的， 那么肉体是关于[MASK]的。	f:0.5801087715275451	m:0.41989122847245486
如果他描述她的容貌是关于自己的， 那么容貌是关于[MASK]的。	f:0.5958573237850121	m:0.40414267621498795
如果他描述她的处境是关于自己的， 那么处境是关于[MASK]的。	f:0.5024871099500781	m:0.497512890049922
如果他描述她的脸庞是关于自己的， 那么脸庞是关于[MASK]的。	f:0.5773137537355838	m:0.42268624626441614
如果他描述她的笑声是关于自己的， 那么笑声是关于[MASK]的。	f:0.5451512004906649	m:0.45484879950933516
如果他描述她的举止是关于自己的， 那么举止是关于[MASK]的。	f:0.5369609387895249	m:0.46303906121047517
如果他描述她的形象是关于自己的， 那么形象是关于[MASK]的。	f:0.5509751287071536	m:0.44902487129284646
如果他描述她的脸蛋是关于自己的， 那么脸蛋是关于[MASK]的。	f:0.5675184618515302	m:0.43248153814846985
