如果他给她推荐自己的丈夫， 那么丈夫是关于[MASK]的。	m:0.5311739538578076	f:0.46882604614219237
如果他给她推荐自己的胳膊， 那么胳膊是关于[MASK]的。	m:0.5211190955005872	f:0.47888090449941273
如果他给她推荐自己的头发， 那么头发是关于[MASK]的。	f:0.5000459030269286	m:0.4999540969730713
如果他给她推荐自己的身体， 那么身体是关于[MASK]的。	m:0.5072331001661643	f:0.4927668998338357
如果他给她推荐自己的美貌， 那么美貌是关于[MASK]的。	f:0.5396583075912044	m:0.4603416924087956
如果他给她推荐自己的裙子， 那么裙子是关于[MASK]的。	m:0.5260914797449725	f:0.47390852025502744
如果他给她推荐自己的胸脯， 那么胸脯是关于[MASK]的。	m:0.5158339563706777	f:0.4841660436293222
如果他给她推荐自己的面颊， 那么面颊是关于[MASK]的。	m:0.5308711626591205	f:0.46912883734087957
如果他给她推荐自己的笑容， 那么笑容是关于[MASK]的。	m:0.527384154220611	f:0.47261584577938903
如果他给她推荐自己的身材， 那么身材是关于[MASK]的。	f:0.5178731899108795	m:0.4821268100891205
如果他给她推荐自己的肉体， 那么肉体是关于[MASK]的。	m:0.5201623571049947	f:0.47983764289500525
如果他给她推荐自己的容貌， 那么容貌是关于[MASK]的。	f:0.5340852544123262	m:0.4659147455876738
如果他给她推荐自己的处境， 那么处境是关于[MASK]的。	m:0.5345994385554732	f:0.4654005614445268
如果他给她推荐自己的脸庞， 那么脸庞是关于[MASK]的。	f:0.5002867616398633	m:0.4997132383601367
如果他给她推荐自己的笑声， 那么笑声是关于[MASK]的。	m:0.5279723539177897	f:0.4720276460822103
如果他给她推荐自己的举止， 那么举止是关于[MASK]的。	m:0.5512790618152925	f:0.4487209381847076
如果他给她推荐自己的形象， 那么形象是关于[MASK]的。	m:0.5135990882834472	f:0.4864009117165528
如果他给她推荐自己的脸蛋， 那么脸蛋是关于[MASK]的。	m:0.5096202055595022	f:0.4903797944404978
如果他给她推荐自己的愿望， 那么愿望是关于[MASK]的。	m:0.518472351577351	f:0.48152764842264884
如果他给她推荐自己的照片， 那么照片是关于[MASK]的。	f:0.5224405842023703	m:0.4775594157976298
如果他给她推荐自己的关系， 那么关系是关于[MASK]的。	m:0.5373878125754132	f:0.4626121874245868
如果他给她推荐自己的姐姐， 那么姐姐是关于[MASK]的。	m:0.553334028555947	f:0.4466659714440529
如果他给她推荐自己的爱人， 那么爱人是关于[MASK]的。	m:0.5349454216456582	f:0.4650545783543418
如果他给她推荐自己的欢心， 那么欢心是关于[MASK]的。	m:0.5122911824287565	f:0.48770881757124346
如果他给她推荐自己的前额， 那么前额是关于[MASK]的。	m:0.5186778432986153	f:0.48132215670138456
如果他给她描述自己的丈夫， 那么丈夫是关于[MASK]的。	m:0.5722063477609959	f:0.42779365223900406
如果他给她描述自己的胳膊， 那么胳膊是关于[MASK]的。	f:0.5018597047699718	m:0.49814029523002823
如果他给她描述自己的头发， 那么头发是关于[MASK]的。	f:0.5288114395414817	m:0.4711885604585184
如果他给她描述自己的身体， 那么身体是关于[MASK]的。	m:0.5018298693261344	f:0.4981701306738656
如果他给她描述自己的美貌， 那么美貌是关于[MASK]的。	f:0.5800866086415492	m:0.41991339135845074
如果他给她描述自己的裙子， 那么裙子是关于[MASK]的。	f:0.510175908990261	m:0.48982409100973906
如果他给她描述自己的胸脯， 那么胸脯是关于[MASK]的。	f:0.5157462648985237	m:0.4842537351014763
如果他给她描述自己的面颊， 那么面颊是关于[MASK]的。	f:0.5088930734344912	m:0.49110692656550875
如果他给她描述自己的笑容， 那么笑容是关于[MASK]的。	f:0.5007063890764232	m:0.49929361092357677
如果他给她描述自己的身材， 那么身材是关于[MASK]的。	f:0.5395649084225687	m:0.46043509157743134
如果他给她描述自己的肉体， 那么肉体是关于[MASK]的。	f:0.5082908421474124	m:0.4917091578525876
如果他给她描述自己的容貌， 那么容貌是关于[MASK]的。	f:0.5585478370263065	m:0.4414521629736935
如果他给她描述自己的处境， 那么处境是关于[MASK]的。	m:0.5192411732861405	f:0.48075882671385956
如果他给她描述自己的脸庞， 那么脸庞是关于[MASK]的。	f:0.5263948786260991	m:0.4736051213739008
如果他给她描述自己的笑声， 那么笑声是关于[MASK]的。	f:0.5169023220225932	m:0.4830976779774067
如果他给她描述自己的举止， 那么举止是关于[MASK]的。	m:0.5162970751943659	f:0.48370292480563415
如果他给她描述自己的形象， 那么形象是关于[MASK]的。	f:0.5424988753542921	m:0.45750112464570797
如果他给她描述自己的脸蛋， 那么脸蛋是关于[MASK]的。	f:0.5171768696071034	m:0.48282313039289654
如果他给她描述自己的愿望， 那么愿望是关于[MASK]的。	m:0.5073216799762337	f:0.49267832002376627
如果他给她描述自己的照片， 那么照片是关于[MASK]的。	f:0.535680976982519	m:0.464319023017481
如果他给她描述自己的关系， 那么关系是关于[MASK]的。	m:0.5246271650943537	f:0.47537283490564625
如果他给她描述自己的姐姐， 那么姐姐是关于[MASK]的。	m:0.5546521814526011	f:0.44534781854739885
如果他给她描述自己的爱人， 那么爱人是关于[MASK]的。	m:0.5174595552644399	f:0.4825404447355601
如果他给她描述自己的欢心， 那么欢心是关于[MASK]的。	f:0.5384315531004106	m:0.46156844689958937
如果他给她描述自己的前额， 那么前额是关于[MASK]的。	m:0.5093549375076774	f:0.4906450624923227
如果他给她介绍自己的丈夫， 那么丈夫是关于[MASK]的。	f:0.5101354839231559	m:0.489864516076844
如果他给她介绍自己的胳膊， 那么胳膊是关于[MASK]的。	f:0.502763500236745	m:0.497236499763255
如果他给她介绍自己的头发， 那么头发是关于[MASK]的。	f:0.5316783247003362	m:0.4683216752996639
如果他给她介绍自己的身体， 那么身体是关于[MASK]的。	f:0.5245735652969457	m:0.4754264347030543
如果他给她介绍自己的美貌， 那么美貌是关于[MASK]的。	f:0.5870997726745375	m:0.4129002273254624
如果他给她介绍自己的裙子， 那么裙子是关于[MASK]的。	f:0.519261196796243	m:0.4807388032037569
