he	her	me	it
0.43407028913497925	0.0005124593735672534	0.011658907867968082	0.002220126334577799
0.6669268608093262	0.00022335723042488098	0.003551221452653408	0.005698921158909798
0.762815535068512	0.0015569027746096253	0.024498458951711655	0.0059159365482628345
0.40851083397865295	7.153769547585398e-05	0.011080619879066944	0.008467471227049828
0.599296510219574	0.00016698719991836697	0.0460100993514061	0.01278434507548809
0.6873316168785095	0.0005213320255279541	0.00904612336307764	0.00521633168682456
0.3717271387577057	0.0016164398984983563	0.0007748999050818384	0.0015681140357628465
0.2118891477584839	0.00020747004600707442	0.0026202669832855463	0.004311500582844019
0.7818065881729126	0.00048071236233226955	0.002350800670683384	0.0030503924936056137
0.13805417716503143	0.00023598875850439072	0.003526204265654087	0.003721509361639619
0.266754150390625	0.00011930181790376082	0.002103223232552409	0.000835257931612432
0.5162272453308105	0.00029428765992634	0.005318638402968645	0.006634572986513376
0.1734592765569687	0.00023376035096589476	0.018564891070127487	0.006036082282662392
0.0736008808016777	0.0003981038462370634	0.001692488556727767	0.0012319934321567416
0.407431423664093	0.00033942045411095023	0.0018214144511148334	0.004743083845824003
0.11814365535974503	0.0002582069719210267	0.0032627631444483995	0.0006596524035558105
0.2403043955564499	0.00020433498139027506	0.00159456639084965	0.0020768626127392054
0.011037314310669899	2.127857987943571e-05	0.0003099679888691753	0.00011109631304861978
0.03348637372255325	0.0001336598361376673	0.0011012960458174348	0.0022867724765092134
0.014356367290019989	3.1267927624867298e-06	0.0002500468399375677	0.0003872620000038296
0.3719502091407776	0.00028609446599148214	0.0029752948321402073	0.003847520798444748
0.3176952004432678	0.00028778784326277673	0.004964721389114857	0.005555315874516964
0.023828476667404175	6.647306872764602e-05	0.0013156227068975568	0.0008885350544005632
0.33803635835647583	0.00035215308889746666	0.002537305699661374	0.0037274605128914118
0.45923882722854614	0.0004449303960427642	0.0029907729476690292	0.004370914306491613
0.5225822329521179	0.0010736181866377592	0.004132806323468685	0.0038597930688410997
0.11325167119503021	8.108023757813498e-05	0.008168838918209076	0.00047575688222423196
0.1630987823009491	0.0004991453024558723	0.00268422975204885	0.004728118423372507
0.08032599836587906	0.00019905908266082406	0.007143132854253054	0.003079897491261363
0.40413349866867065	0.0004642916319426149	0.002726176753640175	0.0036133062094449997
0.09650108963251114	0.0004388598899822682	0.002466432750225067	0.005205899942666292
0.06733641773462296	5.2761777624255046e-05	0.0012674039462581277	0.0014738080790266395
0.08875653147697449	0.0002487113233655691	0.0010752935195341706	0.0013986965641379356
0.021040095016360283	6.093328011047561e-06	0.00010191620094701648	0.00042557725100778043
0.4126453995704651	0.0004305226029828191	0.048637162894010544	0.010429981164634228
0.16001522541046143	0.00015050492947921157	0.0022731407079845667	0.001403488451614976
0.01689865067601204	1.977076317416504e-05	0.0010110714938491583	0.0011108710896223783
0.06795331835746765	0.0002007916773436591	0.011788398027420044	0.0015703825047239661
0.09595123678445816	0.0002596494450699538	0.0017623358871787786	0.0020188195630908012
0.017910966649651527	4.956190241500735e-05	0.0007547481800429523	0.0002386803535046056
0.5984625220298767	0.0008710845722816885	0.012799481861293316	0.0052191112190485
0.10855460166931152	3.332504638819955e-05	0.0015538920415565372	0.0011231688549742103
0.336459219455719	0.0002741472271736711	0.003579670563340187	0.0022397267166525126
0.21576564013957977	0.00025019023451022804	0.006142371334135532	0.0306747704744339
0.1802220642566681	0.0008176893461495638	0.010265693068504333	0.001634296728298068
0.09650629013776779	0.00022769455972593278	0.0019322094740346074	0.001468710252083838
0.39571458101272583	0.0003066496574319899	0.007952540181577206	0.009038218297064304
0.2918328046798706	0.0006084107444621623	0.0092717120423913	0.01637178100645542
0.37672385573387146	0.0007869398687034845	0.03854323923587799	0.006853186525404453
0.23440715670585632	0.00012079716543667018	0.001631112420000136	0.003713079961016774
