he	her	me	it
0.00032192643266171217	2.528120148781454e-07	5.9758990573755e-06	1.8830775161404745e-06
0.009005703032016754	7.0436544774565846e-06	1.748801332723815e-05	0.0003519273886922747
0.23898978531360626	0.0001511940499767661	0.0021762114483863115	0.0035328485537320375
0.012932817451655865	8.946223715611268e-06	0.000148506136611104	0.0001819826866267249
0.007158365566283464	6.83670168655226e-06	4.693213850259781e-05	0.000482170726172626
0.03717969357967377	2.8141957955085672e-05	0.0006414530798792839	0.0004100443620700389
0.010018163360655308	1.824524770199787e-05	5.1409693696768954e-05	0.00012348619929980487
0.01771893911063671	3.3534757676534355e-05	0.0007248881156556308	0.00028078682953491807
0.0551726371049881	7.736153929727152e-05	0.001306813908740878	0.0009827213361859322
0.0008918438106775284	8.313983926200308e-06	0.0007651513442397118	4.487939804675989e-05
0.0024483115412294865	2.5406701752217487e-05	0.0006622644723393023	8.64085232024081e-05
0.008105769753456116	4.839448592974804e-06	0.0011816582409664989	0.00032396463211625814
0.0040333932265639305	3.935413587896619e-06	0.0008569746278226376	6.225262040970847e-05
0.008953003212809563	1.2963714652869385e-05	0.000574679346755147	9.524788038106635e-05
0.00020571921777445823	2.8946513452865474e-07	2.0816660253331065e-06	2.3916545615065843e-06
0.0001695596583886072	2.552391151766642e-07	3.225632826797664e-05	1.8045072920358507e-06
0.06559941917657852	6.370151822920889e-05	0.0025613645557314157	0.0033669627737253904
0.01787492074072361	9.620534547138959e-05	0.0010943383676931262	0.00023703105398453772
0.004255213309079409	1.1211104720132425e-05	7.981279486557469e-05	8.06320440460695e-06
0.00557306781411171	2.561447900006897e-06	1.539995355415158e-05	8.862703543854877e-05
0.02359282411634922	1.4497135452984367e-05	0.00024642192875035107	9.27580040297471e-05
0.0098956897854805	2.7714464522432536e-05	0.00026309335953556	0.00024292974558193237
0.018456168472766876	3.997132444055751e-05	0.0024951116647571325	0.0004930027644149959
0.010494333691895008	1.6311138097080402e-05	0.001128180418163538	7.424037903547287e-05
0.11325167119503021	8.108023757813498e-05	0.008168838918209076	0.00047575688222423196
0.11325167119503021	8.108023757813498e-05	0.008168838918209076	0.00047575688222423196
0.018456168472766876	3.997132444055751e-05	0.0024951116647571325	0.0004930027644149959
0.003747332841157913	5.968484856566647e-06	0.0005693561397492886	0.0001073152307071723
0.01787492074072361	9.620534547138959e-05	0.0010943383676931262	0.00023703105398453772
0.04297506809234619	1.1964266377617605e-05	0.0014589013298973441	0.00010748162458185107
0.010841421782970428	2.3214490283862688e-05	0.00016039251931943	3.546903462847695e-05
2.8160807232779916e-06	3.0327531597151847e-09	1.1099367469569188e-07	5.471681774338322e-08
0.0011605741456151009	4.831574187846854e-06	0.0001040579445543699	1.8951877791550942e-05
0.018456168472766876	3.997132444055751e-05	0.0024951116647571325	0.0004930027644149959
0.015706991776823997	9.536856850900222e-06	0.002057159785181284	0.0002998269337695092
0.053436603397130966	5.165049515198916e-05	0.0005066735320724547	0.00011345745588187128
0.018456168472766876	3.997132444055751e-05	0.0024951116647571325	0.0004930027644149959
0.004139426164329052	4.318258106650319e-06	0.0004325937479734421	0.00015241008077282459
0.02408081293106079	2.5452300178585574e-05	1.5930225345073268e-05	0.00014326049131341279
0.018456168472766876	3.997132444055751e-05	0.0024951116647571325	0.0004930027644149959
0.04297506809234619	1.1964266377617605e-05	0.0014589013298973441	0.00010748162458185107
0.07752665877342224	4.083223029738292e-05	0.0009769054595381021	0.0008131838985718787
0.0019299039850011468	9.4134202299756e-07	6.73307222314179e-05	2.4585971914348193e-05
0.013068653643131256	5.8645677199820057e-05	0.0012441123835742474	0.0011331109562888741
0.00162865302991122	6.446545012295246e-05	0.0006930864183232188	3.096038562944159e-05
0.03772302344441414	3.561378980521113e-05	0.000128070343635045	0.0004030877025797963
0.0075005050748586655	6.022696197760524e-06	0.00029814595472998917	7.546092820120975e-05
0.15476670861244202	5.1266866648802534e-05	0.0003663830575533211	0.0022203773260116577
0.014128729701042175	0.0001423043868271634	0.0036043706350028515	0.0003090003156103194
0.0015747129218652844	1.6511435205757152e-06	0.00010354759433539584	2.6947445803671144e-05
