prompt	he	her	me	it
如果他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己，那么黑影掠向了[MASK]。	0.7157407999038696	0.0026384498924016953	0.07490573078393936	0.012613705359399319
如果新的门就在眼前，他却不知道那后面是什么在等待自己，那么后面有东西在等待[MASK]。	0.7673327326774597	0.0009950987296178937	0.013802771456539631	0.013633250258862972
如果她想那些东西若被搜查着，日本兵的刺刀会刺通了自己，那么刺刀刺痛了[MASK]。	0.02053142711520195	0.8231000900268555	0.049237210303545	0.004153385292738676
如果她感到它在暗中牢牢地控制着自己，那么它在控制[MASK]。	0.09113028645515442	0.06594764441251755	0.025835346430540085	0.32361069321632385
如果男子知道旋律已经以虎钳般的力量抓住了自己，那么旋律抓住了[MASK]。	0.07152283191680908	0.01028647180646658	0.04284379258751869	0.03885199874639511
如果他认为猝死会逼近自己，那么猝死逼近[MASK]。	0.6211984753608704	0.0005236797733232379	0.04542000964283943	0.007928717881441116
如果我甚至感到土黄色的地面都在威胁着自己，那么地面在威胁[MASK]。	0.03218325972557068	0.0003082020557485521	0.01611911505460739	0.004431623499840498
如果杰克感到错综复杂的各类情感像刀子一样切割自己，那么情感像刀子在切割[MASK]。	0.14277026057243347	0.009145730175077915	0.03794637694954872	0.020456504076719284
如果适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己，那么独眼包围着[MASK]。	0.7301819324493408	0.0018547355430200696	0.11113698780536652	0.016337767243385315
如果她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己，那么杰克的态度在威胁[MASK]。	0.1549137532711029	0.19063040614128113	0.01441210974007845	0.040273699909448624
如果她觉着有个东西狠狠垫了自己一下，那么有东西垫了[MASK]。	0.09538811445236206	0.4986039698123932	0.023559696972370148	0.03614838421344757
如果他刚装了一副假牙，还拿定了这种奶酪最合适自己，那么这种奶酪最适合[MASK]。	0.6524580717086792	0.0011948904721066356	0.04099613428115845	0.004315178841352463
如果他还不懂得瘟疫在威胁着自己，那么瘟疫威胁着[MASK]。	0.7453386783599854	0.00025967182591557503	0.14915291965007782	0.006701023783534765
如果走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己，那么寂静笼罩着[MASK]。	0.6684461236000061	0.006943087559193373	0.176777184009552	0.011787556111812592
如果他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己，那么他害怕那东西会抓住[MASK]。	0.5111305713653564	0.013246254995465279	0.0645296722650528	0.07713150233030319
