如果他只要将手中的剑举起，看着一抹黑影无声无息地掠向了自己，那么黑影掠向了[MASK]。	m:0.6710915121906876	f:0.3289084878093123
如果新的门就在眼前，他却不知道那后面是什么在等待自己，那么后面有东西在等待[MASK]。	m:0.6827310477074722	f:0.3172689522925279
如果她想那些东西若被搜查着，日本兵的刺刀会刺通了自己，那么刺刀刺痛了[MASK]。	f:0.6905285352845438	m:0.3094714647154563
如果她感到它在暗中牢牢地控制着自己，那么它在控制[MASK]。	m:0.5062956313872471	f:0.4937043686127529
如果男子知道旋律已经以虎钳般的力量抓住了自己，那么旋律抓住了[MASK]。	m:0.5153047391318171	f:0.4846952608681828
如果他认为猝死会逼近自己，那么猝死逼近[MASK]。	m:0.650376811608033	f:0.3496231883919671
如果我甚至感到土黄色的地面都在威胁着自己，那么地面在威胁[MASK]。	m:0.5079682649522984	f:0.4920317350477015
如果杰克感到错综复杂的各类情感像刀子一样切割自己，那么情感像刀子在切割[MASK]。	m:0.5333573602676112	f:0.4666426397323888
如果适才他只是假定了几十只摄影机的黑洞洞的独眼包围着自己，那么独眼包围着[MASK]。	m:0.6744428192496912	f:0.3255571807503087
如果她只是无形中感到杰克那无拘无束的态度在不断地威胁着自己，那么杰克的态度在威胁[MASK]。	f:0.5089279050090595	m:0.4910720949909404
如果她觉着有个东西狠狠垫了自己一下，那么有东西垫了[MASK]。	f:0.5994623730099105	m:0.4005376269900896
如果他刚装了一副假牙，还拿定了这种奶酪最合适自己，那么这种奶酪最适合[MASK]。	m:0.6572997118940231	f:0.3427002881059769
如果他还不懂得瘟疫在威胁着自己，那么瘟疫威胁着[MASK]。	m:0.6781076921231514	f:0.32189230787684875
如果走出帐篷时，他感到那早已忘掉的高山雪夜的死一般的寂静笼罩着自己，那么寂静笼罩着[MASK]。	m:0.6596015784971062	f:0.34039842150289384
如果他觉得可能是风里的那个东西抓住了克洛维斯，他害怕那东西也会抓住自己，那么他害怕那东西会抓住[MASK]。	m:0.621966525212393	f:0.37803347478760696
