he	her	me	it
0.02081182412803173	0.5105968117713928	0.0009035477414727211	0.005174034275114536
0.14241832494735718	0.016457119956612587	0.0016226336592808366	0.001566296792589128
0.2076946496963501	0.0009227237896993756	0.04970482736825943	0.004065715242177248
0.0641055703163147	0.011365074664354324	0.004124471917748451	0.0037886742502450943
0.27553001046180725	0.0127086928114295	0.01844308152794838	0.0037899252492934465
0.3588899075984955	0.0011905241990461946	0.08514478802680969	0.006269695237278938
0.565683901309967	0.0028893023263663054	0.17843441665172577	0.06988805532455444
0.3570692837238312	0.0667816698551178	0.020474271848797798	0.01076760794967413
0.44429874420166016	0.016396598890423775	0.07483740150928497	0.02386760711669922
0.008589033968746662	0.9739865064620972	0.001290014130063355	0.000789517187513411
0.24567994475364685	0.08581817895174026	0.047356702387332916	0.002022168831899762
0.0029532811604440212	0.965226411819458	0.0006892719538882375	0.0002720538468565792
0.8455684185028076	0.012816132977604866	0.000302809668937698	0.0007191472104750574
0.046027299016714096	0.34520572423934937	0.015253241173923016	0.004247244913130999
0.005993818864226341	0.32308492064476013	0.04637814685702324	0.0009372852509841323
0.0172470323741436	0.8864796757698059	0.009669709019362926	0.007057151757180691
0.0011856755008921027	0.00026289650122635067	0.00039866831502877176	6.497826689155772e-06
0.09128317981958389	0.07195939123630524	0.018366320058703423	0.06183866411447525
0.018789317458868027	0.5437924265861511	0.001597797148860991	0.0038780011236667633
0.009683676064014435	0.01174893882125616	0.010768895037472248	0.0010667898459360003
0.0038004720117896795	0.9902544617652893	0.0003101726179011166	0.00036394159542396665
0.5360915064811707	0.2656010091304779	0.023294614627957344	0.0012154129799455404
0.003463685978204012	0.033394090831279755	0.0017272601835429668	0.0006397485267370939
0.05231517180800438	0.453731507062912	0.008343330584466457	0.013244716450572014
0.09050215035676956	0.1290237456560135	0.006276440806686878	0.022511959075927734
0.0010340349981561303	0.0011711576953530312	0.000124816651805304	0.00041638576658442616
0.5200904011726379	0.2950321435928345	0.0018993867561221123	0.0002461136900819838
0.06093376502394676	0.2697198987007141	0.13240781426429749	0.002240319037809968
0.0746297836303711	0.1987159550189972	0.0006000521243549883	8.156051626428962e-05
0.001884297002106905	0.008690022863447666	0.0006647679256275296	0.00016116676852107048
0.011043290607631207	0.2769036591053009	0.000941991398576647	0.0010557895293459296
0.01719626784324646	0.7109098434448242	0.01967046782374382	0.0013107400154694915
0.017477288842201233	0.1025812029838562	0.0008290271507576108	0.0010481664212420583
0.011491990648210049	0.2065066546201706	0.0023988771717995405	0.002208402846008539
0.34299683570861816	0.002369011752307415	0.030299127101898193	0.0017565672751516104
0.12092000246047974	0.6950970888137817	0.04711928963661194	0.013921210542321205
0.19506271183490753	0.2002502977848053	0.08064451813697815	0.001323607750236988
0.8774397373199463	0.00494074122980237	0.046621207147836685	0.0038712515961378813
