prompt	he	her	me	it
接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的	0.020811568945646286	0.5105881094932556	0.0009035392431542277	0.005173970945179462
她屡次问[MASK]自己。	0.14241304993629456	0.01645709201693535	0.0016226308653131127	0.0015662775840610266
说：“骂我们就是骂[MASK]自己。”	0.20769290626049042	0.000922699342481792	0.04970431700348854	0.004065689165145159
她怕[MASK]自己。	0.06410464644432068	0.011364771053195	0.004124345723539591	0.003788543865084648
她问[MASK]自己。	0.27551954984664917	0.01270834356546402	0.0184427872300148	0.0037898137234151363
这要问[MASK]自己。	0.3588814437389374	0.0011904961429536343	0.08514367043972015	0.0062695653177797794
然而，如果跟这个相反，到底是什么态度完全取决于[MASK]自己。	0.5656783580780029	0.0028892543632537127	0.17843130230903625	0.06988776475191116
她谈到[MASK]自己。	0.3570566177368164	0.0667804405093193	0.020473681390285492	0.010767255909740925
不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于[MASK]自己。	0.44428884983062744	0.01639620214700699	0.07483644038438797	0.02386716566979885
不论演什么，她总表现[MASK]自己，永远只表现她自己。	0.008589000441133976	0.9739837050437927	0.0012899907305836678	0.0007895262097008526
“噢，但愿妈妈多控制[MASK]自己一些吧！	0.2456752210855484	0.08581750839948654	0.047355927526950836	0.0020221201702952385
尽管这个念头让[MASK]自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，但	0.0029532432090491056	0.9652194976806641	0.0006892656674608588	0.00027204875368624926
这使[MASK]自己也感到点有失体统，而又不能不顺着语气儿骂下去。	0.8455639481544495	0.012815918773412704	0.0003028069040738046	0.0007191371987573802
她的歌唱太像[MASK]自己了。	0.046026043593883514	0.3452005982398987	0.01525299996137619	0.0042471857741475105
便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让[MASK]自己写，她要有什么事委屈，一定会写信告诉你的，	0.005993810016661882	0.3230825662612915	0.04637834429740906	0.0009372865315526724
若是让[MASK]自己去买，她可绝对地不能买这么多，也不就是红花吗！	0.017246684059500694	0.8864744305610657	0.009669697843492031	0.007057009264826775
绮霞走时[MASK]自己同三妹、翠环都哭过一场。	0.0011856519849970937	0.0002628925140015781	0.0003986608062405139	6.497710273833945e-06
她了解[MASK]自己的。	0.09128258377313614	0.0719580352306366	0.01836567558348179	0.061838023364543915
接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的。	0.018789058551192284	0.5437803268432617	0.0015977707225829363	0.0038779035676270723
当她确是[MASK]自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析，	0.00968367513269186	0.011748891323804855	0.010768852196633816	0.001066792756319046
有几份礼物是属于[MASK]自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的礼	0.0038005344104021788	0.99024897813797	0.0003101726761087775	0.00036394791095517576
他告诉[MASK]自己答应苏小姐明天去望病，问她去不去。	0.536078691482544	0.26559898257255554	0.023294325917959213	0.0012153955176472664
她只是做[MASK]自己罢了。	0.00346368202008307	0.03339404985308647	0.0017272548284381628	0.000639747770037502
迟早她不得不结束[MASK]自己！	0.05231361463665962	0.45371973514556885	0.00834305863827467	0.013244436122477055
姑娘可以忘记[MASK]自己，不再扮演这类角色。	0.0904998630285263	0.12902158498764038	0.006276390049606562	0.022511368617415428
她哭[MASK]自己，也哭普天下一切希望都已成为泡影的人们。	0.0010340198641642928	0.001171134994365275	0.00012481458543334156	0.00041637729736976326
凯丽告诉[MASK]自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋而	0.5200791954994202	0.29502689838409424	0.001899351249448955	0.0002461089752614498
你问问[MASK]自己，她干了些什么事？	0.060933053493499756	0.2697103023529053	0.1324051320552826	0.002240273403003812
金嫣了解[MASK]自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的。	0.07462839782238007	0.19871452450752258	0.0006000438006594777	8.155868272297084e-05
在一袭白衣之下，她在体会[MASK]自己，并且在脖子上预感到刀锋的锐利。	0.0018842435674741864	0.008689826354384422	0.0006647484842687845	0.0001611631305422634
这里有一位满身灰尘的年老的教堂领座人，她只供养[MASK]自己，并觉得这就够她操心费神的。	0.011043207719922066	0.27690184116363525	0.0009419825510121882	0.0010557917412370443
她恨[MASK]自己，恨她的丈夫，恨天赐；世界上再没有爱。	0.017195925116539	0.7109038233757019	0.01967022754251957	0.0013107126578688622
雏子喜欢谈[MASK]自己，我则喜欢听她说。	0.017477450892329216	0.10258166491985321	0.0008290426339954138	0.0010481721255928278
她可以想象[MASK]自己，浑身重孝，她那红喷喷的脸上可戴不了孝……	0.011491987854242325	0.2065064162015915	0.002398853888735175	0.002208398189395666
故事的主人公是[MASK]自己，而发生的地点是托基。	0.34298640489578247	0.0023689239751547575	0.030298292636871338	0.0017565122107043862
她问[MASK]自己，而她自己的意识里是有一个答案的。	0.12091680616140366	0.6950840353965759	0.04711858183145523	0.013920857571065426
她在惩罚[MASK]自己，钱大概都化作杯中物下肚了。"	0.19505757093429565	0.2002471387386322	0.08064308762550354	0.0013235867954790592
既然这间原始的办公室属于[MASK]自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的是	0.8774256706237793	0.004940652288496494	0.04662139341235161	0.0038712224923074245
