接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的	f:0.6200557796186468	m:0.3799442203813532
她屡次问[MASK]自己。	m:0.531448731184935	f:0.468551268815065
说：“骂我们就是骂[MASK]自己。”	m:0.5515095893345227	f:0.44849041066547735
她怕[MASK]自己。	m:0.5131820684952275	f:0.4868179315047725
她问[MASK]自己。	m:0.5653297072622029	f:0.4346702927377971
这要问[MASK]自己。	m:0.5884834057941408	f:0.41151659420585923
然而，如果跟这个相反，到底是什么态度完全取决于[MASK]自己。	m:0.6370989096617032	f:0.3629010903382968
她谈到[MASK]自己。	m:0.5720665441100616	f:0.4279334558899384
不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于[MASK]自己。	m:0.6053726089976449	f:0.394627391002355
不论演什么，她总表现[MASK]自己，永远只表现她自己。	f:0.7242011665511986	m:0.2757988334488013
“噢，但愿妈妈多控制[MASK]自己一些吧！	m:0.53988054605108	f:0.46011945394892007
尽管这个念头让[MASK]自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，但	f:0.7235766928447512	m:0.2764233071552488
这使[MASK]自己也感到点有失体统，而又不能不顺着语气儿骂下去。	m:0.6969365714246093	f:0.30306342857539076
她的歌唱太像[MASK]自己了。	f:0.5742416637557626	m:0.42575833624423737
便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让[MASK]自己写，她要有什么事委屈，一定会写信告诉你的，	f:0.5786151682433216	m:0.42138483175667835
若是让[MASK]自己去买，她可绝对地不能买这么多，也不就是红花吗！	f:0.7045860019679167	m:0.2954139980320833
绮霞走时[MASK]自己同三妹、翠环都哭过一场。	m:0.5002306947335463	f:0.4997693052664537
她了解[MASK]自己的。	m:0.5048307968249159	f:0.49516920317508406
接着她又分析[MASK]自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的。	f:0.6283169143849793	m:0.3716830856150208
当她确是[MASK]自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析，	f:0.50051631550579	m:0.49948368449421005
有几份礼物是属于[MASK]自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的礼	f:0.7283869502318475	m:0.27161304976815237
他告诉[MASK]自己答应苏小姐明天去望病，问她去不去。	m:0.5672133173849014	f:0.4327866826150985
她只是做[MASK]自己罢了。	f:0.5074820426689575	m:0.49251795733104264
迟早她不得不结束[MASK]自己！	f:0.5990279022628561	m:0.4009720977371438
姑娘可以忘记[MASK]自己，不再扮演这类角色。	f:0.5096292081117569	m:0.49037079188824306
她哭[MASK]自己，也哭普天下一切希望都已成为泡影的人们。	f:0.5000342806742455	m:0.4999657193257545
凯丽告诉[MASK]自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋而	m:0.5560282721062212	f:0.4439717278937789
你问问[MASK]自己，她干了些什么事？	f:0.5520077452522707	m:0.44799225474772936
金嫣了解[MASK]自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的。	f:0.530981799838249	m:0.469018200161751
在一袭白衣之下，她在体会[MASK]自己，并且在脖子上预感到刀锋的锐利。	f:0.5017014248981373	m:0.49829857510186276
这里有一位满身灰尘的年老的教堂领座人，她只供养[MASK]自己，并觉得这就够她操心费神的。	f:0.5660763505807569	m:0.43392364941924305
她恨[MASK]自己，恨她的丈夫，恨天赐；世界上再没有爱。	f:0.6667925203476259	m:0.33320747965237413
雏子喜欢谈[MASK]自己，我则喜欢听她说。	f:0.521263146577154	m:0.47873685342284594
她可以想象[MASK]自己，浑身重孝，她那红喷喷的脸上可戴不了孝……	f:0.5485997399433677	m:0.4514002600566322
故事的主人公是[MASK]自己，而发生的地点是托基。	m:0.5843430208149998	f:0.4156569791850002
她问[MASK]自己，而她自己的意识里是有一个答案的。	f:0.6397264562824039	m:0.36027354371759607
她在惩罚[MASK]自己，钱大概都化作杯中物下肚了。"	f:0.5012968935790787	m:0.4987031064209214
既然这间原始的办公室属于[MASK]自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的是	m:0.7052654209119888	f:0.2947345790880111
