he	her	me	it
0.6283674836158752	0.103057362139225	0.0765257179737091	0.03577764704823494
0.6649293303489685	0.09664009511470795	0.06176883727312088	0.05228672921657562
0.676109790802002	0.04627709463238716	0.1086491271853447	0.021054500713944435
0.5200786590576172	0.11533570289611816	0.09335146844387054	0.03618564456701279
0.5193519592285156	0.10915274918079376	0.16862449049949646	0.04522881284356117
0.6966325044631958	0.0909956619143486	0.07082398235797882	0.023535776883363724
0.4328354001045227	0.20070557296276093	0.1006646454334259	0.01604832522571087
0.4461826682090759	0.03825758770108223	0.12261613458395004	0.06583862006664276
0.685488224029541	0.09685420989990234	0.07124819606542587	0.03814860060811043
0.3671688437461853	0.1358988732099533	0.13397696614265442	0.10515481233596802
0.3436644375324249	0.14992983639240265	0.22935009002685547	0.017508115619421005
0.5158564448356628	0.08183663338422775	0.14619863033294678	0.04717578738927841
0.5446843504905701	0.05974453315138817	0.16675281524658203	0.06214860454201698
0.1547996997833252	0.0870361477136612	0.031003283336758614	0.0736294612288475
0.5898893475532532	0.09889887273311615	0.08897168189287186	0.06022588536143303
0.3893173635005951	0.13721095025539398	0.07588370889425278	0.02463592402637005
0.37629663944244385	0.079627625644207	0.09538371115922928	0.025685304775834084
0.20512667298316956	0.1344209611415863	0.05885222181677818	0.08538663387298584
0.07840833812952042	0.052630674093961716	0.03536895290017128	0.061663780361413956
0.22206498682498932	0.11356613785028458	0.14806394279003143	0.04623870551586151
0.6448640823364258	0.07906003296375275	0.06707434356212616	0.04014779254794121
0.2876737415790558	0.02059546671807766	0.17169693112373352	0.09765155613422394
0.2652149200439453	0.07110238820314407	0.1091049388051033	0.03023422509431839
0.46688318252563477	0.07724247872829437	0.04465492069721222	0.030845630913972855
0.3905264735221863	0.10319706797599792	0.16744786500930786	0.03298259899020195
0.3076463043689728	0.08361851423978806	0.22648964822292328	0.02595309168100357
0.4757218062877655	0.12116759270429611	0.15441715717315674	0.02764858491718769
0.2543058693408966	0.25521308183670044	0.18946555256843567	0.03675420209765434
0.3754706084728241	0.15134185552597046	0.09650932997465134	0.0634842962026596
0.4311601221561432	0.07967054843902588	0.044947799295186996	0.05519607290625572
0.15850509703159332	0.2136003077030182	0.1899537891149521	0.06324879080057144
0.2023991346359253	0.16372127830982208	0.18820084631443024	0.03979793190956116
0.13016261160373688	0.10157978534698486	0.1302230805158615	0.05011056363582611
0.21488510072231293	0.11888445168733597	0.08463568240404129	0.08016937226057053
0.537265419960022	0.0739831030368805	0.13265420496463776	0.029198121279478073
0.2630496025085449	0.14403444528579712	0.04572398588061333	0.05364428460597992
0.313365638256073	0.15067055821418762	0.05468627065420151	0.057419802993535995
0.2092299908399582	0.09562279284000397	0.12514382600784302	0.015803774818778038
0.35595810413360596	0.09429126232862473	0.11631420254707336	0.07049304991960526
0.0708320364356041	0.03850333020091057	0.027339555323123932	0.022730812430381775
0.5255414843559265	0.07788944989442825	0.085425466299057	0.045736342668533325
0.20914141833782196	0.1327539086341858	0.08753861486911774	0.04710861295461655
0.34069228172302246	0.12075762450695038	0.03931249678134918	0.057978447526693344
0.5241125822067261	0.08667322248220444	0.09503943473100662	0.0823153704404831
0.34671497344970703	0.1286306381225586	0.1632569581270218	0.03554287180304527
0.41181477904319763	0.11312654614448547	0.09145781397819519	0.025805940851569176
0.514593243598938	0.18595875799655914	0.0777410939335823	0.05366568639874458
0.42474764585494995	0.0691896602511406	0.2113713175058365	0.06236301735043526
0.389218807220459	0.16505995392799377	0.2276066243648529	0.026070017367601395
0.3226439654827118	0.14034776389598846	0.08410412073135376	0.08050929009914398
