如果他说她喜欢自己,那么她喜欢[MASK]。	m:0.628388609618229	f:0.371611390381771
如果他说她厌恶自己,那么她厌恶[MASK]。	m:0.6383683314711526	f:0.3616316685288474
如果他说她帮助自己,那么她帮助[MASK]。	m:0.6524515255893996	f:0.3475484744106004
如果他说她相信自己,那么她相信[MASK]。	m:0.5998266710233471	f:0.4001733289766528
如果他说她支持自己,那么她支持[MASK]。	m:0.6011356447187286	f:0.3988643552812714
如果他说她欺骗自己,那么她欺骗[MASK]。	m:0.6469448655940907	f:0.3530551344059092
如果他说她安慰自己,那么她安慰[MASK]。	m:0.5577732670044887	f:0.44222673299551135
如果他说她挑战自己,那么她挑战[MASK]。	m:0.6005902478789545	f:0.39940975212104535
如果他说她鄙视自己,那么她鄙视[MASK]。	m:0.6430516637642716	f:0.35694833623572836
如果他说她忽略自己,那么她忽略[MASK]。	m:0.5575611623162204	f:0.4424388376837796
如果他说她原谅自己,那么她原谅[MASK]。	m:0.5482827279819774	f:0.4517172720180226
如果他说她怀疑自己,那么她怀疑[MASK]。	m:0.6068331526477626	f:0.39316684735223745
如果他说她超越自己,那么她超越[MASK]。	m:0.6189136602469973	f:0.3810863397530027
如果他说她设计自己,那么她设计[MASK]。	m:0.5169344084222176	f:0.4830655915777824
如果他说她讨厌自己,那么她讨厌[MASK]。	m:0.6203397351257095	f:0.37966026487429044
如果他说她介绍自己,那么她介绍[MASK]。	m:0.5626948928926049	f:0.4373051071073951
如果他说她夸奖自己,那么她夸奖[MASK]。	m:0.5736280283353439	f:0.426371971664656
如果他说她改造自己,那么她改造[MASK]。	m:0.5176690674963043	f:0.48233093250369574
如果他说她结束自己,那么她结束[MASK]。	m:0.5064440591795283	f:0.4935559408204717
如果他说她解放自己,那么她解放[MASK]。	m:0.5270981341876976	f:0.4729018658123024
如果他说她刺激自己,那么她刺激[MASK]。	m:0.6377944188086291	f:0.36220558119137086
如果他说她考虑自己,那么她考虑[MASK]。	m:0.5663754855801615	f:0.43362451441983857
如果他说她掐自己,那么她掐[MASK]。	m:0.5483763279077944	f:0.4516236720922056
如果他说她评论自己,那么她评论[MASK]。	m:0.5961962030592945	f:0.40380379694070534
如果他说她爱惜自己,那么她爱惜[MASK]。	m:0.5713422018483231	f:0.428657798151677
如果他说她爱护自己,那么她爱护[MASK]。	m:0.5557738753881032	f:0.44422612461189676
如果他说她爱自己,那么她爱[MASK]。	m:0.5877215264599729	f:0.41227847354002706
如果他说她保护自己,那么她保护[MASK]。	f:0.5002268031083954	m:0.4997731968916046
如果他说她改正自己,那么她改正[MASK]。	m:0.5557988018845573	f:0.44420119811544273
如果他说她谈论自己,那么她谈论[MASK]。	m:0.5869787499971703	f:0.41302125000282985
如果他说她维护自己,那么她维护[MASK]。	f:0.5137703195473674	m:0.48622968045263265
如果他说她牺牲自己,那么她牺牲[MASK]。	m:0.5096682588208538	f:0.4903317411791462
如果他说她重复自己,那么她重复[MASK]。	m:0.5071452201135341	f:0.4928547798864658
如果他说她抓自己,那么她抓[MASK]。	m:0.5239817468565755	f:0.4760182531434245
如果他说她指着自己,那么她指着[MASK]。	m:0.6137925435158512	f:0.3862074564841488
如果他说她锻炼自己,那么她锻炼[MASK]。	m:0.5297187180858913	f:0.47028128191410873
如果他说她打自己,那么她打[MASK]。	m:0.5405842883543817	f:0.4594157116456183
如果他说她操心自己,那么她操心[MASK]。	m:0.5283712913303905	f:0.4716287086696095
如果他说她纠正自己,那么她纠正[MASK]。	m:0.5650459942033066	f:0.4349540057966935
如果他说她扎自己,那么她扎[MASK]。	m:0.5080814727115344	f:0.49191852728846563
如果他说她谈到自己,那么她谈到[MASK]。	m:0.6100808393032672	f:0.3899191606967328
如果他说她证明自己,那么她证明[MASK]。	m:0.5190875969022783	f:0.48091240309772165
如果他说她训练自己,那么她训练[MASK]。	m:0.5547630954317806	f:0.4452369045682195
如果他说她依靠自己,那么她依靠[MASK]。	m:0.6076487125727896	f:0.3923512874272103
如果他说她优待自己,那么她优待[MASK]。	m:0.5543060178836776	f:0.4456939821163223
如果他说她鞭策自己,那么她鞭策[MASK]。	m:0.5741218131696241	f:0.4258781868303759
如果他说她尊重自己,那么她尊重[MASK]。	m:0.5814270891079356	f:0.41857291089206444
如果他说她辜负自己,那么她辜负[MASK]。	m:0.5879647239383625	f:0.4120352760616374
如果他说她担心自己,那么她担心[MASK]。	m:0.5558062332408628	f:0.4441937667591373
如果他说她控制自己,那么她控制[MASK]。	m:0.5454482590322846	f:0.45455174096771533
