如果她说他喜欢自己,那么他喜欢[MASK]自己。	m:0.6130671991143694	f:0.38693280088563065
如果她说他厌恶自己,那么他厌恶[MASK]自己。	m:0.6604403856826118	f:0.3395596143173882
如果她说他帮助自己,那么他帮助[MASK]自己。	m:0.6620810643306474	f:0.33791893566935266
如果她说他相信自己,那么他相信[MASK]自己。	m:0.653423607538408	f:0.34657639246159205
如果她说他支持自己,那么他支持[MASK]自己。	m:0.6554868805142521	f:0.3445131194857479
如果她说他欺骗自己,那么他欺骗[MASK]自己。	m:0.6707858559773796	f:0.3292141440226204
如果她说他安慰自己,那么他安慰[MASK]自己。	m:0.6369090132224114	f:0.3630909867775886
如果她说他挑战自己,那么他挑战[MASK]自己。	m:0.6245447870153573	f:0.3754552129846427
如果她说他鄙视自己,那么他鄙视[MASK]自己。	m:0.6750442179199069	f:0.32495578208009307
如果她说他忽略自己,那么他忽略[MASK]自己。	m:0.6471795937815559	f:0.35282040621844407
如果她说他原谅自己,那么他原谅[MASK]自己。	m:0.6266324393361078	f:0.3733675606638921
如果她说他怀疑自己,那么他怀疑[MASK]自己。	m:0.6460249174950087	f:0.35397508250499127
如果她说他超越自己,那么他超越[MASK]自己。	m:0.6154481065497966	f:0.38455189345020324
如果她说他设计自己,那么他设计[MASK]自己。	m:0.5927865528783013	f:0.40721344712169877
如果她说他讨厌自己,那么他讨厌[MASK]自己。	m:0.6186197061523436	f:0.3813802938476563
如果她说他介绍自己,那么他介绍[MASK]自己。	m:0.6320641980118151	f:0.3679358019881848
如果她说他夸奖自己,那么他夸奖[MASK]自己。	m:0.6171580865076073	f:0.3828419134923926
如果她说他改造自己,那么他改造[MASK]自己。	m:0.5688788996869241	f:0.4311211003130759
如果她说他结束自己,那么他结束[MASK]自己。	m:0.561773983892904	f:0.43822601610709594
如果她说他解放自己,那么他解放[MASK]自己。	m:0.5720163970020306	f:0.4279836029979694
如果她说他刺激自己,那么他刺激[MASK]自己。	m:0.6294553935107128	f:0.3705446064892873
如果她说他考虑自己,那么他考虑[MASK]自己。	m:0.6097117538203368	f:0.3902882461796632
如果她说他掐自己,那么他掐[MASK]自己。	m:0.5067340331031708	f:0.4932659668968292
如果她说他评论自己,那么他评论[MASK]自己。	m:0.6157089406903224	f:0.38429105930967766
如果她说他爱惜自己,那么他爱惜[MASK]自己。	m:0.6044330528010442	f:0.3955669471989559
如果她说他爱护自己,那么他爱护[MASK]自己。	m:0.6204666215286914	f:0.3795333784713087
如果她说他爱自己,那么他爱[MASK]自己。	m:0.5484813794835998	f:0.4515186205164001
如果她说他保护自己,那么他保护[MASK]自己。	m:0.6467368019364692	f:0.35326319806353074
如果她说他改正自己,那么他改正[MASK]自己。	m:0.5875091673814653	f:0.41249083261853475
如果她说他谈论自己,那么他谈论[MASK]自己。	m:0.653623143259659	f:0.34637685674034097
如果她说他维护自己,那么他维护[MASK]自己。	m:0.6352860461225113	f:0.3647139538774887
如果她说他牺牲自己,那么他牺牲[MASK]自己。	m:0.5972366201218795	f:0.4027633798781206
如果她说他重复自己,那么他重复[MASK]自己。	m:0.5867166724496032	f:0.41328332755039665
如果她说他抓自己,那么他抓[MASK]自己。	m:0.5208303948100156	f:0.47916960518998436
如果她说他指着自己,那么他指着[MASK]自己。	m:0.61292037903337	f:0.38707962096662996
如果她说他锻炼自己,那么他锻炼[MASK]自己。	m:0.6272909535696505	f:0.37270904643034963
如果她说他打自己,那么他打[MASK]自己。	m:0.5297756691904218	f:0.47022433080957826
如果她说他操心自己,那么他操心[MASK]自己。	m:0.5588987710322911	f:0.44110122896770876
如果她说他纠正自己,那么他纠正[MASK]自己。	m:0.6109265745122857	f:0.3890734254877143
如果她说他扎自己,那么他扎[MASK]自己。	m:0.5418862423708809	f:0.45811375762911916
如果她说他谈到自己,那么他谈到[MASK]自己。	m:0.6542009905000501	f:0.3457990094999498
如果她说他证明自己,那么他证明[MASK]自己。	m:0.6297921537012116	f:0.37020784629878833
如果她说他训练自己,那么他训练[MASK]自己。	m:0.621906732825512	f:0.3780932671744879
如果她说他依靠自己,那么他依靠[MASK]自己。	m:0.6268834098316344	f:0.37311659016836557
如果她说他优待自己,那么他优待[MASK]自己。	m:0.5982429791272698	f:0.40175702087273013
如果她说他鞭策自己,那么他鞭策[MASK]自己。	m:0.6207186881928267	f:0.3792813118071732
如果她说他尊重自己,那么他尊重[MASK]自己。	m:0.6570199362905297	f:0.3429800637094702
如果她说他辜负自己,那么他辜负[MASK]自己。	m:0.6281315251299048	f:0.3718684748700952
如果她说他担心自己,那么他担心[MASK]自己。	m:0.6394389723966973	f:0.3605610276033027
如果她说他控制自己,那么他控制[MASK]自己。	m:0.638149884715191	f:0.361850115284809
