prompt	he	her	me	it
如果他说她喜欢自己,那么她喜欢[MASK]。	0.6283424496650696	0.10305503010749817	0.076522596180439	0.035776495933532715
如果他说她厌恶自己,那么她厌恶[MASK]。	0.6649104952812195	0.09663735330104828	0.06176738813519478	0.05228554457426071
如果他说她帮助自己,那么她帮助[MASK]。	0.6760903000831604	0.04627580568194389	0.1086433008313179	0.02105359360575676
如果他说她相信自己,那么她相信[MASK]。	0.5200595855712891	0.11533103138208389	0.09334786981344223	0.03618435189127922
如果他说她支持自己,那么她支持[MASK]。	0.5193372368812561	0.1091490313410759	0.1686166673898697	0.045226626098155975
如果他说她欺骗自己,那么她欺骗[MASK]。	0.6966093182563782	0.09099219739437103	0.07082121819257736	0.023535016924142838
如果他说她安慰自己,那么她安慰[MASK]。	0.4328148066997528	0.20069584250450134	0.1006595715880394	0.016047421842813492
如果他说她挑战自己,那么她挑战[MASK]。	0.44616544246673584	0.03825545310974121	0.12261069566011429	0.06583576649427414
如果他说她鄙视自己,那么她鄙视[MASK]。	0.6854676604270935	0.09685297310352325	0.07124728709459305	0.038147635757923126
如果他说她忽略自己,那么她忽略[MASK]。	0.3671579957008362	0.1358949840068817	0.1339714676141739	0.10515020787715912
如果他说她原谅自己,那么她原谅[MASK]。	0.3436524271965027	0.1499248743057251	0.2293446958065033	0.017507418990135193
如果他说她怀疑自己,那么她怀疑[MASK]。	0.5158401131629944	0.08183310180902481	0.14619401097297668	0.04717429727315903
如果他说她超越自己,那么她超越[MASK]。	0.5446652770042419	0.059743236750364304	0.1667468249797821	0.06214684247970581
如果他说她设计自己,那么她设计[MASK]。	0.15479229390621185	0.08703314512968063	0.031001802533864975	0.07362678647041321
如果他说她讨厌自己,那么她讨厌[MASK]。	0.5898693203926086	0.09889569878578186	0.0889689177274704	0.06022453308105469
如果他说她介绍自己,那么她介绍[MASK]。	0.38930436968803406	0.1372050642967224	0.07588117569684982	0.024634821340441704
如果他说她夸奖自己,那么她夸奖[MASK]。	0.37627992033958435	0.07962469756603241	0.09537956118583679	0.025683846324682236
如果他说她改造自己,那么她改造[MASK]。	0.205118328332901	0.1344134509563446	0.05885005369782448	0.08538364619016647
如果他说她结束自己,那么她结束[MASK]。	0.07840652018785477	0.05262860283255577	0.03536749258637428	0.061661940068006516
如果他说她解放自己,那么她解放[MASK]。	0.22205770015716553	0.11356252431869507	0.14805836975574493	0.04623723402619362
如果他说她刺激自己,那么她刺激[MASK]。	0.6448448300361633	0.07905683666467667	0.067070871591568	0.04014575481414795
如果他说她考虑自己,那么她考虑[MASK]。	0.2876671850681305	0.020594684407114983	0.17168597877025604	0.09764830023050308
如果他说她掐自己,那么她掐[MASK]。	0.2652023434638977	0.07109962403774261	0.10909903794527054	0.03023281879723072
如果他说她评论自己,那么她评论[MASK]。	0.46686631441116333	0.07723931968212128	0.04465309530496597	0.03084445744752884
如果他说她爱惜自己,那么她爱惜[MASK]。	0.3905157446861267	0.10319304466247559	0.1674415022134781	0.0329817570745945
如果他说她爱护自己,那么她爱护[MASK]。	0.3076328933238983	0.08361534774303436	0.22648324072360992	0.025952108204364777
如果他说她爱自己,那么她爱[MASK]。	0.4757080376148224	0.12116339057683945	0.1544123888015747	0.027647441253066063
如果他说她保护自己,那么她保护[MASK]。	0.25429609417915344	0.2552042305469513	0.18945752084255219	0.03675254434347153
如果他说她改正自己,那么她改正[MASK]。	0.37546178698539734	0.15133483707904816	0.0965060442686081	0.06348183751106262
如果他说她谈论自己,那么她谈论[MASK]。	0.4311429262161255	0.07966767251491547	0.044946346431970596	0.05519413575530052
如果他说她维护自己,那么她维护[MASK]。	0.1585005670785904	0.2135927677154541	0.18994471430778503	0.06324595957994461
如果他说她牺牲自己,那么她牺牲[MASK]。	0.20239239931106567	0.16371287405490875	0.18819350004196167	0.039796341210603714
如果他说她重复自己,那么她重复[MASK]。	0.13015778362751007	0.10157697647809982	0.13021811842918396	0.0501086562871933
如果他说她抓自己,那么她抓[MASK]。	0.2148786038160324	0.1188807561993599	0.08463280647993088	0.080165795981884
如果他说她指着自己,那么她指着[MASK]。	0.5372430682182312	0.07398072630167007	0.13265033066272736	0.02919732592999935
如果他说她锻炼自己,那么她锻炼[MASK]。	0.2630372643470764	0.1440289318561554	0.04572197422385216	0.053641870617866516
如果他说她打自己,那么她打[MASK]。	0.3133510947227478	0.15066500008106232	0.054684560745954514	0.057417795062065125
如果他说她操心自己,那么她操心[MASK]。	0.20922257006168365	0.09561912715435028	0.1251404583454132	0.01580309495329857
如果他说她纠正自己,那么她纠正[MASK]。	0.35594454407691956	0.09428722411394119	0.11630965769290924	0.07049056887626648
如果他说她扎自己,那么她扎[MASK]。	0.07082942873239517	0.03850217163562775	0.02733875811100006	0.022730235010385513
