prompt	he	her	me	it
如果罗伯特-乔丹明白她信任自己，那么她信任[MASK]。	0.05774133279919624	0.11681590974330902	0.24779458343982697	0.023129696026444435
如果她明白是建军在暗中保护着自己，那么建军在保护[MASK]。	0.29406407475471497	0.054188188165426254	0.06362815201282501	0.04042137414216995
如果他知道他们在说自己，那么他们在说[MASK]。	0.31723272800445557	0.00016747218614909798	0.018037723377346992	0.022080983966588974
如果婆一见她就说他骗了自己，那么他骗了[MASK]。	0.13951504230499268	0.016424745321273804	0.17031823098659515	0.01147418562322855
如果她明白他还在跟着自己，那么他跟着[MASK]。	0.39879077672958374	0.04207426682114601	0.15604782104492188	0.03527923673391342
如果她发现他还在恶狠狠地看着自己，那么他在看着[MASK]。	0.7341395020484924	0.06353790313005447	0.032694097608327866	0.012551317922770977
如果姑娘却用如此凄楚的眼神看着他，仿佛恳求他来解救自己，那么他被恳求解救[MASK]。	0.35428154468536377	0.03795791044831276	0.015733439475297928	0.005678392481058836
如果德克尔仍在抚摸着贝丝的秀发，他真不愿意警察这个时候来打扰自己，那么警察打扰[MASK]。	0.8370521068572998	0.0017163263401016593	0.036438439041376114	0.01828696019947529
如果建军本来在看电视，突然发觉母亲在注视着自己，那么母亲在注视着[MASK]。	0.2614743709564209	0.02862529084086418	0.3418911397457123	0.01168725173920393
如果校长忽然不说话了，建军知道她正打量着自己，那么她打量[MASK]。	0.00806095264852047	0.03677259758114815	0.004946484230458736	0.0033604044001549482
如果他抬眼一瞥，看到她在看着自己，那么她在看着[MASK]。	0.3829907774925232	0.2806679308414459	0.10137169808149338	0.026836272329092026
如果我咕哝着，担心他弄醒自己，那么我担心他弄醒[MASK]。	0.528444766998291	0.0019862332846969366	0.17140568792819977	0.0068407682701945305
如果铂内尔发现那双灰眼睛正以奇异的目光注视着自己，那么眼睛正注视着[MASK]。	0.333741158246994	0.029600711539387703	0.2865298390388489	0.059277378022670746
如果她感觉到男出纳的黑眼睛一动不动地盯着自己，那么眼睛正盯着[MASK]。	0.18639971315860748	0.6588853597640991	0.013512346893548965	0.009126176126301289
如果他看到丽娟怀疑地看着自己，那么丽娟看着[MASK]。	0.5670990347862244	0.1882718801498413	0.063359834253788	0.006470923777669668
如果她不喜欢建军继续抚摸自己，那么建军抚摸[MASK]。	0.0512678399682045	0.4129062294960022	0.031845830380916595	0.02321283333003521
