如果他说她反思自己,那么她反思[MASK]。	m:0.5600228497276902	f:0.43997715027230977
如果他说她反省自己,那么她反省[MASK]。	m:0.5787274022325466	f:0.4212725977674535
如果他说她坦白自己,那么她坦白[MASK]。	m:0.5794718340229877	f:0.42052816597701226
如果他说她提升自己,那么她提升[MASK]。	m:0.5349564279885329	f:0.4650435720114671
如果他说她炫耀自己,那么她炫耀[MASK]。	m:0.577846242614096	f:0.422153757385904
如果他说她调节自己,那么她调节[MASK]。	m:0.5402230742074293	f:0.4597769257925706
如果他说她坚持自己,那么她坚持[MASK]。	m:0.54494952108571	f:0.45505047891428996
如果他说她交代自己,那么她交代[MASK]。	m:0.5919638068953446	f:0.4080361931046554
如果他说她计较自己,那么她计较[MASK]。	m:0.6720947493071898	f:0.32790525069281024
如果他说她检讨自己,那么她检讨[MASK]。	m:0.568553532962838	f:0.43144646703716205
如果他说她卖弄自己,那么她卖弄[MASK]。	m:0.5632095610619732	f:0.4367904389380268
如果他说她表达自己,那么她表达[MASK]。	m:0.515513261694048	f:0.48448673830595207
如果他说她表现自己,那么她表现[MASK]。	m:0.5264720050750306	f:0.4735279949249695
如果他说她扭伤自己,那么她扭伤[MASK]。	m:0.5902661942743936	f:0.4097338057256064
