prompt	he	her	me	it
如果他说她反思自己,那么她反思[MASK]。	0.3022826910018921	0.06103643402457237	0.17919686436653137	0.05172310024499893
如果他说她反省自己,那么她反省[MASK]。	0.41733694076538086	0.09979835152626038	0.17587029933929443	0.05829913914203644
如果他说她坦白自己,那么她坦白[MASK]。	0.3959457576274872	0.07534866034984589	0.19747309386730194	0.02166798710823059
如果他说她提升自己,那么她提升[MASK]。	0.22227272391319275	0.08222373574972153	0.03366689383983612	0.05107959359884262
如果他说她炫耀自己,那么她炫耀[MASK]。	0.4844849109649658	0.17055551707744598	0.08475170284509659	0.054378438740968704
如果他说她调节自己,那么她调节[MASK]。	0.28689688444137573	0.12565936148166656	0.08323297649621964	0.0516899973154068
如果他说她坚持自己,那么她坚持[MASK]。	0.36258357763290405	0.1823047250509262	0.2585792541503906	0.045597657561302185
如果他说她交代自己,那么她交代[MASK]。	0.4365007281303406	0.06442409008741379	0.05097847804427147	0.056615933775901794
如果他说她计较自己,那么她计较[MASK]。	0.7448161244392395	0.02716389112174511	0.026955483481287956	0.010070876218378544
如果他说她检讨自己,那么她检讨[MASK]。	0.3890594244003296	0.11311967670917511	0.06830448657274246	0.04239339008927345
如果他说她卖弄自己,那么她卖弄[MASK]。	0.35761645436286926	0.10342878848314285	0.05347740650177002	0.07256361842155457
如果他说她表达自己,那么她表达[MASK]。	0.1821960210800171	0.12012552469968796	0.06713856756687164	0.045707400888204575
如果他说她表现自己,那么她表现[MASK]。	0.1798088252544403	0.07382562756538391	0.07370302081108093	0.029629986733198166
如果他说她扭伤自己,那么她扭伤[MASK]。	0.44970446825027466	0.08465109765529633	0.20138129591941833	0.04873943328857422
