如果他说她反思自己,那么她反思[MASK]自己。	m:0.5465567104198199	f:0.4534432895801801
如果他说她反省自己,那么她反省[MASK]自己。	m:0.5488177633066452	f:0.45118223669335483
如果他说她坦白自己,那么她坦白[MASK]自己。	m:0.5447468808980315	f:0.45525311910196853
如果他说她提升自己,那么她提升[MASK]自己。	m:0.5220293075535086	f:0.4779706924464913
如果他说她炫耀自己,那么她炫耀[MASK]自己。	m:0.548722406576174	f:0.45127759342382606
如果他说她调节自己,那么她调节[MASK]自己。	m:0.5165337147855367	f:0.4834662852144632
如果他说她坚持自己,那么她坚持[MASK]自己。	m:0.5170643433285235	f:0.4829356566714766
如果他说她交代自己,那么她交代[MASK]自己。	m:0.5740048879504174	f:0.4259951120495826
如果他说她计较自己,那么她计较[MASK]自己。	m:0.5453668963682876	f:0.45463310363171233
如果他说她检讨自己,那么她检讨[MASK]自己。	m:0.5309081806026071	f:0.469091819397393
如果他说她卖弄自己,那么她卖弄[MASK]自己。	m:0.5162241711508272	f:0.48377582884917275
如果他说她表达自己,那么她表达[MASK]自己。	m:0.5091647894267533	f:0.4908352105732468
如果他说她表现自己,那么她表现[MASK]自己。	m:0.5169499352796756	f:0.48305006472032447
如果他说她扭伤自己,那么她扭伤[MASK]自己。	m:0.5731276753927703	f:0.4268723246072296
