he	her	me	it
0.30229324102401733	0.06103844940662384	0.1792025864124298	0.05172525346279144
0.41735368967056274	0.09980225563049316	0.17587651312351227	0.05830115079879761
0.39595741033554077	0.07535181194543839	0.1974828690290451	0.021668976172804832
0.22228161990642548	0.082227423787117	0.03366856276988983	0.051081251353025436
0.4845000207424164	0.1705618053674698	0.08475546538829803	0.05437982454895973
0.28690555691719055	0.1256648302078247	0.0832359716296196	0.051691457629203796
0.362594872713089	0.1823100596666336	0.2585890293121338	0.0455990806221962
0.43651652336120605	0.06442690640687943	0.05098046734929085	0.05661847069859505
0.7448393702507019	0.02716474048793316	0.026956452056765556	0.010071209631860256
0.389076292514801	0.11312425881624222	0.06830829381942749	0.04239539057016373
0.35763078927993774	0.1034325435757637	0.05347929522395134	0.07256568968296051
0.18220193684101105	0.12012896686792374	0.06714087724685669	0.04570940509438515
0.17981548607349396	0.07382836192846298	0.07370652258396149	0.029631394892930984
0.4497188329696655	0.08465291559696198	0.20138677954673767	0.048740386962890625
