he	her	me	it
1.887558573798742e-05	1.0517474038351793e-05	1.5795729950696114e-06	1.0195815320912516e-06
0.0020523229613900185	0.0015103856567293406	1.367505501548294e-05	0.00046809963532723486
0.04297654330730438	0.07072968780994415	0.0022402580361813307	0.005462228786200285
0.0026171961799263954	0.002029361901804805	6.826384196756408e-05	0.00022114468447398394
0.0008691585971973836	0.0007413209532387555	2.390597728663124e-05	0.00022997884661890566
0.008239366114139557	0.010183461010456085	0.00043102772906422615	0.0004363199113868177
0.0013732638908550143	0.0005231808754615486	1.6402853361796588e-05	6.678436329821125e-05
0.00292868260294199	0.004016667138785124	0.000654432806186378	0.0003422470181249082
0.004443326033651829	0.010175037197768688	0.0006653408636339009	0.0005899177049286664
0.0003849054337479174	0.0014106928138062358	0.0007387424702756107	0.00010473870497662574
0.0004651069175451994	0.0027016757521778345	0.00020062047406099737	4.0858292777556926e-05
0.0032213039230555296	0.0003926549106836319	0.0008995197131298482	0.0002625747583806515
0.00040619788342155516	0.0010038606123998761	0.0006651033763773739	6.218242197064683e-05
0.00277273659594357	0.0006534781423397362	0.0004200497060082853	9.61294281296432e-05
1.9810486264759675e-05	3.424369060667232e-05	2.0434513317013625e-06	1.4940633263904601e-06
3.397986074560322e-05	3.006231418112293e-05	2.007473085541278e-05	1.18807622584427e-06
0.012395383790135384	0.008545293472707272	0.002409630222246051	0.004163066856563091
0.0015995396533980966	0.002204564632847905	0.0002102492144331336	8.105165034066886e-05
0.0008980948477983475	0.00041147469892166555	4.284884926164523e-05	5.581536697718548e-06
0.0016599970404058695	0.0005850903689861298	7.920523785287514e-06	9.464057075092569e-05
0.0070413402281701565	0.00486347358673811	0.0007558517390862107	0.0002275141014251858
0.0012962778564542532	0.000737444031983614	8.073400385910645e-05	0.00020740306354127824
0.004684101324528456	0.0032645799219608307	0.0019293910590931773	0.000952906149905175
0.0013766008196398616	0.0037115232553333044	0.0012648443225771189	0.00013871118426322937
0.03194417431950569	0.01704903319478035	0.0056720818392932415	0.0009914698312059045
0.03194417431950569	0.01704903319478035	0.0056720818392932415	0.0009914698312059045
0.004684101324528456	0.0032645799219608307	0.0019293910590931773	0.000952906149905175
0.0007151052705012262	0.00043488721712492406	0.00016889211838133633	8.69027353473939e-05
0.0015995396533980966	0.002204564632847905	0.0002102492144331336	8.105165034066886e-05
0.0076675862073898315	0.0013863570056855679	0.001880361931398511	0.00020251261594239622
0.004235444124788046	0.002870801603421569	0.00017183166346512735	6.15873868810013e-05
3.9070050661393907e-07	3.235766712350596e-07	1.1809215294533715e-07	4.111380036420087e-08
0.00015194571460597217	0.00029255697154439986	4.513758176472038e-05	1.5265311958501115e-05
0.004684101324528456	0.0032645799219608307	0.0019293910590931773	0.000952906149905175
0.006018214859068394	0.0018787381704896688	0.0031066511292010546	0.00042942591244354844
0.016862863674759865	0.030403535813093185	0.0014614908723160625	0.0008414242183789611
0.004684101324528456	0.0032645799219608307	0.0019293910590931773	0.000952906149905175
0.00045914744259789586	0.0017271355027332902	0.00021161013864912093	8.553109364584088e-05
0.005997412372380495	0.009546336717903614	3.104610732407309e-05	0.00030689078266732395
0.004684101324528456	0.0032645799219608307	0.0019293910590931773	0.000952906149905175
0.0076675862073898315	0.0013863570056855679	0.001880361931398511	0.00020251261594239622
0.02258939854800701	0.004339956678450108	0.0009694047039374709	0.001069085206836462
0.00022223795531317592	0.0001983555412152782	0.00015759751840960234	2.933475116151385e-05
0.0037439116276800632	0.004217593930661678	0.000855057907756418	0.0008943547145463526
0.0001614116335986182	0.0017505016876384616	0.0004661729035433382	1.6280484487651847e-05
0.009692968800663948	0.00431868527084589	8.473051275359467e-05	0.0003922839823644608
0.0003381477145012468	0.0006675063050352037	0.00010334326361771673	1.6585696357651614e-05
0.02516738325357437	0.01907467283308506	0.0003917565627489239	0.004321696236729622
0.0009369190665893257	0.0014335975283756852	0.0005551803042180836	9.738139488035813e-05
0.0003326253790874034	0.00044052928569726646	7.395449938485399e-05	3.14746648655273e-05
