prompt	he	her	me	it
她喜欢[MASK]自己。	0.103634774684906	0.030525952577590942	0.014384333975613117	0.0028788947965949774
她厌恶[MASK]自己。	0.1578713059425354	0.10518693178892136	0.004241512157022953	0.009118092246353626
她帮助[MASK]自己。	0.3506913483142853	0.26510706543922424	0.02962486445903778	0.011379196308553219
她相信[MASK]自己。	0.09145206212997437	0.023008625954389572	0.014756841585040092	0.012132083997130394
她支持[MASK]自己。	0.294037401676178	0.06904589384794235	0.09733810275793076	0.029184754937887192
她欺骗[MASK]自己。	0.2994748055934906	0.2597845494747162	0.00935856532305479	0.00900567602366209
她安慰[MASK]自己。	0.11453313380479813	0.08819319307804108	0.0007492000004276633	0.0020204551983624697
她挑战[MASK]自己。	0.03761492669582367	0.0425155907869339	0.002943835686892271	0.0063301511108875275
她鄙视[MASK]自己。	0.28934240341186523	0.24447187781333923	0.003991904202848673	0.009341137483716011
她忽略[MASK]自己。	0.04020991921424866	0.04745686426758766	0.0037227249704301357	0.006335474085062742
她原谅[MASK]自己。	0.037904780358076096	0.03547801449894905	0.0011939519317820668	0.00106176792178303
她怀疑[MASK]自己。	0.30296090245246887	0.061719056218862534	0.009698853828012943	0.016521403566002846
她超越[MASK]自己。	0.025782721117138863	0.04460495710372925	0.016612304374575615	0.005876228678971529
她设计[MASK]自己。	0.012253380380570889	0.020368453115224838	0.000757102039642632	0.0012174034491181374
她讨厌[MASK]自己。	0.06192789599299431	0.02380959503352642	0.0018580538453534245	0.004369532689452171
她介绍[MASK]自己。	0.04072638228535652	0.02552325837314129	0.003756800899282098	0.0007471643039025366
她夸奖[MASK]自己。	0.13983355462551117	0.01892789639532566	0.0025595829356461763	0.005934936460107565
她改造[MASK]自己。	0.0017716087168082595	0.006126326974481344	0.00022001091565471143	0.00010614901839289814
她结束[MASK]自己。	0.004855092614889145	0.016159074380993843	0.0007824006024748087	0.0031280030962079763
她解放[MASK]自己。	0.0018913439707830548	0.0019904766231775284	0.00013029665569774806	0.0005757006583735347
她刺激[MASK]自己。	0.11490992456674576	0.0568312332034111	0.0031449920497834682	0.005674233194440603
她考虑[MASK]自己。	0.14157012104988098	0.02374352514743805	0.004080737475305796	0.009489375166594982
她掐[MASK]自己。	0.0037248271983116865	0.004664376378059387	0.0009761811816133559	0.0010861098999157548
她评论[MASK]自己。	0.035953786224126816	0.1295243203639984	0.0024406614247709513	0.003934682346880436
她爱惜[MASK]自己。	0.11522600799798965	0.04892096668481827	0.002591546857729554	0.007718888111412525
她爱护[MASK]自己。	0.08962886035442352	0.10077974945306778	0.0024837120436131954	0.0031712676864117384
她爱[MASK]自己。	0.03194332495331764	0.017048532143235207	0.005671936087310314	0.0009914449183270335
她保护[MASK]自己。	0.021405566483736038	0.09298340976238251	0.0009116737637668848	0.003001277567818761
她改正[MASK]自己。	0.01114356517791748	0.03186690807342529	0.003903917968273163	0.0027744609396904707
她谈论[MASK]自己。	0.07590289413928986	0.0883415937423706	0.0029349434189498425	0.005228441208600998
她维护[MASK]自己。	0.013319261372089386	0.059742048382759094	0.0013059705961495638	0.005083825439214706
她牺牲[MASK]自己。	0.010297736153006554	0.013613405637443066	0.0008674967102706432	0.001977067207917571
她重复[MASK]自己。	0.011588556692004204	0.013858038932085037	0.0005080423434264958	0.0020870615262538195
她抓[MASK]自己。	0.00467654736712575	0.0017332823481410742	6.415980169549584e-05	0.0007142170798033476
她指着[MASK]自己。	0.1379859298467636	0.054225366562604904	0.09784536808729172	0.03130512684583664
她锻炼[MASK]自己。	0.013554281555116177	0.02998197451233864	0.0012047261698171496	0.0015888182679191232
她打[MASK]自己。	0.00253989826887846	0.003243963001295924	0.00034907268127426505	0.0012613689759746194
她操心[MASK]自己。	0.014263366349041462	0.012126618064939976	0.009734537452459335	0.0018122183391824365
她纠正[MASK]自己。	0.01893005333840847	0.036550212651491165	0.0008737797033973038	0.0018162844935432076
她扎[MASK]自己。	0.0036598348524421453	0.001981064211577177	0.0004187432350590825	0.00029384344816207886
她谈到[MASK]自己。	0.3570566177368164	0.0667804405093193	0.020473681390285492	0.010767255909740925
她证明[MASK]自己。	0.025900501757860184	0.015091572888195515	0.00211333972401917	0.00177196750883013
她训练[MASK]自己。	0.04429500550031662	0.07326911389827728	0.002858576364815235	0.00309795537032187
她依靠[MASK]自己。	0.022552011534571648	0.043083835393190384	0.0040358672849833965	0.025140812620520592
她优待[MASK]自己。	0.024241555482149124	0.061937056481838226	0.008063248358666897	0.0019850009121000767
她鞭策[MASK]自己。	0.02435341291129589	0.025857675820589066	0.0012597572058439255	0.001647955970838666
她尊重[MASK]自己。	0.07902023941278458	0.12374981492757797	0.01612025871872902	0.015433721244335175
她辜负[MASK]自己。	0.053623709827661514	0.06039094179868698	0.01011622790247202	0.023839645087718964
她担心[MASK]自己。	0.0815432071685791	0.09155654162168503	0.04502655193209648	0.012770534493029118
她控制[MASK]自己。	0.028504177927970886	0.06571381539106369	0.000753008876927197	0.004299753811210394
