he	her	me	it
0.1036372259259224	0.030526788905262947	0.014384604059159756	0.002878970932215452
0.15787340700626373	0.10518962889909744	0.004241616930812597	0.00911824032664299
0.3507029414176941	0.26511481404304504	0.029625587165355682	0.011379572562873363
0.09145525097846985	0.023009097203612328	0.01475727092474699	0.012132380157709122
0.2940477728843689	0.06904839724302292	0.09734135121107101	0.02918556146323681
0.29948559403419495	0.25979292392730713	0.009358830749988556	0.009005923755466938
0.11453647911548615	0.0881962776184082	0.0007492211880162358	0.0020205392502248287
0.037616509944200516	0.042517054826021194	0.002943953964859247	0.0063303448259830475
0.2893480956554413	0.24447856843471527	0.003991986624896526	0.00934141967445612
0.040210358798503876	0.04745770990848541	0.0037227943539619446	0.006335592363029718
0.037905506789684296	0.035478390753269196	0.0011939804535359144	0.001061784103512764
0.30297189950942993	0.061720527708530426	0.009699150919914246	0.0165218785405159
0.02578352577984333	0.04460592567920685	0.0166128221899271	0.005876429378986359
0.012253878638148308	0.020369146019220352	0.0007571310852654278	0.0012174478033557534
0.06192944198846817	0.02381003275513649	0.0018580897012725472	0.004369583446532488
0.04072783514857292	0.025524264201521873	0.003756956197321415	0.0007471874123439193
0.13983838260173798	0.01892842724919319	0.0025596374180167913	0.005935085471719503
0.0017716499278321862	0.006126451771706343	0.00022001519391778857	0.00010615088831400499
0.004855233244597912	0.01615954376757145	0.0007824203348718584	0.0031280757393687963
0.0018913812236860394	0.0019905061926692724	0.0001302989840041846	0.0005757060134783387
0.11491304636001587	0.05683309957385063	0.003145095193758607	0.00567439803853631
0.14157293736934662	0.023744044825434685	0.004080803133547306	0.009489590302109718
0.003724966198205948	0.004664532374590635	0.0009762138943187892	0.0010861430782824755
0.03595477715134621	0.1295270323753357	0.002440724289044738	0.00393474567681551
0.11522701382637024	0.04892199486494064	0.002591579221189022	0.007719036191701889
0.08963164687156677	0.10078240185976028	0.002483772812411189	0.0031713994685560465
0.03194417431950569	0.01704903319478035	0.0056720818392932415	0.0009914698312059045
0.02140604518353939	0.0929861068725586	0.0009117079898715019	0.0030013618525117636
0.011143751442432404	0.03186747059226036	0.0039039759431034327	0.002774531487375498
0.07590554654598236	0.08834317326545715	0.0029349985998123884	0.005228544119745493
0.013319633901119232	0.05974423140287399	0.0013060071505606174	0.005084030795842409
0.010297955013811588	0.01361355185508728	0.0008675159770064056	0.0019771112129092216
0.01158879790455103	0.013858353719115257	0.0005080562550574541	0.002087104832753539
0.004676670301705599	0.0017332996940240264	6.416074756998569e-05	0.0007142304093576968
0.13799044489860535	0.05422636866569519	0.09784764051437378	0.03130582347512245
0.013554693199694157	0.029982712119817734	0.0012047719210386276	0.0015888710040599108
0.002539954148232937	0.0032440251670777798	0.00034907934605143964	0.0012613966828212142
0.014264102093875408	0.012127243913710117	0.009735011495649815	0.0018123133340850472
0.018930593505501747	0.03655124828219414	0.0008738070027902722	0.0018163240747526288
0.003659929847344756	0.001981121487915516	0.00041875711758621037	0.000293852761387825
0.3570692837238312	0.0667816698551178	0.020474271848797798	0.01076760794967413
0.02590107172727585	0.015091919340193272	0.0021133539266884327	0.0017719997558742762
0.04429641366004944	0.07327109575271606	0.0028586755506694317	0.003098009619861841
0.022552508860826492	0.04308478534221649	0.004035972058773041	0.025141248479485512
0.024242205545306206	0.061938829720020294	0.00806353334337473	0.0019850614480674267
0.024354232475161552	0.025858595967292786	0.0012598098255693913	0.0016480115009471774
0.07902311533689499	0.12375420331954956	0.01612069085240364	0.015434151515364647
0.05362497642636299	0.06039207801222801	0.010116446763277054	0.02384014055132866
0.08154556900262833	0.09155954420566559	0.045028068125247955	0.01277096476405859
0.028504909947514534	0.06571562588214874	0.0007530353614129126	0.004299860447645187
