如果她说他诬陷自己,那么他诬陷[MASK]。	m:0.6438165345813646	f:0.3561834654186355
如果她说他拥抱自己,那么他拥抱[MASK]。	m:0.625071502544582	f:0.3749284974554179
如果她说他离开自己,那么他离开[MASK]。	m:0.621210330988496	f:0.3787896690115041
如果她说他打扰自己,那么他打扰[MASK]。	m:0.6494650723421809	f:0.350534927657819
如果她说他超过自己,那么他超过[MASK]。	m:0.6042374825502389	f:0.39576251744976104
如果她说他忘了自己,那么他忘了[MASK]。	m:0.6056328739229311	f:0.394367126077069
如果她说他回答自己,那么他回答[MASK]。	m:0.6103925502979933	f:0.3896074497020068
如果她说他表扬自己,那么他表扬[MASK]。	m:0.6328750273201179	f:0.3671249726798821
如果她说他反对自己,那么他反对[MASK]。	m:0.6293507587732898	f:0.37064924122671017
如果她说他调查自己,那么他调查[MASK]。	m:0.624125508179585	f:0.37587449182041505
如果她说他拜访自己,那么他拜访[MASK]。	m:0.6344202528424081	f:0.36557974715759195
如果她说他偷听自己,那么他偷听[MASK]。	m:0.6086101647298157	f:0.3913898352701843
如果她说他暗恋自己,那么他暗恋[MASK]。	m:0.639217403411654	f:0.3607825965883459
如果她说他邀请自己,那么他邀请[MASK]。	m:0.616231338055387	f:0.38376866194461307
如果她说他等待自己,那么他等待[MASK]。	m:0.6187256975889209	f:0.3812743024110791
如果她说他嫉妒自己,那么他嫉妒[MASK]。	m:0.6454433097538728	f:0.3545566902461273
如果她说他羡慕自己,那么他羡慕[MASK]。	m:0.6009843309570873	f:0.3990156690429128
如果她说他搭讪自己,那么他搭讪[MASK]。	m:0.6142335309790041	f:0.38576646902099593
如果她说他监视自己,那么他监视[MASK]。	m:0.6191564406082923	f:0.3808435593917076
如果她说他吵醒自己,那么他吵醒[MASK]。	m:0.5852675183306757	f:0.4147324816693243
如果她说他激怒自己,那么他激怒[MASK]。	m:0.6285496951340305	f:0.37145030486596947
如果她说他模仿自己,那么他模仿[MASK]。	m:0.6286338111448619	f:0.37136618885513795
如果她说他欺负自己,那么他欺负[MASK]。	m:0.6494433012961888	f:0.3505566987038112
如果她说他追随自己,那么他追随[MASK]。	m:0.6251296902797142	f:0.37487030972028573
如果她说他回避自己,那么他回避[MASK]。	m:0.6223164402865263	f:0.37768355971347367
如果她说他思念自己,那么他思念[MASK]。	m:0.6197737987844054	f:0.38022620121559453
如果她说他仰慕自己,那么他仰慕[MASK]。	m:0.6075221097871745	f:0.3924778902128255
如果她说他冷落自己,那么他冷落[MASK]。	m:0.6130627943136867	f:0.3869372056863133
如果她说他靠近自己,那么他靠近[MASK]。	m:0.5757156829677842	f:0.42428431703221575
如果她说他辅导自己,那么他辅导[MASK]。	m:0.6348047677319888	f:0.36519523226801115
如果她说他干扰自己,那么他干扰[MASK]。	m:0.6079870488895008	f:0.3920129511104992
如果她说他加入自己,那么他加入[MASK]。	m:0.6137647763120394	f:0.3862352236879606
如果她说他接近自己,那么他接近[MASK]。	m:0.5460300933150577	f:0.45396990668494236
如果她说他看望自己,那么他看望[MASK]。	m:0.6361630322553803	f:0.36383696774461965
如果她说他捞自己,那么他捞[MASK]。	m:0.5874706672730406	f:0.4125293327269594
如果她说他欢迎自己,那么他欢迎[MASK]。	m:0.6363825709058288	f:0.3636174290941713
如果她说他勾引自己,那么他勾引[MASK]。	m:0.6260791358135156	f:0.37392086418648446
如果她说他勾结自己,那么他勾结[MASK]。	m:0.6492580034192164	f:0.3507419965807837
如果她说他等自己,那么他等[MASK]。	m:0.5533732290509049	f:0.44662677094909503
如果她说他等候自己,那么他等候[MASK]。	m:0.6023015726799069	f:0.3976984273200931
如果她说他挤自己,那么他挤[MASK]。	m:0.5988684175364011	f:0.4011315824635988
如果她说他排挤自己,那么他排挤[MASK]。	m:0.6589581561302181	f:0.34104184386978187
如果她说他欺压自己,那么他欺压[MASK]。	m:0.6186422122473377	f:0.3813577877526623
如果她说他探望自己,那么他探望[MASK]。	m:0.6545079651229571	f:0.3454920348770429
如果她说他信任自己,那么他信任[MASK]。	m:0.5935343269119928	f:0.40646567308800713
如果她说他响应自己,那么他响应[MASK]。	m:0.5935344720570797	f:0.4064655279429204
如果她说他学习自己,那么他学习[MASK]。	m:0.640813754213531	f:0.359186245786469
如果她说他咬自己,那么他咬[MASK]。	m:0.5970797238835934	f:0.4029202761164066
如果她说他消灭自己,那么他消灭[MASK]。	m:0.623403197349201	f:0.3765968026507991
如果她说他追赶自己,那么他追赶[MASK]。	m:0.6267927481876241	f:0.37320725181237585
如果她说他追求自己,那么他追求[MASK]。	m:0.628765604406209	f:0.371234395593791
如果她说他阻挡自己,那么他阻挡[MASK]。	m:0.6040544169965028	f:0.3959455830034973
如果她说他孝敬自己,那么他孝敬[MASK]。	m:0.6404973828134568	f:0.35950261718654314
如果她说他赢自己,那么他赢[MASK]。	m:0.5978664291750401	f:0.40213357082495993
如果她说他招呼自己,那么他招呼[MASK]。	m:0.608891275436819	f:0.391108724563181
如果她说他指导自己,那么他指导[MASK]。	m:0.6349023440899246	f:0.3650976559100753
如果她说他支援自己,那么他支援[MASK]。	m:0.6140595311329163	f:0.3859404688670837
如果她说他替换自己,那么他替换[MASK]。	m:0.5780924437517164	f:0.4219075562482835
如果她说他通知自己,那么他通知[MASK]。	m:0.6063300027417194	f:0.3936699972582805
如果她说他吸引自己,那么他吸引[MASK]。	m:0.6098294042729431	f:0.390170595727057
如果她说他影响自己,那么他影响[MASK]。	m:0.608955907774258	f:0.3910440922257419
如果她说他杀害自己,那么他杀害[MASK]。	m:0.6462244615326467	f:0.3537755384673534
如果她说他赔偿自己,那么他赔偿[MASK]。	m:0.6125084298976201	f:0.38749157010237995
如果她说他衬托自己,那么他衬托[MASK]。	m:0.6258308582341118	f:0.3741691417658882
如果她说他扣留自己,那么他扣留[MASK]。	m:0.6348637934213571	f:0.3651362065786429
如果她说他恐吓自己,那么他恐吓[MASK]。	m:0.6218314515196498	f:0.3781685484803502
如果她说他联络自己,那么他联络[MASK]。	m:0.6286370167851073	f:0.3713629832148928
如果她说他忍受自己,那么他忍受[MASK]。	m:0.6499120028909611	f:0.3500879971090389
如果她说他请示自己,那么他请示[MASK]。	m:0.5714821232654306	f:0.4285178767345695
如果她说他算计自己,那么他算计[MASK]。	m:0.609146575991847	f:0.39085342400815315
