prompt	he	her	me	it
如果她说他诬陷自己,那么他诬陷[MASK]。	0.6406142711639404	0.04866265505552292	0.07620149105787277	0.02459888346493244
如果她说他拥抱自己,那么他拥抱[MASK]。	0.5456204414367676	0.03450838476419449	0.09790182113647461	0.02946503460407257
如果她说他离开自己,那么他离开[MASK]。	0.529780924320221	0.03511330857872963	0.11784732341766357	0.05083372816443443
如果她说他打扰自己,那么他打扰[MASK]。	0.6696740984916687	0.053009312599897385	0.07511529326438904	0.03804066404700279
如果她说他超过自己,那么他超过[MASK]。	0.5452607274055481	0.12211804836988449	0.12212514877319336	0.0617903470993042
如果她说他忘了自己,那么他忘了[MASK]。	0.4765513241291046	0.04757704958319664	0.1834392547607422	0.043862227350473404
如果她说他回答自己,那么他回答[MASK]。	0.4577953815460205	0.008850076235830784	0.04112715274095535	0.012095085345208645
如果她说他表扬自己,那么他表扬[MASK]。	0.5945714712142944	0.050016939640045166	0.10113590955734253	0.013003724627196789
如果她说他反对自己,那么他反对[MASK]。	0.5950037837028503	0.06558898091316223	0.17825056612491608	0.03728428855538368
如果她说他调查自己,那么他调查[MASK]。	0.5267367362976074	0.019667580723762512	0.04612724855542183	0.030072707682847977
如果她说他拜访自己,那么他拜访[MASK]。	0.6130045056343079	0.061802007257938385	0.09786488115787506	0.015478316694498062
如果她说他偷听自己,那么他偷听[MASK]。	0.46320563554763794	0.021750492975115776	0.055346984416246414	0.05409581586718559
如果她说他暗恋自己,那么他暗恋[MASK]。	0.6792399287223816	0.10728375613689423	0.060728270560503006	0.01639498397707939
如果她说他邀请自己,那么他邀请[MASK]。	0.5380220413208008	0.06445753574371338	0.09435086697340012	0.015223624184727669
如果她说他等待自己,那么他等待[MASK]。	0.5348494648933411	0.05072947219014168	0.11655038595199585	0.026448916643857956
如果她说他嫉妒自己,那么他嫉妒[MASK]。	0.646122395992279	0.047072771936655045	0.06480004638433456	0.026211965829133987
如果她说他羡慕自己,那么他羡慕[MASK]。	0.5923944115638733	0.18283428251743317	0.0601436123251915	0.025148862972855568
如果她说他搭讪自己,那么他搭讪[MASK]。	0.48619526624679565	0.021074552088975906	0.06997570395469666	0.015017027966678143
如果她说他监视自己,那么他监视[MASK]。	0.547441303730011	0.0614941231906414	0.12223340570926666	0.037730101495981216
如果她说他吵醒自己,那么他吵醒[MASK]。	0.35628095269203186	0.011858522891998291	0.03982213884592056	0.01650759018957615
如果她说他激怒自己,那么他激怒[MASK]。	0.6181879043579102	0.09220582991838455	0.10539097338914871	0.012782523408532143
如果她说他模仿自己,那么他模仿[MASK]。	0.6460281610488892	0.11968465894460678	0.042566634714603424	0.03813935071229935
如果她说他欺负自己,那么他欺负[MASK]。	0.6801532506942749	0.06357929110527039	0.09697762876749039	0.03159037604928017
如果她说他追随自己,那么他追随[MASK]。	0.5506381988525391	0.039280664175748825	0.14823321998119354	0.03298297896981239
如果她说他回避自己,那么他回避[MASK]。	0.5175068378448486	0.01813596673309803	0.07761266827583313	0.0447259359061718
如果她说他思念自己,那么他思念[MASK]。	0.536529004573822	0.04795466363430023	0.10652609169483185	0.0347396545112133
如果她说他仰慕自己,那么他仰慕[MASK]。	0.5733745098114014	0.1364775449037552	0.09397683292627335	0.021373756229877472
如果她说他冷落自己,那么他冷落[MASK]。	0.47865408658981323	0.018466424196958542	0.1342165619134903	0.017031889408826828
如果她说他靠近自己,那么他靠近[MASK]。	0.4888339638710022	0.18363171815872192	0.1091720461845398	0.053240060806274414
如果她说他辅导自己,那么他辅导[MASK]。	0.602501630783081	0.049636419862508774	0.08761068433523178	0.018353832885622978
如果她说他干扰自己,那么他干扰[MASK]。	0.5648110508918762	0.1259712278842926	0.0886944830417633	0.05307626724243164
如果她说他加入自己,那么他加入[MASK]。	0.4958130121231079	0.03266759216785431	0.06676886230707169	0.07760066539049149
如果她说他接近自己,那么他接近[MASK]。	0.4362480640411377	0.2516089379787445	0.0795496329665184	0.05025896057486534
如果她说他看望自己,那么他看望[MASK]。	0.5858407020568848	0.027106260880827904	0.16329389810562134	0.018099486827850342
如果她说他捞自己,那么他捞[MASK]。	0.3687439262866974	0.01524238009005785	0.03836793452501297	0.023143230006098747
如果她说他欢迎自己,那么他欢迎[MASK]。	0.6282823085784912	0.06859961897134781	0.10482481867074966	0.0199792068451643
如果她说他勾引自己,那么他勾引[MASK]。	0.5566826462745667	0.041273124516010284	0.08658568561077118	0.030338138341903687
如果她说他勾结自己,那么他勾结[MASK]。	0.6491804122924805	0.033419664949178696	0.09606289863586426	0.04168735072016716
如果她说他等自己,那么他等[MASK]。	0.2739432156085968	0.059644777327775955	0.04322938621044159	0.01238454133272171
如果她说他等候自己,那么他等候[MASK]。	0.4447871744632721	0.029739858582615852	0.07432473450899124	0.053968481719493866
