he	her	me	it
0.6406330466270447	0.04866519570350647	0.07620496302843094	0.02459997870028019
0.5456401109695435	0.03450939804315567	0.09790665656328201	0.029466040432453156
0.5298033952713013	0.03511476144194603	0.11785142123699188	0.050835542380809784
0.6696999669075012	0.05301126092672348	0.07511797547340393	0.03804202377796173
0.5452775955200195	0.12212461978197098	0.12213090807199478	0.06179337576031685
0.4765697419643402	0.04757802560925484	0.18344266712665558	0.04386375844478607
0.457813024520874	0.008850442245602608	0.04112928360700607	0.01209541317075491
0.5945897102355957	0.050019051879644394	0.10114017128944397	0.013004123233258724
0.5950233936309814	0.06559082120656967	0.17825643718242645	0.037285659462213516
0.5267645120620728	0.019668318331241608	0.0461295060813427	0.03007403388619423
0.613031268119812	0.061804115772247314	0.09786821901798248	0.015478874556720257
0.4632253348827362	0.02175148017704487	0.05534859746694565	0.05409786105155945
0.6792580485343933	0.10728897899389267	0.06073209270834923	0.016395749524235725
0.5380428433418274	0.06446032971143723	0.09435442835092545	0.015224126167595387
0.5348747372627258	0.05073177069425583	0.11655612289905548	0.02645006589591503
0.6461439728736877	0.04707483947277069	0.06480369716882706	0.026212841272354126
0.5924098491668701	0.18284167349338531	0.06014592573046684	0.025149494409561157
0.48621809482574463	0.02107507921755314	0.06997772306203842	0.01501759048551321
0.5474663376808167	0.061497051268815994	0.1222388744354248	0.037731826305389404
0.3562943637371063	0.011859014630317688	0.03982352465391159	0.016508305445313454
0.6182088851928711	0.0922088772058487	0.10539465397596359	0.012782846577465534
0.6460500359535217	0.11968973278999329	0.04256860539317131	0.038141004741191864
0.680173933506012	0.06358085572719574	0.09698076546192169	0.031591154634952545
0.5506616830825806	0.039282675832509995	0.1482408195734024	0.03298470005393028
0.5175288319587708	0.018136823549866676	0.07761485129594803	0.044727835804224014
0.5365448594093323	0.04795663058757782	0.1065298467874527	0.03474044427275658
0.5733904838562012	0.1364821195602417	0.09397981315851212	0.021374309435486794
0.47867193818092346	0.018466990441083908	0.13422055542469025	0.01703263819217682
0.48884913325309753	0.18363898992538452	0.10917595773935318	0.05324181541800499
0.6025237441062927	0.04963833838701248	0.08761415630578995	0.01835443638265133
0.5648333430290222	0.125974640250206	0.0886979028582573	0.0530780591070652
0.4958339035511017	0.03266872093081474	0.06677142530679703	0.0776037871837616
0.43626391887664795	0.25162073969841003	0.07955290377140045	0.050260547548532486
0.585856556892395	0.027107562869787216	0.16330111026763916	0.018100254237651825
0.3687621057033539	0.015243101865053177	0.03836960718035698	0.023144235834479332
0.628299355506897	0.06860174238681793	0.10482867062091827	0.01997995749115944
0.5567074418067932	0.041274845600128174	0.0865890383720398	0.030339516699314117
0.6492003202438354	0.03342104330658913	0.09606694430112839	0.041689421981573105
0.273956298828125	0.05964688956737518	0.04323091730475426	0.012385026551783085
0.4448055922985077	0.02974131889641285	0.07432809472084045	0.05397086963057518
0.4109119176864624	0.010159523226320744	0.03647547960281372	0.028906535357236862
0.6770913600921631	0.018436502665281296	0.052310165017843246	0.029510067775845528
0.6185939908027649	0.13480490446090698	0.10060761123895645	0.027088994160294533
0.6606960296630859	0.021781863644719124	0.10203246027231216	0.029194090515375137
0.3974638879299164	0.01886831782758236	0.08649300038814545	0.027116302400827408
0.4157583713531494	0.03716219961643219	0.11718863993883133	0.0649547204375267
0.6265997290611267	0.047701913863420486	0.03603137284517288	0.0774042159318924
0.428365021944046	0.03505309298634529	0.1161920353770256	0.07609754800796509
0.5122239589691162	0.008205588907003403	0.1010473445057869	0.03567460551857948
0.5723557472229004	0.053873706609010696	0.1447034329175949	0.01609748974442482
0.5859347581863403	0.05900987610220909	0.12109287828207016	0.03481317311525345
0.45551884174346924	0.03313133865594864	0.21383482217788696	0.03700801730155945
0.6236910223960876	0.04616744443774223	0.0782630443572998	0.012553137727081776
0.41141843795776367	0.01483537070453167	0.04955490678548813	0.05483413487672806
0.5323281288146973	0.08967399597167969	0.033704835921525955	0.02288828045129776
0.6102832555770874	0.05697692558169365	0.06951143592596054	0.027495935559272766
0.5428778529167175	0.07846910506486893	0.19234222173690796	0.023867907002568245
0.3275474011898041	0.01259983703494072	0.04897499457001686	0.030797341838479042
0.5003125667572021	0.06840115785598755	0.06621433794498444	0.02960395999252796
0.5296001434326172	0.08300495892763138	0.09809575229883194	0.03932024538516998
0.5657951831817627	0.12286964058876038	0.10361996293067932	0.06085354462265968
0.6554314494132996	0.05294718220829964	0.07348430156707764	0.025020712986588478
0.4884873628616333	0.030618751421570778	0.11809393763542175	0.03535861521959305
0.5368577241897583	0.022485530003905296	0.09516339004039764	0.028895488008856773
0.5681277513504028	0.01498772669583559	0.06330683082342148	0.01728835143148899
0.6217641234397888	0.12443503737449646	0.08107287436723709	0.029183005914092064
0.6013268232345581	0.07495278865098953	0.07156861573457718	0.020030029118061066
0.6274223327636719	0.008769902400672436	0.12507405877113342	0.0270431786775589
0.3646169900894165	0.07671624422073364	0.10599753260612488	0.015038005076348782
0.4498465359210968	0.006120229139924049	0.033768683671951294	0.04084062948822975
