如果她们觉得她是在卖弄自己，那么她在卖弄[MASK]。	f:0.5379264862194025	m:0.46207351378059747
如果我觉得他是想淹死自己，那么他想淹死[MASK]。	m:0.4402063112899489	w:0.31346669408748706	f:0.24632699462256408
如果我看她是故意显夸自己，那么她显夸[MASK]。	f:0.338474601631682	m:0.3316228531566357	w:0.32990254521168233
如果我知道他又开始在责备自己，那么他责备[MASK]。	m:0.38240984168918524	w:0.3685833609335543	f:0.24900679737726036
如果我也提醒了他注意自己，那么他注意[MASK]。	w:0.4346282998804432	m:0.3169164905112265	f:0.24845520960833029
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住[MASK]。	f:0.41940481808758956	w:0.305235821281991	m:0.2753593606304195
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑[MASK]。	m:0.5128240784931218	f:0.4871759215068782
如果请你不要以为我只是考虑自己，那么我考虑[MASK]。	w:0.4722350722730818	m:0.272582011366051	f:0.2551829163608673
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制[MASK]。	m:0.3391534789766741	w:0.33176986995822216	f:0.32907665106510364
如果他埋怨她只顾着自己，那么她只顾[MASK]。	m:0.5721456068499756	f:0.4278543931500243
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲[MASK]。	m:0.6041293243420004	f:0.39587067565799955
如果她落在后面，奇怪他竟会只顾自己，那么他只顾[MASK]。	m:0.5958278413985828	f:0.40417215860141714
如果我觉得他全靠香槟酒在支撑自己，那么他支撑[MASK]。	w:0.39245177648753493	m:0.3582971232312242	f:0.24925110028124076
如果我们看到他坐在书桌前，准备结果自己，那么他结果[MASK]。	m:0.3568494422390999	w:0.32706030114121676	f:0.3160902566196834
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾[MASK]。	m:0.5089412357769717	f:0.4910587642230283
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨[MASK]。	w:0.4894921511392071	f:0.2723495097988583	m:0.2381583390619346
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰[MASK]。	f:0.5288929202136614	m:0.4711070797863386
如果我们知道她已经能够照顾自己了，那么她照顾[MASK]。	f:0.37115551352459186	w:0.32984944311381875	m:0.29899504336158944
