prompt	he	her	me	it
如果她们觉得她是在卖弄自己，那么她在卖弄[MASK]。	0.08056098222732544	0.2325529158115387	0.024991853162646294	0.10638096183538437
如果我觉得他是想淹死自己，那么他想淹死[MASK]。	0.5813132524490356	0.0007413771818391979	0.24176925420761108	0.013830588199198246
如果我看她是故意显夸自己，那么她显夸[MASK]。	0.0484221950173378	0.06887171417474747	0.04322155565023422	0.039796989411115646
如果我知道他又开始在责备自己，那么他责备[MASK]。	0.42953938245773315	0.0005416664062067866	0.3927225172519684	0.00743559654802084
如果我也提醒了他注意自己，那么他注意[MASK]。	0.24391883611679077	0.0005498428363353014	0.5597689151763916	0.004068430047482252
如果我发现她的唯一缺陷是她有时有点控制不住自己，那么她控制不住[MASK]。	0.07461895793676376	0.49536699056625366	0.17762500047683716	0.024672044441103935
如果她想这个美国人也许一直都躺在紫外线灯下晒黑自己，那么这个美国人晒黑[MASK]。	0.09682399779558182	0.0455179363489151	0.12003970146179199	0.003134561236947775
如果请你不要以为我只是考虑自己，那么我考虑[MASK]。	0.06625737249851227	0.00030032903305254877	0.6157819628715515	0.014394465833902359
如果我告诉了她我刚才做了什么和我为什么克制住了自己，那么我克制[MASK]。	0.03269835561513901	0.002537322696298361	0.010687867179512978	0.013297993689775467
如果他埋怨她只顾着自己，那么她只顾[MASK]。	0.5178585052490234	0.22726452350616455	0.06003137305378914	0.04823831468820572
如果他认为她特意在考虑为他牺牲自己，那么她考虑牺牲[MASK]。	0.4544002115726471	0.031713638454675674	0.0364493690431118	0.007032379508018494
如果她落在后面，奇怪他竟会只顾自己，那么他只顾[MASK]。	0.5715762972831726	0.18348102271556854	0.057965587824583054	0.029410457238554955
如果我觉得他全靠香槟酒在支撑自己，那么他支撑[MASK]。	0.3660796284675598	0.003188444534316659	0.45713064074516296	0.01407112367451191
如果我们看到他坐在书桌前，准备结果自己，那么他结果[MASK]。	0.12154646962881088	0.00026494983467273414	0.03438073769211769	0.005933304317295551
如果太阳好像早早就升起来了，想看看桑乔怎样折腾自己，那么桑乔折腾[MASK]。	0.03628406673669815	0.0005165552720427513	0.019709214568138123	0.0050295633263885975
如果尽管我痛不欲生，但我不愿意她这样折磨自己，那么她折磨[MASK]。	0.014966104179620743	0.14911775290966034	0.735383152961731	0.0026134164072573185
如果她无法简捷地理解女人为何要如此装饰自己，那么女人装饰[MASK]。	0.008297629654407501	0.12399345636367798	0.01154488604515791	0.021387657150626183
如果我们知道她已经能够照顾自己了，那么她照顾[MASK]。	0.1355324238538742	0.3517167270183563	0.23373903334140778	0.034394703805446625
