如果她说他喜欢自己,那么他喜欢[MASK]。	m:0.5803011278763643	f:0.4196988721236356
如果她说他厌恶自己,那么他厌恶[MASK]。	m:0.6650089856100901	f:0.33499101438990997
如果她说他帮助自己,那么他帮助[MASK]。	m:0.5990761331916516	f:0.40092386680834846
如果她说他相信自己,那么他相信[MASK]。	m:0.6311225622099036	f:0.3688774377900964
如果她说他支持自己,那么他支持[MASK]。	m:0.6312057211398999	f:0.3687942788601001
如果她说他欺骗自己,那么他欺骗[MASK]。	m:0.6327979874072097	f:0.36720201259279034
如果她说他安慰自己,那么他安慰[MASK]。	m:0.6077591826352601	f:0.39224081736474
如果她说他挑战自己,那么他挑战[MASK]。	m:0.6204499372095509	f:0.37955006279044906
如果她说他鄙视自己,那么他鄙视[MASK]。	m:0.6523773155829381	f:0.34762268441706196
如果她说他忽略自己,那么他忽略[MASK]。	m:0.6405250425511189	f:0.359474957448881
如果她说他原谅自己,那么他原谅[MASK]。	m:0.6167574270953208	f:0.3832425729046792
如果她说他怀疑自己,那么他怀疑[MASK]。	m:0.6295715531270766	f:0.37042844687292337
如果她说他超越自己,那么他超越[MASK]。	m:0.6011772786996527	f:0.39882272130034746
如果她说他设计自己,那么他设计[MASK]。	m:0.6158840891130997	f:0.3841159108869003
如果她说他讨厌自己,那么他讨厌[MASK]。	m:0.6405937649703041	f:0.35940623502969593
如果她说他介绍自己,那么他介绍[MASK]。	m:0.6294980809241206	f:0.3705019190758794
如果她说他夸奖自己,那么他夸奖[MASK]。	m:0.6273002923006054	f:0.3726997076993947
如果她说他改造自己,那么他改造[MASK]。	m:0.6250211433287497	f:0.37497885667125025
如果她说他结束自己,那么他结束[MASK]。	m:0.5576374047923948	f:0.44236259520760524
如果她说他解放自己,那么他解放[MASK]。	m:0.6166158772734175	f:0.3833841227265824
如果她说他刺激自己,那么他刺激[MASK]。	m:0.6145662120585477	f:0.38543378794145233
如果她说他考虑自己,那么他考虑[MASK]。	m:0.5817200186543503	f:0.4182799813456496
如果她说他掐自己,那么他掐[MASK]。	m:0.6106222497134327	f:0.3893777502865673
如果她说他评论自己,那么他评论[MASK]。	m:0.6043206364094714	f:0.39567936359052847
如果她说他爱惜自己,那么他爱惜[MASK]。	m:0.6127577112789735	f:0.38724228872102656
如果她说他爱护自己,那么他爱护[MASK]。	m:0.6013210329470337	f:0.3986789670529663
如果她说他爱自己,那么他爱[MASK]。	m:0.6031514038487916	f:0.3968485961512085
如果她说他保护自己,那么他保护[MASK]。	m:0.6052200281282015	f:0.3947799718717984
如果她说他改正自己,那么他改正[MASK]。	m:0.6243134343664616	f:0.37568656563353847
如果她说他谈论自己,那么他谈论[MASK]。	m:0.6241921200047659	f:0.37580787999523413
如果她说他维护自己,那么他维护[MASK]。	m:0.621490078264869	f:0.378509921735131
如果她说他牺牲自己,那么他牺牲[MASK]。	m:0.6246158156482806	f:0.3753841843517195
如果她说他重复自己,那么他重复[MASK]。	m:0.6014314672698355	f:0.3985685327301644
如果她说他抓自己,那么他抓[MASK]。	m:0.6141815592345462	f:0.3858184407654539
如果她说他指着自己,那么他指着[MASK]。	m:0.6079761687395303	f:0.39202383126046964
如果她说他锻炼自己,那么他锻炼[MASK]。	m:0.6550786146304565	f:0.3449213853695436
如果她说他打自己,那么他打[MASK]。	m:0.6329816124003913	f:0.36701838759960875
如果她说他操心自己,那么他操心[MASK]。	m:0.5969980210075843	f:0.4030019789924158
如果她说他纠正自己,那么他纠正[MASK]。	m:0.6198406909994149	f:0.3801593090005851
如果她说他扎自己,那么他扎[MASK]。	m:0.5669347241946089	f:0.43306527580539117
如果她说他谈到自己,那么他谈到[MASK]。	m:0.6378523396348538	f:0.3621476603651463
如果她说他证明自己,那么他证明[MASK]。	m:0.5936235053776421	f:0.4063764946223579
如果她说他训练自己,那么他训练[MASK]。	m:0.6485557410626347	f:0.3514442589373653
如果她说他依靠自己,那么他依靠[MASK]。	m:0.6307936990169782	f:0.3692063009830217
如果她说他优待自己,那么他优待[MASK]。	m:0.6097961979616692	f:0.39020380203833077
如果她说他鞭策自己,那么他鞭策[MASK]。	m:0.6284283569627416	f:0.3715716430372583
如果她说他尊重自己,那么他尊重[MASK]。	m:0.6425911501288365	f:0.35740884987116345
如果她说他辜负自己,那么他辜负[MASK]。	m:0.6286632859105876	f:0.3713367140894124
如果她说他担心自己,那么他担心[MASK]。	m:0.6270854697413293	f:0.3729145302586706
如果她说他控制自己,那么他控制[MASK]。	m:0.6342715458933987	f:0.3657284541066013
