如果他说她喜欢自己,那么她喜欢[MASK]自己。	m:0.5794736305472288	f:0.4205263694527712
如果他说她厌恶自己,那么她厌恶[MASK]自己。	m:0.6298776754000225	f:0.37012232459997746
如果他说她帮助自己,那么她帮助[MASK]自己。	m:0.6435172599879333	f:0.35648274001206665
如果他说她相信自己,那么她相信[MASK]自己。	m:0.5558355040803907	f:0.4441644959196094
如果他说她支持自己,那么她支持[MASK]自己。	m:0.5905705177915223	f:0.4094294822084778
如果他说她欺骗自己,那么她欺骗[MASK]自己。	m:0.6180028570059851	f:0.381997142994015
如果他说她安慰自己,那么她安慰[MASK]自己。	m:0.53342186320911	f:0.46657813679089
如果他说她挑战自己,那么她挑战[MASK]自己。	m:0.5884308477919666	f:0.41156915220803336
如果他说她鄙视自己,那么她鄙视[MASK]自己。	m:0.6282583042311164	f:0.37174169576888366
如果他说她忽略自己,那么她忽略[MASK]自己。	m:0.5548835196635374	f:0.4451164803364625
如果他说她原谅自己,那么她原谅[MASK]自己。	m:0.5289660056693516	f:0.4710339943306483
如果他说她怀疑自己,那么她怀疑[MASK]自己。	m:0.5971516438395785	f:0.40284835616042153
如果他说她超越自己,那么她超越[MASK]自己。	m:0.593859621597014	f:0.40614037840298606
如果他说她设计自己,那么她设计[MASK]自己。	m:0.5060952881024082	f:0.4939047118975918
如果他说她讨厌自己,那么她讨厌[MASK]自己。	m:0.5776648425508197	f:0.4223351574491803
如果他说她介绍自己,那么她介绍[MASK]自己。	m:0.5196353735276278	f:0.48036462647237227
如果他说她夸奖自己,那么她夸奖[MASK]自己。	m:0.5342384500142888	f:0.4657615499857112
如果他说她改造自己,那么她改造[MASK]自己。	m:0.5066277330279129	f:0.49337226697208714
如果他说她结束自己,那么她结束[MASK]自己。	m:0.5200555742261755	f:0.47994442577382446
如果他说她解放自己,那么她解放[MASK]自己。	m:0.5124854189605959	f:0.48751458103940415
如果他说她刺激自己,那么她刺激[MASK]自己。	m:0.5944245915160467	f:0.40557540848395324
如果他说她考虑自己,那么她考虑[MASK]自己。	m:0.5664589010795106	f:0.43354109892048953
如果他说她掐自己,那么她掐[MASK]自己。	m:0.5008852209494418	f:0.49911477905055823
如果他说她评论自己,那么她评论[MASK]自己。	m:0.5279014230044021	f:0.47209857699559776
如果他说她爱惜自己,那么她爱惜[MASK]自己。	m:0.536393304567668	f:0.4636066954323321
如果他说她爱护自己,那么她爱护[MASK]自己。	m:0.5402234739350351	f:0.45977652606496494
如果他说她爱自己,那么她爱[MASK]自己。	m:0.5143231415302308	f:0.48567685846976916
如果他说她保护自己,那么她保护[MASK]自己。	m:0.5067581106547477	f:0.49324188934525226
如果他说她改正自己,那么她改正[MASK]自己。	m:0.5198268714174735	f:0.4801731285825265
如果他说她谈论自己,那么她谈论[MASK]自己。	m:0.5547501948856941	f:0.44524980511430584
如果他说她维护自己,那么她维护[MASK]自己。	f:0.5000328980385782	m:0.49996710196142174
如果他说她牺牲自己,那么她牺牲[MASK]自己。	m:0.5236975475389225	f:0.4763024524610774
如果他说她重复自己,那么她重复[MASK]自己。	m:0.5029519136749696	f:0.49704808632503034
如果他说她抓自己,那么她抓[MASK]自己。	m:0.5024017516199044	f:0.4975982483800956
如果他说她指着自己,那么她指着[MASK]自己。	m:0.5397575231101425	f:0.4602424768898575
如果他说她锻炼自己,那么她锻炼[MASK]自己。	m:0.5247008485597797	f:0.47529915144022034
如果他说她打自己,那么她打[MASK]自己。	f:0.5004131159736421	m:0.4995868840263579
如果他说她操心自己,那么她操心[MASK]自己。	m:0.5025082569640674	f:0.4974917430359325
如果他说她纠正自己,那么她纠正[MASK]自己。	m:0.5332075010570171	f:0.466792498942983
如果他说她扎自己,那么她扎[MASK]自己。	m:0.5036956860994223	f:0.4963043139005776
如果他说她谈到自己,那么她谈到[MASK]自己。	m:0.6001133625101097	f:0.3998866374898903
如果他说她证明自己,那么她证明[MASK]自己。	m:0.5277063813324308	f:0.47229361866756925
如果他说她训练自己,那么她训练[MASK]自己。	m:0.5230348570371826	f:0.4769651429628174
如果他说她依靠自己,那么她依靠[MASK]自己。	m:0.5682001056580607	f:0.4317998943419394
如果他说她优待自己,那么她优待[MASK]自己。	m:0.5173177301145891	f:0.48268226988541085
如果他说她鞭策自己,那么她鞭策[MASK]自己。	m:0.519429034000344	f:0.48057096599965593
如果他说她尊重自己,那么她尊重[MASK]自己。	m:0.563305408989176	f:0.43669459101082403
如果他说她辜负自己,那么她辜负[MASK]自己。	m:0.5672347310295627	f:0.43276526897043727
如果他说她担心自己,那么她担心[MASK]自己。	m:0.5489190327817337	f:0.45108096721826624
如果他说她控制自己,那么她控制[MASK]自己。	m:0.5698410818235485	f:0.4301589181764514
