prompt	he	her	me	it
如果她说他喜欢自己,那么他喜欢[MASK]。	0.5292726755142212	0.20527149736881256	0.06589716672897339	0.03828072175383568
如果她说他厌恶自己,那么他厌恶[MASK]。	0.7231284379959106	0.037447474896907806	0.06204146891832352	0.037906747311353683
如果她说他帮助自己,那么他帮助[MASK]。	0.5382620692253113	0.13666050136089325	0.1384594589471817	0.027307165786623955
如果她说他相信自己,那么他相信[MASK]。	0.5761107206344604	0.03908972814679146	0.09575901925563812	0.03318154066801071
如果她说他支持自己,那么他支持[MASK]。	0.60999596118927	0.07261833548545837	0.14343056082725525	0.03940945118665695
如果她说他欺骗自己,那么他欺骗[MASK]。	0.64388108253479	0.09965803474187851	0.08914879709482193	0.030353575944900513
如果她说他安慰自己,那么他安慰[MASK]。	0.5588622689247131	0.12097649276256561	0.08775270730257034	0.012961460277438164
如果她说他挑战自己,那么他挑战[MASK]。	0.5114192962646484	0.019979707896709442	0.11289951205253601	0.04127871245145798
如果她说他鄙视自己,那么他鄙视[MASK]。	0.7010097503662109	0.0715239942073822	0.07629760354757309	0.031790927052497864
如果她说他忽略自己,那么他忽略[MASK]。	0.5971246957778931	0.01950450986623764	0.0981864482164383	0.06434264034032822
如果她说他原谅自己,那么他原谅[MASK]。	0.5219301581382751	0.046137306839227676	0.18584489822387695	0.013571109622716904
如果她说他怀疑自己,那么他怀疑[MASK]。	0.5733010768890381	0.04293873533606529	0.1259927898645401	0.040199533104896545
如果她说他超越自己,那么他超越[MASK]。	0.4979715645313263	0.08760964870452881	0.1765141785144806	0.05700281634926796
如果她说他设计自己,那么他设计[MASK]。	0.48567289113998413	0.013572962954640388	0.032438598573207855	0.0637197270989418
如果她说他讨厌自己,那么他讨厌[MASK]。	0.6362208724021912	0.05829741805791855	0.08596143871545792	0.04593704268336296
如果她说他介绍自己,那么他介绍[MASK]。	0.5726157426834106	0.04257829487323761	0.05818219855427742	0.02028132975101471
如果她说他夸奖自己,那么他夸奖[MASK]。	0.5411089658737183	0.02047736383974552	0.06186961382627487	0.020496316254138947
如果她说他改造自己,那么他改造[MASK]。	0.5243253111839294	0.013427079655230045	0.04758165776729584	0.048688244074583054
如果她说他结束自己,那么他结束[MASK]。	0.24088670313358307	0.009312697686254978	0.03053446114063263	0.0470462329685688
如果她说他解放自己,那么他解放[MASK]。	0.48822030425071716	0.013030373491346836	0.1313132643699646	0.024192489683628082
如果她说他刺激自己,那么他刺激[MASK]。	0.5965993404388428	0.13007132709026337	0.07289141416549683	0.041623279452323914
如果她说他考虑自己,那么他考虑[MASK]。	0.33896133303642273	0.009135143831372261	0.1334080994129181	0.0705614760518074
如果她说他掐自己,那么他掐[MASK]。	0.4608214199542999	0.010909134522080421	0.06722278892993927	0.015855148434638977
如果她说他评论自己,那么他评论[MASK]。	0.539400577545166	0.11591542512178421	0.041336435824632645	0.032390154898166656
如果她说他爱惜自己,那么他爱惜[MASK]。	0.5423682928085327	0.08346521854400635	0.1169469952583313	0.023125965148210526
如果她说他爱护自己,那么他爱护[MASK]。	0.4728486239910126	0.06189194321632385	0.16400288045406342	0.02002309262752533
如果她说他爱自己,那么他爱[MASK]。	0.531728208065033	0.11312847584486008	0.10610625147819519	0.024198153987526894
如果她说他保护自己,那么他保护[MASK]。	0.5396988987922668	0.11245432496070862	0.13312865793704987	0.02647416479885578
如果她说他改正自己,那么他改正[MASK]。	0.5491307377815247	0.04125119745731354	0.08772402256727219	0.04525665193796158
如果她说他谈论自己,那么他谈论[MASK]。	0.5778090953826904	0.07045119255781174	0.03286436200141907	0.042581554502248764
如果她说他维护自己,那么他维护[MASK]。	0.5426825881004333	0.04682476446032524	0.12400107085704803	0.04080986604094505
如果她说他牺牲自己,那么他牺牲[MASK]。	0.5208509564399719	0.011684384196996689	0.12348168343305588	0.02242758870124817
如果她说他重复自己,那么他重复[MASK]。	0.4186772108078003	0.007257989142090082	0.11263258010149002	0.020574962720274925
如果她说他抓自己,那么他抓[MASK]。	0.4814956784248352	0.016591927036643028	0.07100679725408554	0.056655898690223694
如果她说他指着自己,那么他指着[MASK]。	0.534970223903656	0.09617134183645248	0.11519075185060501	0.027412617579102516
如果她说他锻炼自己,那么他锻炼[MASK]。	0.6530400514602661	0.011626175604760647	0.027647066861391068	0.02629220113158226
如果她说他打自己,那么他打[MASK]。	0.5735433101654053	0.028537452220916748	0.03943964093923569	0.03693380206823349
如果她说他操心自己,那么他操心[MASK]。	0.4152633249759674	0.022306280210614204	0.1003694087266922	0.011789149604737759
如果她说他纠正自己,那么他纠正[MASK]。	0.5289168953895569	0.04006386175751686	0.0915810614824295	0.05218808725476265
如果她说他扎自己,那么他扎[MASK]。	0.27748075127601624	0.008134693838655949	0.03188924863934517	0.019544845446944237
如果她说他谈到自己,那么他谈到[MASK]。	0.6165482997894287	0.05051668360829353	0.057058464735746384	0.0348631776869297
如果她说他证明自己,那么他证明[MASK]。	0.3983830213546753	0.01943266950547695	0.07830022275447845	0.044470373541116714
如果她说他训练自己,那么他训练[MASK]。	0.6412752270698547	0.02860136143863201	0.027935028076171875	0.03715891018509865
如果她说他依靠自己,那么他依靠[MASK]。	0.5993861556053162	0.06378141790628433	0.07660926878452301	0.05526147037744522
如果她说他优待自己,那么他优待[MASK]。	0.4948421120643616	0.04840371385216713	0.13184058666229248	0.02260919287800789
如果她说他鞭策自己,那么他鞭策[MASK]。	0.5641474723815918	0.03868916258215904	0.08337459713220596	0.018271736800670624
如果她说他尊重自己,那么他尊重[MASK]。	0.671703577041626	0.08509202301502228	0.055549994111061096	0.04167312756180763
如果她说他辜负自己,那么他辜负[MASK]。	0.5530735850334167	0.026604758575558662	0.15859611332416534	0.0444878414273262
如果她说他担心自己,那么他担心[MASK]。	0.5487342476844788	0.029014088213443756	0.194462388753891	0.020408764481544495
如果她说他控制自己,那么他控制[MASK]。	0.5680077075958252	0.0174407921731472	0.06878043711185455	0.05297290161252022
