he	her	me	it
0.5292891263961792	0.20527945458889008	0.06589902192354202	0.03828198462724686
0.7231459021568298	0.03744905814528465	0.06204278767108917	0.037907809019088745
0.5382834672927856	0.13666632771492004	0.13846376538276672	0.027308017015457153
0.5761274695396423	0.03909183293581009	0.09576262533664703	0.033182501792907715
0.6100152134895325	0.07262235879898071	0.14343604445457458	0.03941155970096588
0.6439006328582764	0.09966153651475906	0.08915168046951294	0.0303546991199255
0.5588847994804382	0.12098205834627151	0.08775557577610016	0.012961871922016144
0.5114389061927795	0.01998049207031727	0.11290298402309418	0.04128064960241318
0.7010311484336853	0.0715257003903389	0.07629833370447159	0.0317920483648777
0.5971488356590271	0.019505131989717484	0.09818919748067856	0.0643448755145073
0.5219467878341675	0.046139128506183624	0.1858500987291336	0.013571555726230145
0.573319137096405	0.0429399237036705	0.12599819898605347	0.04020122438669205
0.49798545241355896	0.08761259913444519	0.17652027308940887	0.057005058974027634
0.48568812012672424	0.01357369963079691	0.0324397087097168	0.06372202932834625
0.636241614818573	0.058299433439970016	0.08596522361040115	0.04593893513083458
0.5726438760757446	0.04257969558238983	0.05818450450897217	0.020282287150621414
0.5411306619644165	0.020478323101997375	0.06187233328819275	0.020497137680649757
0.5243434309959412	0.013427594676613808	0.04758339747786522	0.0486898347735405
0.2408922016620636	0.009313159622251987	0.030535219237208366	0.04704798012971878
0.48823967576026917	0.013030828908085823	0.1313181072473526	0.024193311110138893
0.5966209173202515	0.1300736665725708	0.07289356738328934	0.04162474349141121
0.3389735519886017	0.009135307744145393	0.13341215252876282	0.07056354731321335
0.4608380198478699	0.010909453965723515	0.06722507625818253	0.01585574820637703
0.5394209623336792	0.11592024564743042	0.041338592767715454	0.032391998916864395
0.5423875451087952	0.08346850425004959	0.11695181578397751	0.023127028718590736
0.4728674590587616	0.06189500167965889	0.1640084683895111	0.020023757591843605
0.5317453145980835	0.11313190311193466	0.10611078888177872	0.024198932573199272
0.5397213101387024	0.11245781183242798	0.13313329219818115	0.0264752134680748
0.5491499900817871	0.04125264286994934	0.08772718161344528	0.045258019119501114
0.5778330564498901	0.07045290619134903	0.03286556899547577	0.04258327558636665
0.5427046418190002	0.046826981008052826	0.12400811165571213	0.040811873972415924
0.5208714604377747	0.011684687808156013	0.12348560243844986	0.022428300231695175
0.41869136691093445	0.007258234545588493	0.11263585090637207	0.020575344562530518
0.4815162420272827	0.01659255661070347	0.07100813835859299	0.05665815249085426
0.5349872708320618	0.0961742177605629	0.11519496887922287	0.027413519099354744
0.6530652642250061	0.011626536026597023	0.027648238465189934	0.02629319205880165
0.5735682845115662	0.028538860380649567	0.039440982043743134	0.03693530336022377
0.41527891159057617	0.02230658568441868	0.10037259757518768	0.011789513751864433
0.5289379358291626	0.040065839886665344	0.09158479422330856	0.05219016224145889
0.27749061584472656	0.008134912699460983	0.031890228390693665	0.01954546570777893
0.6165728569030762	0.05051807314157486	0.0570608451962471	0.034864600747823715
0.39839860796928406	0.01943337544798851	0.07830283790826797	0.04447164386510849
0.6412997245788574	0.02860288880765438	0.027936307713389397	0.0371607169508934
0.5994071960449219	0.06378389894962311	0.07661180943250656	0.05526357144117355
0.49486044049263	0.048404812812805176	0.13184699416160583	0.022610202431678772
0.5641719102859497	0.03869157284498215	0.0833781287074089	0.01827249303460121
0.6717244386672974	0.08509612828493118	0.05555155873298645	0.041674382984638214
0.5530920028686523	0.02660544216632843	0.1586007922887802	0.0444888137280941
0.5487485527992249	0.029014958068728447	0.19446931779384613	0.02040945179760456
0.5680273175239563	0.01744127832353115	0.06878300756216049	0.052974577993154526
