如果她说他反思自己,那么他反思[MASK]。	m:0.6163814216447072	f:0.38361857835529284
如果她说他反省自己,那么他反省[MASK]。	m:0.6312261662546076	f:0.36877383374539247
如果她说他坦白自己,那么他坦白[MASK]。	m:0.6085285756794696	f:0.39147142432053034
如果她说他提升自己,那么他提升[MASK]。	m:0.5876957892347411	f:0.4123042107652588
如果她说他炫耀自己,那么他炫耀[MASK]。	m:0.650116320945469	f:0.3498836790545311
如果她说他调节自己,那么他调节[MASK]。	m:0.6130539714012032	f:0.3869460285987967
如果她说他坚持自己,那么他坚持[MASK]。	m:0.6327697701433697	f:0.36723022985663034
如果她说他交代自己,那么他交代[MASK]。	m:0.6361105547005983	f:0.36388944529940165
如果她说他计较自己,那么他计较[MASK]。	m:0.6462941463183627	f:0.3537058536816373
如果她说他检讨自己,那么他检讨[MASK]。	m:0.6223973888657689	f:0.37760261113423105
如果她说他卖弄自己,那么他卖弄[MASK]。	m:0.6235187637965889	f:0.3764812362034112
如果她说他表达自己,那么他表达[MASK]。	m:0.610067659949699	f:0.389932340050301
如果她说他表现自己,那么他表现[MASK]。	m:0.6097684837804075	f:0.3902315162195925
如果她说他扭伤自己,那么他扭伤[MASK]。	m:0.6253560503398415	f:0.37464394966015846
