如果她说他反思自己,那么他反思[MASK]自己。	m:0.6226662953641611	f:0.377333704635839
如果她说他反省自己,那么他反省[MASK]自己。	m:0.6383811963109381	f:0.36161880368906196
如果她说他坦白自己,那么他坦白[MASK]自己。	m:0.6408738652140017	f:0.3591261347859983
如果她说他提升自己,那么他提升[MASK]自己。	m:0.5919318687568517	f:0.40806813124314834
如果她说他炫耀自己,那么他炫耀[MASK]自己。	m:0.6415676803983862	f:0.35843231960161387
如果她说他调节自己,那么他调节[MASK]自己。	m:0.6346214080806375	f:0.3653785919193626
如果她说他坚持自己,那么他坚持[MASK]自己。	m:0.6190838908906898	f:0.38091610910931023
如果她说他交代自己,那么他交代[MASK]自己。	m:0.6490735518031263	f:0.3509264481968736
如果她说他计较自己,那么他计较[MASK]自己。	m:0.5791055615382027	f:0.42089443846179725
如果她说他检讨自己,那么他检讨[MASK]自己。	m:0.6320209557990024	f:0.36797904420099753
如果她说他卖弄自己,那么他卖弄[MASK]自己。	m:0.5698065285177906	f:0.4301934714822094
如果她说他表达自己,那么他表达[MASK]自己。	m:0.6352884801231229	f:0.3647115198768771
如果她说他表现自己,那么他表现[MASK]自己。	m:0.6011175837539315	f:0.3988824162460685
如果她说他扭伤自己,那么他扭伤[MASK]自己。	m:0.6001861134844644	f:0.39981388651553573
