he	her	me	it
0.49170181155204773	0.017484622076153755	0.14280587434768677	0.0362391360104084
0.5625324249267578	0.025051740929484367	0.16094951331615448	0.038034383207559586
0.4794381260871887	0.03830677643418312	0.17131613194942474	0.0210525281727314
0.38183119893074036	0.02738320268690586	0.03095613792538643	0.03501893952488899
0.6844879984855652	0.06493744999170303	0.058041155338287354	0.034731145948171616
0.515058159828186	0.054890405386686325	0.07640033960342407	0.03420700877904892
0.5765262246131897	0.03240856155753136	0.2125432789325714	0.033145010471343994
0.5773102045059204	0.0187879279255867	0.04482171684503555	0.0351618155837059
0.6740707159042358	0.07128162682056427	0.031183013692498207	0.012434527277946472
0.5333146452903748	0.03357821702957153	0.0747089758515358	0.03343793377280235
0.5334746837615967	0.028964033350348473	0.04294222220778465	0.04906429350376129
0.45912522077560425	0.011528588831424713	0.048108819872140884	0.030704958364367485
0.4529677629470825	0.0066286069341003895	0.046981386840343475	0.018470097333192825
0.5478464365005493	0.035501375794410706	0.16845746338367462	0.03963204100728035
