如果他说她诬陷自己,那么她诬陷[MASK]。	m:0.619271709374573	f:0.380728290625427
如果他说她拥抱自己,那么她拥抱[MASK]。	m:0.5539760166698819	f:0.44602398333011806
如果他说她离开自己,那么她离开[MASK]。	m:0.5862717470454148	f:0.41372825295458504
如果他说她打扰自己,那么她打扰[MASK]。	m:0.6406217962493684	f:0.3593782037506317
如果他说她超过自己,那么她超过[MASK]。	m:0.6363749746510446	f:0.3636250253489553
如果他说她忘了自己,那么她忘了[MASK]。	m:0.5172361543657714	f:0.4827638456342285
如果他说她回答自己,那么她回答[MASK]。	m:0.5607229838863427	f:0.4392770161136573
如果他说她表扬自己,那么她表扬[MASK]。	m:0.5442911423453293	f:0.4557088576546708
如果他说她反对自己,那么她反对[MASK]。	m:0.6426079945938452	f:0.3573920054061548
如果他说她调查自己,那么她调查[MASK]。	m:0.5662811225550696	f:0.43371887744493043
如果他说她拜访自己,那么她拜访[MASK]。	m:0.6573782167641147	f:0.3426217832358854
如果他说她偷听自己,那么她偷听[MASK]。	m:0.5776332541638916	f:0.4223667458361085
如果他说她暗恋自己,那么她暗恋[MASK]。	m:0.663087311081185	f:0.336912688918815
如果他说她邀请自己,那么她邀请[MASK]。	m:0.5981418221738386	f:0.40185817782616134
如果他说她等待自己,那么她等待[MASK]。	m:0.6095112832200287	f:0.39048871677997127
如果他说她嫉妒自己,那么她嫉妒[MASK]。	m:0.5598503761750816	f:0.44014962382491846
如果他说她羡慕自己,那么她羡慕[MASK]。	m:0.6338699877630453	f:0.3661300122369548
如果他说她搭讪自己,那么她搭讪[MASK]。	m:0.5532061803967155	f:0.4467938196032845
如果他说她监视自己,那么她监视[MASK]。	m:0.5937781022227208	f:0.4062218977772793
如果他说她吵醒自己,那么她吵醒[MASK]。	m:0.5397321216902184	f:0.4602678783097816
如果他说她激怒自己,那么她激怒[MASK]。	m:0.6708381117461144	f:0.32916188825388565
如果他说她模仿自己,那么她模仿[MASK]。	m:0.5995481280875966	f:0.40045187191240345
如果他说她欺负自己,那么她欺负[MASK]。	m:0.6475370159323958	f:0.3524629840676042
如果他说她追随自己,那么她追随[MASK]。	m:0.6028567101494313	f:0.3971432898505686
如果他说她回避自己,那么她回避[MASK]。	m:0.5984968471248818	f:0.4015031528751181
如果他说她思念自己,那么她思念[MASK]。	m:0.5607222002674199	f:0.43927779973258
如果他说她仰慕自己,那么她仰慕[MASK]。	m:0.6228078415641001	f:0.3771921584359
如果他说她冷落自己,那么她冷落[MASK]。	f:0.502687525198819	m:0.497312474801181
如果他说她靠近自己,那么她靠近[MASK]。	m:0.6527409603930208	f:0.3472590396069792
如果他说她辅导自己,那么她辅导[MASK]。	m:0.5603410210185591	f:0.43965897898144085
如果他说她干扰自己,那么她干扰[MASK]。	m:0.6302921805910405	f:0.36970781940895947
如果他说她加入自己,那么她加入[MASK]。	m:0.6091328823885233	f:0.3908671176114767
如果他说她接近自己,那么她接近[MASK]。	m:0.6474472889845759	f:0.352552711015424
如果他说她看望自己,那么她看望[MASK]。	m:0.613622284115808	f:0.386377715884192
如果他说她捞自己,那么她捞[MASK]。	m:0.5152406478574802	f:0.4847593521425198
如果他说她欢迎自己,那么她欢迎[MASK]。	m:0.6215721333138712	f:0.3784278666861289
如果他说她勾引自己,那么她勾引[MASK]。	m:0.5898730547370765	f:0.4101269452629234
如果他说她勾结自己,那么她勾结[MASK]。	m:0.6105072310736019	f:0.389492768926398
