prompt	he	her	me	it
如果他说她诬陷自己,那么她诬陷[MASK]。	0.5920727849006653	0.10563492774963379	0.07098591327667236	0.025175297632813454
如果他说她拥抱自己,那么她拥抱[MASK]。	0.34966841340065	0.13292410969734192	0.14769183099269867	0.04580898582935333
如果他说她离开自己,那么她离开[MASK]。	0.42490193247795105	0.07634078711271286	0.13143542408943176	0.07031568884849548
如果他说她打扰自己,那么她打扰[MASK]。	0.6438041925430298	0.06576284021139145	0.0816037580370903	0.04138009995222092
如果他说她超过自己,那么她超过[MASK]。	0.6248773336410522	0.06523484736680984	0.12209857255220413	0.05549784004688263
如果他说她忘了自己,那么她忘了[MASK]。	0.26431161165237427	0.19534221291542053	0.2084561586380005	0.05630246177315712
如果他说她回答自己,那么她回答[MASK]。	0.3049846291542053	0.060895729809999466	0.05102451145648956	0.019748127087950706
如果他说她表扬自己,那么她表扬[MASK]。	0.3503822386264801	0.17275775969028473	0.1664857715368271	0.016156747937202454
如果他说她反对自己,那么她反对[MASK]。	0.652493953704834	0.06580521911382675	0.1481626182794571	0.03524433448910713
如果他说她调查自己,那么她调查[MASK]。	0.33611032366752625	0.06942613422870636	0.04803415760397911	0.045227743685245514
如果他说她拜访自己,那么她拜访[MASK]。	0.6712250709533691	0.01961948350071907	0.1031852513551712	0.013947741128504276
如果他说她偷听自己,那么她偷听[MASK]。	0.36437785625457764	0.05132436752319336	0.05083790421485901	0.06557053327560425
如果他说她暗恋自己,那么她暗恋[MASK]。	0.7246343493461609	0.04757671058177948	0.07218626141548157	0.017796505242586136
如果他说她邀请自己,那么她邀请[MASK]。	0.4939654469490051	0.09625270217657089	0.09688705205917358	0.01733681745827198
如果他说她等待自己,那么她等待[MASK]。	0.5113362073898315	0.06609711050987244	0.11494354903697968	0.03516167774796486
如果他说她嫉妒自己,那么她嫉妒[MASK]。	0.4267353415489197	0.18619000911712646	0.10523068159818649	0.04324221983551979
如果他说她羡慕自己,那么她羡慕[MASK]。	0.6708072423934937	0.1219615787267685	0.06941895186901093	0.021774588152766228
如果他说她搭讪自己,那么她搭讪[MASK]。	0.28646349906921387	0.07283931970596313	0.08903998136520386	0.02324127033352852
如果他说她监视自己,那么她监视[MASK]。	0.4533776342868805	0.07378619909286499	0.1378881186246872	0.05254492163658142
如果他说她吵醒自己,那么她吵醒[MASK]。	0.21974249184131622	0.06048332527279854	0.05939044803380966	0.02200128883123398
如果他说她激怒自己,那么她激怒[MASK]。	0.7544040083885193	0.04244864359498024	0.07683905959129333	0.008872434496879578
如果他说她模仿自己,那么她模仿[MASK]。	0.555029034614563	0.15146727859973907	0.05683036148548126	0.04438083618879318
如果他说她欺负自己,那么她欺负[MASK]。	0.6813891530036926	0.07317838072776794	0.10288948565721512	0.02844216302037239
如果他说她追随自己,那么她追随[MASK]。	0.46932604908943176	0.05195651948451996	0.17609766125679016	0.053295765072107315
