如果她给他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.664875096891657	f:0.335124903108343
如果她写给他的信是关于自己的， 那么信是关于自己的是关于[MASK]的。	m:0.646459624156128	f:0.35354037584387205
如果她给他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6396269549315826	f:0.36037304506841744
如果她问他的问题是关于自己的， 那么问题是关于自己的是关于[MASK]的。	m:0.6800920242646565	f:0.31990797573534346
如果她给他讲的话是关于自己的， 那么话是关于自己的是关于[MASK]的。	m:0.6015841770422535	f:0.39841582295774636
如果她告诉他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.6675780745789094	f:0.33242192542109067
如果她给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.648190616424737	f:0.3518093835752631
如果她给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.6464923177505566	f:0.3535076822494434
如果她给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.647533567377456	f:0.35246643262254385
如果她给他看的论文是关于自己的， 那么论文是关于自己的是关于[MASK]的。	m:0.6290457795404082	f:0.37095422045959187
如果她放给他听的歌是关于自己的， 那么歌是关于自己的是关于[MASK]的。	m:0.560845340337136	f:0.43915465966286393
如果她提给他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.6661317229853303	f:0.33386827701466976
如果她呈现给他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6623706852386931	f:0.3376293147613068
如果她告诉他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6359350518415985	f:0.3640649481584016
如果她告诉他的话是关于自己的， 那么话是关于自己的是关于[MASK]的。	m:0.603705037993623	f:0.3962949620063771
如果她告诉他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.6675780745789094	f:0.33242192542109067
如果她告诉他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.6465909351246422	f:0.3534090648753577
如果她给他展示的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.5447895039360046	f:0.4552104960639955
如果她告诉他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.6549280229580265	f:0.3450719770419734
如果她告诉他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.5939491768760521	f:0.4060508231239479
如果她告诉他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6516996704216249	f:0.3483003295783751
如果她通知他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6392023119561802	f:0.3607976880438198
如果她通知他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.6468761094930724	f:0.35312389050692766
如果她分享给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.6296588733889489	f:0.37034112661105106
如果她分享给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.6062604221366107	f:0.3937395778633893
如果她分享给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.650574961798527	f:0.349425038201473
如果她向他表达的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	f:0.5714047595406657	m:0.4285952404593342
如果她告知他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6391693067083385	f:0.3608306932916614
如果她提供给他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.6319186681110863	f:0.3680813318889137
如果她提供给他的信是关于自己的， 那么信是关于自己的是关于[MASK]的。	m:0.6363032534129522	f:0.3636967465870478
如果她提供给他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6222576222199242	f:0.3777423777800758
如果她提供给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.5953939584970993	f:0.4046060415029008
如果她提供给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.5670100837753719	f:0.43298991622462824
如果她提供给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.6180181698568609	f:0.3819818301431391
如果她提供给他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.6004943835926636	f:0.39950561640733645
如果她提供给他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6312621804744817	f:0.36873781952551826
如果她拒绝回答他的问题是关于自己的， 那么问题是关于自己的是关于[MASK]的。	m:0.5572926454071548	f:0.4427073545928451
如果她提醒他的事情是涉及自己的， 那么事情是涉及自己的是关于[MASK]的。	m:0.5543014161982298	f:0.4456985838017702
如果她提醒他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6562457141864295	f:0.34375428581357037
如果她推荐他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.6833346222412915	f:0.3166653777587085
