如果她给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.6674317692335776	f:0.3325682307664224
如果她写给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.6432335034862973	f:0.3567664965137028
如果她给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.6432287263180789	f:0.356771273681921
如果她问他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.6661277395190524	f:0.3338722604809477
如果她给他讲的话是关于自己的， 那么话是关于[MASK]的。	m:0.6343165134426454	f:0.3656834865573546
如果她告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.672142481241839	f:0.32785751875816105
如果她给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.6510064251500033	f:0.34899357484999666
如果她给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.6507912289379928	f:0.3492087710620073
如果她给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.648721202409131	f:0.3512787975908689
如果她给他看的论文是关于自己的， 那么论文是关于[MASK]的。	m:0.6482498320320352	f:0.3517501679679647
如果她放给他听的歌是关于自己的， 那么歌是关于[MASK]的。	m:0.5916795799233053	f:0.40832042007669467
如果她提给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.667314770510016	f:0.33268522948998414
如果她呈现给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.6797792095914478	f:0.3202207904085521
如果她告诉他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.6616378124746026	f:0.3383621875253975
如果她告诉他的话是关于自己的， 那么话是关于[MASK]的。	m:0.6390866778525298	f:0.3609133221474701
如果她告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.672142481241839	f:0.32785751875816105
如果她告诉他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.6791627323919311	f:0.32083726760806885
如果她给他展示的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5977260950546606	f:0.4022739049453395
如果她告诉他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.687244221360069	f:0.31275577863993087
如果她告诉他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.6324600736098963	f:0.36753992639010374
如果她告诉他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.6916955837565358	f:0.3083044162434641
如果她通知他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.6467302824005783	f:0.35326971759942166
如果她通知他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.6353439928683113	f:0.36465600713168866
如果她分享给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.6169268865886042	f:0.3830731134113958
如果她分享给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5984936226779716	f:0.4015063773220283
如果她分享给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.6253962603257986	f:0.3746037396742014
如果她向他表达的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.5439445711076574	m:0.4560554288923425
如果她告知他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.689014679711973	f:0.310985320288027
如果她提供给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.6113912562542052	f:0.3886087437457948
如果她提供给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.6282517736812131	f:0.3717482263187869
如果她提供给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5927284869928349	f:0.4072715130071651
如果她提供给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.579134353385591	f:0.4208656466144089
如果她提供给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5441529654845181	f:0.4558470345154819
如果她提供给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5865496927510753	f:0.41345030724892473
如果她提供给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.577119160352662	f:0.42288083964733814
如果她提供给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.6209123347034419	f:0.3790876652965582
如果她拒绝回答他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5602552014398856	f:0.4397447985601144
如果她提醒他的事情是涉及自己的， 那么事情是关于[MASK]的。	m:0.6583741162795826	f:0.34162588372041724
如果她提醒他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.6949561423592076	f:0.3050438576407925
如果她推荐他的书是关于自己的， 那么书是关于[MASK]的。	m:0.6933792706580558	f:0.30662072934194423
