prompt	he	her	me	it
如果她给他关于自己的书， 那么书是关于[MASK]的。	0.7720261216163635	0.05015462264418602	0.045204274356365204	0.016606206074357033
如果她给他关于自己的信， 那么信是关于[MASK]的。	0.6840435862541199	0.05466076359152794	0.047140251845121384	0.026876671239733696
如果她给他关于自己的结果， 那么结果是关于[MASK]的。	0.6494536995887756	0.03853385150432587	0.0658360943198204	0.054748110473155975
如果她给他关于自己的问题， 那么问题是关于[MASK]的。	0.5995357036590576	0.060389310121536255	0.09112793952226639	0.03770836815237999
如果她给他关于自己的话， 那么话是关于[MASK]的。	0.7837241888046265	0.06070030853152275	0.04346325248479843	0.01902785897254944
如果她给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.6231005191802979	0.08360544592142105	0.019318269565701485	0.038840483874082565
如果她给他关于自己的钱， 那么钱是关于[MASK]的。	0.6587933301925659	0.0494636707007885	0.05102933943271637	0.03620579093694687
如果她给他关于自己的经验， 那么经验是关于[MASK]的。	0.7511972784996033	0.054650790989398956	0.050105638802051544	0.027889873832464218
如果她给他关于自己的生日， 那么生日是关于[MASK]的。	0.714414119720459	0.0777168720960617	0.027965346351265907	0.010124659165740013
如果她给他关于自己的计划， 那么计划是关于[MASK]的。	0.6505067348480225	0.06902964413166046	0.08439455926418304	0.026971163228154182
如果她给他关于自己的意见， 那么意见是关于[MASK]的。	0.7249910831451416	0.07750462740659714	0.03881757706403732	0.028790103271603584
如果她给他关于自己的想法， 那么想法是关于[MASK]的。	0.7102031111717224	0.05151808261871338	0.07105198502540588	0.04286116734147072
如果她送给他关于自己的书， 那么书是关于[MASK]的。	0.8183633089065552	0.02929849922657013	0.03250532224774361	0.014499078504741192
如果她送给他关于自己的信， 那么信是关于[MASK]的。	0.7439969778060913	0.041866935789585114	0.034875206649303436	0.022466398775577545
如果她送给他关于自己的结果， 那么结果是关于[MASK]的。	0.6757722496986389	0.016483452171087265	0.04639067128300667	0.04649302735924721
如果她送给他关于自己的问题， 那么问题是关于[MASK]的。	0.5953323841094971	0.03216194733977318	0.08689267933368683	0.03538411483168602
如果她送给他关于自己的话， 那么话是关于[MASK]的。	0.7764695882797241	0.057344064116477966	0.04156817868351936	0.018743930384516716
如果她送给他关于自己的成绩， 那么成绩是关于[MASK]的。	0.6654837727546692	0.028792070224881172	0.012657237239181995	0.03733383119106293
如果她送给他关于自己的钱， 那么钱是关于[MASK]的。	0.6891756057739258	0.031248552724719048	0.04232076182961464	0.03657512739300728
如果她送给他关于自己的经验， 那么经验是关于[MASK]的。	0.7541994452476501	0.021874427795410156	0.04892675578594208	0.032740093767642975
如果她送给他关于自己的生日， 那么生日是关于[MASK]的。	0.7363253831863403	0.03791707754135132	0.023589637130498886	0.010577068664133549
如果她送给他关于自己的计划， 那么计划是关于[MASK]的。	0.670864999294281	0.040949497371912	0.08415747433900833	0.026971811428666115
如果她送给他关于自己的意见， 那么意见是关于[MASK]的。	0.785992443561554	0.028486352413892746	0.0310213603079319	0.024804996326565742
如果她送给他关于自己的想法， 那么想法是关于[MASK]的。	0.758222222328186	0.011392112821340561	0.06514742225408554	0.03363969922065735
如果她告诉他关于自己的书， 那么书是关于[MASK]的。	0.7254334092140198	0.07643022388219833	0.05299157649278641	0.01754508726298809
如果她告诉他关于自己的信， 那么信是关于[MASK]的。	0.6398527026176453	0.1153157576918602	0.05506642907857895	0.022529475390911102
如果她告诉他关于自己的结果， 那么结果是关于[MASK]的。	0.6071915626525879	0.0644625648856163	0.069745734333992	0.048446640372276306
如果她告诉他关于自己的问题， 那么问题是关于[MASK]的。	0.5440284609794617	0.12812694907188416	0.10456568747758865	0.030897503718733788
如果她告诉他关于自己的话， 那么话是关于[MASK]的。	0.6423898339271545	0.1685808151960373	0.05447699502110481	0.01966203935444355
如果她告诉他关于自己的成绩， 那么成绩是关于[MASK]的。	0.5607569217681885	0.1159597858786583	0.025236673653125763	0.041426029056310654
如果她告诉他关于自己的钱， 那么钱是关于[MASK]的。	0.5876381397247314	0.0574839822947979	0.09833041578531265	0.04544023796916008
如果她告诉他关于自己的经验， 那么经验是关于[MASK]的。	0.6479895114898682	0.10273432731628418	0.08158870786428452	0.03084561415016651
如果她告诉他关于自己的生日， 那么生日是关于[MASK]的。	0.6098724007606506	0.15613393485546112	0.03808791935443878	0.010863506235182285
如果她告诉他关于自己的计划， 那么计划是关于[MASK]的。	0.6057959794998169	0.08240148425102234	0.1102752611041069	0.02592734433710575
如果她告诉他关于自己的意见， 那么意见是关于[MASK]的。	0.5957254767417908	0.1828126162290573	0.04660625383257866	0.025508280843496323
如果她告诉他关于自己的想法， 那么想法是关于[MASK]的。	0.6598603129386902	0.0774153396487236	0.08435320109128952	0.03540005162358284
如果她通知他关于自己的书， 那么书是关于[MASK]的。	0.7378050684928894	0.10772921144962311	0.029621325433254242	0.016666969284415245
如果她通知他关于自己的信， 那么信是关于[MASK]的。	0.6151711940765381	0.169966921210289	0.037533488124608994	0.024007871747016907
如果她通知他关于自己的结果， 那么结果是关于[MASK]的。	0.5992994904518127	0.0794522613286972	0.041884895414114	0.05477740243077278
如果她通知他关于自己的问题， 那么问题是关于[MASK]的。	0.5781042575836182	0.11717535555362701	0.06125854700803757	0.036335114389657974
如果她通知他关于自己的话， 那么话是关于[MASK]的。	0.7011743187904358	0.1493813395500183	0.041492898017168045	0.017166053876280785
如果她通知他关于自己的成绩， 那么成绩是关于[MASK]的。	0.42244189977645874	0.20231151580810547	0.010639438405632973	0.04313869774341583
如果她通知他关于自己的钱， 那么钱是关于[MASK]的。	0.6134445071220398	0.1385955512523651	0.04499341547489166	0.03584985435009003
如果她通知他关于自己的经验， 那么经验是关于[MASK]的。	0.6447656154632568	0.18212363123893738	0.034889087080955505	0.027498653158545494
如果她通知他关于自己的生日， 那么生日是关于[MASK]的。	0.5578085780143738	0.2590560019016266	0.015264821238815784	0.00943025853484869
如果她通知他关于自己的计划， 那么计划是关于[MASK]的。	0.6140610575675964	0.14628104865550995	0.06001502275466919	0.025662781670689583
如果她通知他关于自己的意见， 那么意见是关于[MASK]的。	0.6017546057701111	0.19927431643009186	0.024949029088020325	0.026176920160651207
如果她通知他关于自己的想法， 那么想法是关于[MASK]的。	0.6550307273864746	0.11596056818962097	0.04748005419969559	0.040189411491155624
如果她寄给他关于自己的书， 那么书是关于[MASK]的。	0.8110654950141907	0.05243201181292534	0.024225374683737755	0.015429220162332058
如果她寄给他关于自己的信， 那么信是关于[MASK]的。	0.745633602142334	0.06369678676128387	0.030263952910900116	0.023404307663440704
