如果他给她的书是关于自己的， 那么书是关于[MASK]的。	f:0.5463990925687386	m:0.4536009074312614
如果他写给她的信是关于自己的， 那么信是关于[MASK]的。	f:0.5615896801643475	m:0.4384103198356525
如果他给她的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5323528093347335	f:0.46764719066526644
如果他问她的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.5259784413743462	f:0.47402155862565376
如果他给她讲的话是关于自己的， 那么话是关于[MASK]的。	m:0.6169616367763311	f:0.3830383632236689
如果他告诉她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.593504867513677	m:0.40649513248632296
如果他给她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5366474053223421	m:0.4633525946776579
如果他给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5302703634013638	m:0.4697296365986361
如果他给她的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5011559853222677	f:0.4988440146777322
如果他给她看的论文是关于自己的， 那么论文是关于[MASK]的。	m:0.5839681575817705	f:0.4160318424182295
如果他放给她听的歌是关于自己的， 那么歌是关于[MASK]的。	m:0.5529036229851138	f:0.44709637701488625
如果他提给她的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.5367662314903362	m:0.46323376850966386
如果他呈现给她的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.528609923503235	f:0.47139007649676506
如果他告诉她的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.5185696863346626	f:0.48143031366533734
如果他告诉她的话是关于自己的， 那么话是关于[MASK]的。	m:0.5678386500758196	f:0.43216134992418037
如果他告诉她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.593504867513677	m:0.40649513248632296
如果他告诉她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5601938916677348	m:0.4398061083322651
如果他给她展示的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.5005397049476717	f:0.49946029505232825
如果他告诉她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5764016437077468	m:0.4235983562922532
如果他告诉她的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.5443167337381875	f:0.45568326626181266
如果他告诉她的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5118459643299017	f:0.48815403567009835
如果他通知她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5420686116263003	m:0.4579313883736997
如果他通知她的成绩是关于自己的， 那么成绩是关于[MASK]的。	f:0.623199517061593	m:0.3768004829384069
如果他分享给她的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.5143908738153748	f:0.48560912618462515
如果他分享给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5136881755472941	m:0.48631182445270593
如果他分享给她的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.5090397803252126	f:0.4909602196747875
如果他向她表达的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.6514885619776856	f:0.34851143802231443
如果他告知她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.5710667851594867	m:0.4289332148405132
如果他提供给她的书是关于自己的， 那么书是关于[MASK]的。	f:0.6071591167753412	m:0.3928408832246587
如果他提供给她的信是关于自己的， 那么信是关于[MASK]的。	f:0.5876529716298003	m:0.41234702837019954
如果他提供给她的结果是关于自己的， 那么结果是关于[MASK]的。	f:0.5066171969616287	m:0.4933828030383714
如果他提供给她的经验是关于自己的， 那么经验是关于[MASK]的。	f:0.5671189099950079	m:0.4328810900049921
如果他提供给她的照片是关于自己的， 那么照片是关于[MASK]的。	f:0.5651673479057979	m:0.434832652094202
如果他提供给她的计划是关于自己的， 那么计划是关于[MASK]的。	f:0.5406196968950827	m:0.4593803031049173
如果他提供给她的意见是关于自己的， 那么意见是关于[MASK]的。	f:0.537267100533442	m:0.46273289946655805
如果他提供给她的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.5031471730877193	f:0.4968528269122807
如果他拒绝回答她的问题是关于自己的， 那么问题是关于[MASK]的。	f:0.5015239593879132	m:0.4984760406120869
如果他提醒她的事情是涉及自己的， 那么事情是关于[MASK]的。	f:0.6299896324509158	m:0.3700103675490843
如果他提醒她的想法是关于自己的， 那么想法是关于[MASK]的。	f:0.577054680921756	m:0.42294531907824395
如果他推荐她的书是关于自己的， 那么书是关于[MASK]的。	f:0.6367563514849197	m:0.3632436485150803
