如果他给她关于自己的书， 那么书是关于[MASK]的。	f:0.5444488930698911	m:0.4555511069301089
如果他给她关于自己的信， 那么信是关于[MASK]的。	f:0.5645756982237489	m:0.4354243017762512
如果他给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5189269676057664	m:0.48107303239423366
如果他给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5350897877539437	m:0.46491021224605633
如果他给她关于自己的话， 那么话是关于[MASK]的。	f:0.5281977804454236	m:0.47180221955457635
如果他给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5675958791930664	m:0.43240412080693363
如果他给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5359235767590501	m:0.46407642324094983
如果他给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5776232311076107	m:0.42237676889238934
如果他给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5721474817821208	m:0.4278525182178792
如果他给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.537677929543832	m:0.462322070456168
如果他给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5585920924370205	m:0.44140790756297954
如果他给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5573199607225744	m:0.4426800392774257
如果他送给她关于自己的书， 那么书是关于[MASK]的。	f:0.544034587187203	m:0.45596541281279696
如果他送给她关于自己的信， 那么信是关于[MASK]的。	f:0.5623306292846418	m:0.43766937071535816
如果他送给她关于自己的结果， 那么结果是关于[MASK]的。	m:0.526971690466614	f:0.473028309533386
如果他送给她关于自己的问题， 那么问题是关于[MASK]的。	m:0.5234343550140864	f:0.47656564498591364
如果他送给她关于自己的话， 那么话是关于[MASK]的。	m:0.5365091215492346	f:0.4634908784507654
如果他送给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5570427070683978	m:0.4429572929316023
如果他送给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5165059098019902	m:0.4834940901980098
如果他送给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.5418089620246426	m:0.4581910379753575
如果他送给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5627637196685705	m:0.43723628033142947
如果他送给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.5078034471760399	m:0.49219655282396013
如果他送给她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5067817358391676	f:0.49321826416083236
如果他送给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5009015490775206	m:0.4990984509224794
如果他告诉她关于自己的书， 那么书是关于[MASK]的。	m:0.5143122381715519	f:0.48568776182844814
如果他告诉她关于自己的信， 那么信是关于[MASK]的。	m:0.5143773026478571	f:0.4856226973521429
如果他告诉她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5585135930980035	f:0.44148640690199653
如果他告诉她关于自己的问题， 那么问题是关于[MASK]的。	m:0.5234457479349766	f:0.4765542520650234
如果他告诉她关于自己的话， 那么话是关于[MASK]的。	m:0.5864340831321456	f:0.4135659168678544
如果他告诉她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5126674108367755	m:0.4873325891632246
如果他告诉她关于自己的钱， 那么钱是关于[MASK]的。	m:0.5587881681539852	f:0.4412118318460148
如果他告诉她关于自己的经验， 那么经验是关于[MASK]的。	m:0.5054085305703669	f:0.4945914694296331
如果他告诉她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5119806241379516	m:0.48801937586204835
如果他告诉她关于自己的计划， 那么计划是关于[MASK]的。	m:0.504956977081169	f:0.4950430229188309
如果他告诉她关于自己的意见， 那么意见是关于[MASK]的。	m:0.5311697569304874	f:0.46883024306951254
如果他告诉她关于自己的想法， 那么想法是关于[MASK]的。	m:0.5454833160245781	f:0.4545166839754219
如果他通知她关于自己的书， 那么书是关于[MASK]的。	f:0.5786232788780001	m:0.4213767211219998
如果他通知她关于自己的信， 那么信是关于[MASK]的。	f:0.5942156125647964	m:0.4057843874352036
如果他通知她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5572226276497352	m:0.4427773723502648
如果他通知她关于自己的问题， 那么问题是关于[MASK]的。	f:0.5898725644663514	m:0.4101274355336486
如果他通知她关于自己的话， 那么话是关于[MASK]的。	f:0.5445186328875488	m:0.45548136711245124
如果他通知她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5906491197417686	m:0.40935088025823146
如果他通知她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5804965660297916	m:0.41950343397020834
如果他通知她关于自己的经验， 那么经验是关于[MASK]的。	f:0.6056005193115691	m:0.3943994806884309
如果他通知她关于自己的生日， 那么生日是关于[MASK]的。	f:0.6008490369519999	m:0.3991509630480001
如果他通知她关于自己的计划， 那么计划是关于[MASK]的。	f:0.618205848429718	m:0.381794151570282
如果他通知她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5841144073716393	m:0.4158855926283606
如果他通知她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5798715291290729	m:0.42012847087092714
如果他寄给她关于自己的书， 那么书是关于[MASK]的。	f:0.5840262864050615	m:0.41597371359493857
如果他寄给她关于自己的信， 那么信是关于[MASK]的。	f:0.592075204852674	m:0.40792479514732616
如果他寄给她关于自己的结果， 那么结果是关于[MASK]的。	f:0.5232670788576947	m:0.4767329211423053
如果他寄给她关于自己的问题， 那么问题是关于[MASK]的。	f:0.535462223175751	m:0.46453777682424907
如果他寄给她关于自己的话， 那么话是关于[MASK]的。	f:0.5212026416869833	m:0.47879735831301684
如果他寄给她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.5738121332914744	m:0.4261878667085257
如果他寄给她关于自己的钱， 那么钱是关于[MASK]的。	f:0.5548414209571125	m:0.4451585790428874
如果他寄给她关于自己的经验， 那么经验是关于[MASK]的。	f:0.589393546093863	m:0.4106064539061371
如果他寄给她关于自己的生日， 那么生日是关于[MASK]的。	f:0.5998999430081781	m:0.4001000569918219
如果他寄给她关于自己的计划， 那么计划是关于[MASK]的。	f:0.563506656828179	m:0.436493343171821
如果他寄给她关于自己的意见， 那么意见是关于[MASK]的。	f:0.5629712853476581	m:0.4370287146523419
如果他寄给她关于自己的想法， 那么想法是关于[MASK]的。	f:0.5563681146951156	m:0.44363188530488445
如果他提供她关于自己的书， 那么书是关于[MASK]的。	f:0.6633814727354834	m:0.3366185272645167
如果他提供她关于自己的信， 那么信是关于[MASK]的。	f:0.6646222862547699	m:0.33537771374523007
如果他提供她关于自己的结果， 那么结果是关于[MASK]的。	f:0.6143230837933523	m:0.3856769162066477
如果他提供她关于自己的问题， 那么问题是关于[MASK]的。	f:0.6635769352587415	m:0.3364230647412586
如果他提供她关于自己的话， 那么话是关于[MASK]的。	f:0.6360377918027568	m:0.36396220819724323
如果他提供她关于自己的成绩， 那么成绩是关于[MASK]的。	f:0.6458650867296768	m:0.35413491327032326
如果他提供她关于自己的钱， 那么钱是关于[MASK]的。	f:0.6580269818485779	m:0.3419730181514222
如果他提供她关于自己的经验， 那么经验是关于[MASK]的。	f:0.6820370800791357	m:0.3179629199208644
如果他提供她关于自己的生日， 那么生日是关于[MASK]的。	f:0.660676617915133	m:0.3393233820848671
如果他提供她关于自己的计划， 那么计划是关于[MASK]的。	f:0.6593023235398111	m:0.34069767646018895
如果他提供她关于自己的意见， 那么意见是关于[MASK]的。	f:0.6690068295496895	m:0.33099317045031057
如果他提供她关于自己的想法， 那么想法是关于[MASK]的。	f:0.6631396169864517	m:0.33686038301354826
如果他拒绝回答她关于自己的书， 那么书是关于[MASK]的。	m:0.5150481302736452	f:0.48495186972635485
如果他拒绝回答她关于自己的信， 那么信是关于[MASK]的。	m:0.5011623406333592	f:0.4988376593666409
如果他拒绝回答她关于自己的结果， 那么结果是关于[MASK]的。	m:0.5810405206322832	f:0.41895947936771677
