prompt	he	her	me	it
如果他给她关于自己的书， 那么书是关于[MASK]的。	0.2897801995277405	0.4680396020412445	0.059870511293411255	0.023631205782294273
如果他给她关于自己的信， 那么信是关于[MASK]的。	0.19892382621765137	0.45867007970809937	0.053922705352306366	0.03216943517327309
如果他给她关于自己的结果， 那么结果是关于[MASK]的。	0.2512536644935608	0.3269997835159302	0.07801028341054916	0.07584183663129807
如果他给她关于自己的问题， 那么问题是关于[MASK]的。	0.20277966558933258	0.34336113929748535	0.10820402950048447	0.04983319714665413
如果他给她关于自己的话， 那么话是关于[MASK]的。	0.3404468297958374	0.4533548057079315	0.05059986561536789	0.02669188566505909
如果他给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.16239869594573975	0.434441477060318	0.0210200697183609	0.04980480298399925
如果他给她关于自己的钱， 那么钱是关于[MASK]的。	0.24028731882572174	0.3842278718948364	0.054912976920604706	0.05085541680455208
如果他给她关于自己的经验， 那么经验是关于[MASK]的。	0.21011728048324585	0.5231332778930664	0.06102772057056427	0.039114248007535934
如果他给她关于自己的生日， 那么生日是关于[MASK]的。	0.2311617136001587	0.521767258644104	0.030924079939723015	0.014387658797204494
如果他给她关于自己的计划， 那么计划是关于[MASK]的。	0.25606462359428406	0.4070607125759125	0.09087733924388885	0.03526391461491585
如果他给她关于自己的意见， 那么意见是关于[MASK]的。	0.2408452183008194	0.4762899875640869	0.05142950639128685	0.03759850561618805
如果他给她关于自己的想法， 那么想法是关于[MASK]的。	0.23133772611618042	0.4616253674030304	0.08282171934843063	0.0545012541115284
如果他送给她关于自己的书， 那么书是关于[MASK]的。	0.29490143060684204	0.47149568796157837	0.05371619388461113	0.020623723044991493
如果他送给她关于自己的信， 那么信是关于[MASK]的。	0.2267051339149475	0.47732338309288025	0.04775252938270569	0.02695099078118801
如果他送给她关于自己的结果， 那么结果是关于[MASK]的。	0.3215253949165344	0.21353638172149658	0.07287706434726715	0.07260028272867203
如果他送给她关于自己的问题， 那么问题是关于[MASK]的。	0.28134652972221375	0.18754199147224426	0.13395839929580688	0.04953446239233017
如果他送给她关于自己的话， 那么话是关于[MASK]的。	0.45920825004577637	0.31291788816452026	0.057000111788511276	0.026682009920477867
如果他送给她关于自己的成绩， 那么成绩是关于[MASK]的。	0.17318107187747955	0.4023398160934448	0.018550604581832886	0.049970030784606934
如果他送给她关于自己的钱， 那么钱是关于[MASK]的。	0.274492472410202	0.34053802490234375	0.05886873975396156	0.04892076551914215
如果他送给她关于自己的经验， 那么经验是关于[MASK]的。	0.24518543481826782	0.4128027558326721	0.07764793187379837	0.049064312130212784
如果他送给她关于自己的生日， 那么生日是关于[MASK]的。	0.2360461950302124	0.4884166717529297	0.03169333189725876	0.015240657143294811
如果他送给她关于自己的计划， 那么计划是关于[MASK]的。	0.30813688039779663	0.33935388922691345	0.10412148386240005	0.034997474402189255
如果他送给她关于自己的意见， 那么意见是关于[MASK]的。	0.3614142835140228	0.33427780866622925	0.05752190202474594	0.03774530440568924
如果他送给她关于自己的想法， 那么想法是关于[MASK]的。	0.30589932203292847	0.30950281023979187	0.11535479128360748	0.0606335774064064
如果他告诉她关于自己的书， 那么书是关于[MASK]的。	0.3897971212863922	0.3325340747833252	0.07736697793006897	0.023219546303153038
如果他告诉她关于自己的信， 那么信是关于[MASK]的。	0.36817029118537903	0.3106543719768524	0.06964647769927979	0.02848953939974308
如果他告诉她关于自己的结果， 那么结果是关于[MASK]的。	0.40963900089263916	0.17451398074626923	0.08565979450941086	0.059150900691747665
如果他告诉她关于自己的问题， 那么问题是关于[MASK]的。	0.3403061032295227	0.24645264446735382	0.12616869807243347	0.0379178449511528
如果他告诉她关于自己的话， 那么话是关于[MASK]的。	0.5496808886528015	0.2004498541355133	0.07647828757762909	0.02398209273815155
如果他告诉她关于自己的成绩， 那么成绩是关于[MASK]的。	0.2718508541584015	0.3225286900997162	0.03224368765950203	0.049425821751356125
如果他告诉她关于自己的钱， 那么钱是关于[MASK]的。	0.3882022500038147	0.15195943415164948	0.1267523467540741	0.05690533295273781
如果他告诉她关于自己的经验， 那么经验是关于[MASK]的。	0.34511464834213257	0.3234819173812866	0.10751765966415405	0.04039467126131058
如果他告诉她关于自己的生日， 那么生日是关于[MASK]的。	0.3371228873729706	0.3850497603416443	0.04783571884036064	0.013696017675101757
如果他告诉她关于自己的计划， 那么计划是关于[MASK]的。	0.3348084092140198	0.31498146057128906	0.12024686485528946	0.029546160250902176
如果他告诉她关于自己的意见， 那么意见是关于[MASK]的。	0.4156063199043274	0.29077211022377014	0.0587441585958004	0.030797339975833893
如果他告诉她关于自己的想法， 那么想法是关于[MASK]的。	0.41514867544174194	0.23271743953227997	0.11183841526508331	0.048233166337013245
如果他通知她关于自己的书， 那么书是关于[MASK]的。	0.25158625841140747	0.5687042474746704	0.030600236728787422	0.017718099057674408
如果他通知她关于自己的信， 那么信是关于[MASK]的。	0.19366852939128876	0.5750770568847656	0.031474996358156204	0.020455265417695045
如果他通知她关于自己的结果， 那么结果是关于[MASK]的。	0.20979729294776917	0.4396837651729584	0.03603194281458855	0.05513589456677437
如果他通知她关于自己的问题， 那么问题是关于[MASK]的。	0.14754590392112732	0.5109679102897644	0.05244170501828194	0.03752807155251503
如果他通知她关于自己的话， 那么话是关于[MASK]的。	0.3347212076187134	0.5132668018341064	0.037045542150735855	0.0182633176445961
如果他通知她关于自己的成绩， 那么成绩是关于[MASK]的。	0.1077461913228035	0.47438403964042664	0.00808791909366846	0.03732233867049217
如果他通知她关于自己的钱， 那么钱是关于[MASK]的。	0.21246203780174255	0.5372663140296936	0.03713513910770416	0.03266100585460663
如果他通知她关于自己的经验， 那么经验是关于[MASK]的。	0.19399741291999817	0.6228441596031189	0.029606007039546967	0.027446651831269264
如果他通知她关于自己的生日， 那么生日是关于[MASK]的。	0.19427937269210815	0.6032662391662598	0.013675409369170666	0.009846740402281284
如果他通知她关于自己的计划， 那么计划是关于[MASK]的。	0.1594420075416565	0.6413660645484924	0.03877997025847435	0.01906585693359375
如果他通知她关于自己的意见， 那么意见是关于[MASK]的。	0.21258309483528137	0.5522627234458923	0.02281254529953003	0.02450408972799778
如果他通知她关于自己的想法， 那么想法是关于[MASK]的。	0.2127871811389923	0.5350224375724792	0.04074758663773537	0.04179595783352852
如果他寄给她关于自己的书， 那么书是关于[MASK]的。	0.23755735158920288	0.5768667459487915	0.03488835692405701	0.017251303419470787
如果他寄给她关于自己的信， 那么信是关于[MASK]的。	0.18786777555942535	0.5604087114334106	0.03656209260225296	0.023296557366847992
如果他寄给她关于自己的结果， 那么结果是关于[MASK]的。	0.23354746401309967	0.32668134570121765	0.05608571693301201	0.07086572796106339
如果他寄给她关于自己的问题， 那么问题是关于[MASK]的。	0.21053093671798706	0.3526099622249603	0.08718990534543991	0.0458991602063179
