如果他给他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.7035541299507817	f:0.29644587004921835
如果他写给他的信是关于自己的， 那么信是关于自己的是关于[MASK]的。	m:0.7071067209318921	f:0.29289327906810786
如果他给他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6987823313772805	f:0.30121766862271954
如果他问他的问题是关于自己的， 那么问题是关于自己的是关于[MASK]的。	m:0.7026852863925734	f:0.29731471360742656
如果他给他讲的话是关于自己的， 那么话是关于自己的是关于[MASK]的。	m:0.7000486341254966	f:0.2999513658745035
如果他告诉他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.7063008231998955	f:0.2936991768001045
如果他给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.711672231241984	f:0.2883277687580161
如果他给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.7102197935285963	f:0.28978020647140357
如果他给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.7086961040121679	f:0.29130389598783213
如果他给他看的论文是关于自己的， 那么论文是关于自己的是关于[MASK]的。	m:0.7043116376062533	f:0.29568836239374685
如果他放给他听的歌是关于自己的， 那么歌是关于自己的是关于[MASK]的。	m:0.6919230765495725	f:0.3080769234504274
如果他提给他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.7099571651994424	f:0.2900428348005576
如果他呈现给他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.7036678236119782	f:0.29633217638802184
如果他告诉他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.6881770862758042	f:0.31182291372419585
如果他告诉他的话是关于自己的， 那么话是关于自己的是关于[MASK]的。	m:0.6864647670025736	f:0.31353523299742636
如果他告诉他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.7063008231998955	f:0.2936991768001045
如果他告诉他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.6992014629997053	f:0.30079853700029474
如果他给他展示的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.7084873225993391	f:0.29151267740066095
如果他告诉他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.6962062513110102	f:0.30379374868898973
如果他告诉他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.6977880841606954	f:0.30221191583930457
如果他告诉他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6907917433486791	f:0.30920825665132085
如果他通知他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.7076829010907593	f:0.29231709890924074
如果他通知他的成绩是关于自己的， 那么成绩是关于自己的是关于[MASK]的。	m:0.7162599830466944	f:0.2837400169533056
如果他分享给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.7179897470003771	f:0.28201025299962285
如果他分享给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.7177185376078942	f:0.28228146239210583
如果他分享给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.7164527491092183	f:0.28354725089078175
如果他向他表达的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.7048340319707388	f:0.2951659680292613
如果他告知他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6895673216937109	f:0.310432678306289
如果他提供给他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.7143063399005297	f:0.28569366009947034
如果他提供给他的信是关于自己的， 那么信是关于自己的是关于[MASK]的。	m:0.7061770823269603	f:0.29382291767303964
如果他提供给他的结果是关于自己的， 那么结果是关于自己的是关于[MASK]的。	m:0.7017687071725243	f:0.2982312928274758
如果他提供给他的经验是关于自己的， 那么经验是关于自己的是关于[MASK]的。	m:0.714181403442178	f:0.2858185965578221
如果他提供给他的照片是关于自己的， 那么照片是关于自己的是关于[MASK]的。	m:0.7145741799356026	f:0.2854258200643975
如果他提供给他的计划是关于自己的， 那么计划是关于自己的是关于[MASK]的。	m:0.711872349712194	f:0.28812765028780596
如果他提供给他的意见是关于自己的， 那么意见是关于自己的是关于[MASK]的。	m:0.7139820725703646	f:0.2860179274296354
如果他提供给他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.7084828928990523	f:0.2915171071009477
如果他拒绝回答他的问题是关于自己的， 那么问题是关于自己的是关于[MASK]的。	m:0.6879278715074587	f:0.3120721284925412
如果他提醒他的事情是涉及自己的， 那么事情是涉及自己的是关于[MASK]的。	m:0.7101135799666343	f:0.28988642003336573
如果他提醒他的想法是关于自己的， 那么想法是关于自己的是关于[MASK]的。	m:0.6972866317866097	f:0.3027133682133904
如果他推荐他的书是关于自己的， 那么书是关于自己的是关于[MASK]的。	m:0.710844207188578	f:0.28915579281142195
