如果他给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.7160800943280629	f:0.28391990567193726
如果他写给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.7137194223070252	f:0.2862805776929747
如果他给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.7069262154359047	f:0.29307378456409533
如果他问他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.7072881015175166	f:0.2927118984824834
如果他给他讲的话是关于自己的， 那么话是关于[MASK]的。	m:0.713987796996529	f:0.2860122030034711
如果他告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.71465640163612	f:0.28534359836388
如果他给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.7177087097679152	f:0.28229129023208466
如果他给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.7151041678653741	f:0.28489583213462594
如果他给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.7158074268217951	f:0.2841925731782049
如果他给他看的论文是关于自己的， 那么论文是关于[MASK]的。	m:0.7143171016360069	f:0.2856828983639931
如果他放给他听的歌是关于自己的， 那么歌是关于[MASK]的。	m:0.708395834828762	f:0.291604165171238
如果他提给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.717116297828496	f:0.28288370217150416
如果他呈现给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.7150005997315768	f:0.2849994002684231
如果他告诉他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.7072664046878665	f:0.2927335953121334
如果他告诉他的话是关于自己的， 那么话是关于[MASK]的。	m:0.7090083307898963	f:0.2909916692101037
如果他告诉他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.71465640163612	f:0.28534359836388
如果他告诉他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.7118033422020975	f:0.2881966577979025
如果他给他展示的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.7166255755017397	f:0.2833744244982604
如果他告诉他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.7120175557777948	f:0.28798244422220526
如果他告诉他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.7142085794429095	f:0.28579142055709045
如果他告诉他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.7123241680091745	f:0.2876758319908256
如果他通知他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.712867808379813	f:0.28713219162018705
如果他通知他的成绩是关于自己的， 那么成绩是关于[MASK]的。	m:0.716535477709828	f:0.2834645222901721
如果他分享给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.7214541275102652	f:0.2785458724897349
如果他分享给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.7208331469935976	f:0.2791668530064025
如果他分享给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.7200821555119884	f:0.27991784448801166
如果他向他表达的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.7173863430517182	f:0.28261365694828167
如果他告知他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.712143573155586	f:0.28785642684441404
如果他提供给他的书是关于自己的， 那么书是关于[MASK]的。	m:0.7208899331895905	f:0.27911006681040945
如果他提供给他的信是关于自己的， 那么信是关于[MASK]的。	m:0.7138956427767373	f:0.2861043572232626
如果他提供给他的结果是关于自己的， 那么结果是关于[MASK]的。	m:0.7103688344595582	f:0.2896311655404417
如果他提供给他的经验是关于自己的， 那么经验是关于[MASK]的。	m:0.7198278507037614	f:0.2801721492962386
如果他提供给他的照片是关于自己的， 那么照片是关于[MASK]的。	m:0.7191257482201256	f:0.28087425177987435
如果他提供给他的计划是关于自己的， 那么计划是关于[MASK]的。	m:0.7188818294981157	f:0.28111817050188426
如果他提供给他的意见是关于自己的， 那么意见是关于[MASK]的。	m:0.7203463401881718	f:0.2796536598118281
如果他提供给他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.7177939360594018	f:0.2822060639405982
如果他拒绝回答他的问题是关于自己的， 那么问题是关于[MASK]的。	m:0.7072249713639873	f:0.2927750286360127
如果他提醒他的事情是涉及自己的， 那么事情是关于[MASK]的。	m:0.7204948871472703	f:0.2795051128527296
如果他提醒他的想法是关于自己的， 那么想法是关于[MASK]的。	m:0.7153014070841883	f:0.2846985929158116
如果他推荐他的书是关于自己的， 那么书是关于[MASK]的。	m:0.7173558607909756	f:0.28264413920902454
