he	her	me	it
0.9143609404563904	0.0002894733042921871	0.004548730794340372	0.0035219357814639807
0.33784642815589905	0.00029693334363400936	0.006637947633862495	0.0005946484743617475
0.004953007213771343	0.00015634746523573995	0.00025942176580429077	6.715557537972927e-05
0.6555162072181702	0.00044028772390447557	0.010232462547719479	0.006848242599517107
0.11756840348243713	9.413650695933029e-05	0.007038842886686325	0.00036063059815205634
0.4344621002674103	0.00012521035387180746	0.0012118439190089703	0.0007676335517317057
0.011117275804281235	0.0002938954858109355	0.008783156983554363	5.7033626944758e-05
0.3405681848526001	0.0008120576967485249	0.005768539384007454	0.006851400248706341
0.29317107796669006	0.0002425502025289461	0.008394066244363785	0.0018038918497040868
0.052547942847013474	0.0010559434304013848	0.0017262668116018176	0.00029927995637990534
0.16483670473098755	0.00024349542218260467	0.0061020562425255775	0.0005994372186250985
0.8142479658126831	0.0002925794688053429	0.014387628063559532	0.0018674838356673717
0.02456481009721756	0.00022578360221814364	0.038465406745672226	0.001162156229838729
0.20863518118858337	0.0002451351028867066	0.022038230672478676	0.0015429576160386205
0.20648454129695892	0.00011335684393998235	0.007026270963251591	0.0005007375148124993
0.008857985027134418	0.00017094080976676196	9.563275852997322e-06	3.33224015776068e-05
0.9855868816375732	0.00011517907842062414	0.003082192037254572	0.002551197074353695
0.08571834862232208	0.0004911904688924551	0.011969019658863544	0.0009687073761597276
0.012711772695183754	1.5653537047910504e-05	0.0004922139341942966	0.00021908743656240404
0.26390212774276733	0.0020435682963579893	0.0452469103038311	0.04643060639500618
0.04078565537929535	0.0002294337609782815	0.003607993945479393	6.716716598020867e-05
0.0719931572675705	0.0004357437137514353	0.0021541595924645662	0.000304312736261636
0.034692537039518356	0.00011356833419995382	0.9028667211532593	0.0018476491095498204
0.05012111738324165	0.004436457064002752	0.004699710290879011	0.0015859594568610191
0.04181653633713722	0.0006405551685020328	0.0016602951800450683	0.0016145858680829406
0.27850502729415894	0.0010116985067725182	0.05138586089015007	0.0023940885439515114
0.17459678649902344	0.00021189315884839743	0.015572255477309227	0.0022155707702040672
0.3428051471710205	0.001863850629888475	0.0001134697740781121	0.0008464840357191861
0.34249818325042725	0.0007050640997476876	0.027327371761202812	0.0017740497132763267
0.08047636598348618	0.01581067405641079	0.012540033087134361	0.0029811132699251175
0.7664512395858765	0.0009519250597804785	0.0026218127459287643	0.00019797077402472496
0.36235716938972473	0.000157512491568923	0.0014135597739368677	0.0037138243205845356
0.939540445804596	7.482671935576946e-05	0.017983701080083847	0.0014200585428625345
0.6653938889503479	0.28709864616394043	0.012891629710793495	0.0004212876665405929
0.1769593507051468	0.002304474590346217	0.02190408855676651	0.01140790618956089
0.1421889364719391	0.0002492024505045265	0.0004284728202037513	0.000776673958171159
0.8608942031860352	0.032931648194789886	0.02526809647679329	0.006494665052741766
0.5753334760665894	0.005635698325932026	0.05415104329586029	0.006208735052496195
0.9239100217819214	0.00020011646847706288	0.029698358848690987	0.0005079387337900698
0.016093222424387932	0.00047029470442794263	0.0026814236771315336	0.0004901510546915233
0.037611223757267	2.1179781469982117e-05	0.023859772831201553	0.0005899580428376794
0.7249311804771423	0.004591194912791252	0.001620835275389254	0.0009221449727192521
0.6888145208358765	0.00043303275015205145	0.13015668094158173	0.001284016645513475
0.03512420505285263	9.608651453163475e-05	0.0006888695061206818	0.000477739202324301
0.8734022974967957	0.015169026330113411	0.04260795935988426	0.005757068283855915
0.26281633973121643	0.0001791199902072549	0.019904794171452522	0.0014342280337587
0.19104087352752686	0.0005506464513018727	0.009494535624980927	0.001563761499710381
0.12293469160795212	0.0017246284987777472	0.014686333946883678	0.00046560462214984
0.3349969685077667	0.0012033362872898579	0.07508479058742523	0.0024626257363706827
0.3448265492916107	0.003969261888414621	0.08555950969457626	0.004880739375948906
0.0015317765064537525	0.0002388674911344424	0.001227941014803946	6.197331822477281e-05
0.24117480218410492	0.00038866070099174976	0.022130673751235008	0.0007015187293291092
0.6881769895553589	0.00533955916762352	0.0004042341897729784	0.00013544269313570112
0.17929822206497192	0.0009122720221057534	0.004059488885104656	0.005599258001893759
0.7467912435531616	0.005394932813942432	0.006855699233710766	0.0037818909622728825
0.5635018348693848	0.0006453365786001086	0.013136403635144234	0.00376425264403224
0.708663284778595	0.0003178956394549459	0.006589040160179138	0.002193247899413109
0.04790535941720009	0.0003042402386199683	0.0408732146024704	0.0002273336285725236
0.014658734202384949	0.0010995130287483335	0.006864090450108051	0.00043041579192504287
0.05898570269346237	0.00017343285435345024	0.018216298893094063	0.0007102261297404766
0.25538933277130127	0.0003072838007938117	0.0015724553959444165	0.0011225759517401457
0.5144729018211365	0.0012164920335635543	0.018450003117322922	0.001154577825218439
0.7011300921440125	0.0008498018723912537	0.0035050937440246344	0.004642476327717304
0.9380388259887695	0.0004012339923065156	0.003966326359659433	0.005275492090731859
0.0781620442867279	0.0006471899687312543	0.011290558613836765	0.0053350371308624744
0.1454179286956787	5.453598714666441e-05	0.0015684847021475434	9.64165446930565e-05
0.7146139144897461	0.0020306138321757317	0.028471754863858223	0.00186320417560637
