prompt	he	her	me	it
不管他是否原谅[MASK]自己.	0.9143512845039368	0.00028947385726496577	0.004548743367195129	0.003521908773109317
赫尔曼问[MASK]自己。	0.3378399610519409	0.0002969253982882947	0.0066377450712025166	0.0005946342716924846
原始的欲又来了，一种百战不死的老兵；他唤醒[MASK]自己。	0.0049529606476426125	0.00015634643204975873	0.00025941708008758724	6.715423660352826e-05
他没有看见[MASK]自己。	0.6555033326148987	0.00044027864350937307	0.010232134722173214	0.006848082412034273
王德好象问[MASK]自己。	0.11756619811058044	9.413401858182624e-05	0.007038690149784088	0.00036062244907952845
他嘲笑[MASK]自己。	0.43444859981536865	0.0001252057554665953	0.001211792230606079	0.0007676082313992083
不过这事全都怪[MASK]自己。	0.008409729227423668	0.0003836805990431458	0.010521188378334045	5.22727204952389e-05
他只爱[MASK]自己。”	0.34055641293525696	0.0008120341808535159	0.005768344737589359	0.006851235870271921
他问[MASK]自己。	0.2931597828865051	0.00024253992887679487	0.008393767289817333	0.0018038215348497033
雅夏问[MASK]自己。	0.05254674702882767	0.001055926433764398	0.0017262258334085345	0.00029927343712188303
斯捷潘·阿尔卡季奇想到[MASK]自己。	0.16483451426029205	0.00024349080922547728	0.006101970095187426	0.0005994241801090539
倘使有这种男人，也是他在欺骗[MASK]自己。	0.8142387270927429	0.00029257836285978556	0.014387615025043488	0.0018674911698326468
这要看[MASK]自己。	0.024564221501350403	0.0002257807645946741	0.03846455737948418	0.0011621261946856976
他不爱[MASK]自己。	0.20862889289855957	0.0002451289037708193	0.02203741855919361	0.0015429125633090734
他回答[MASK]自己。	0.20647656917572021	0.00011335311864968389	0.00702606001868844	0.0005007196450605989
瑞宣认识[MASK]自己。	0.008857818320393562	0.000170935396454297	9.563040293869562e-06	3.33218376908917e-05
他恨[MASK]自己，他轻视他自己。	0.9855825901031494	0.00011517748498590663	0.0030821168329566717	0.0025511253625154495
你不信问[MASK]自己。	0.08571608364582062	0.0004911791766062379	0.011968830600380898	0.0009686799021437764
