he	her	me	it
2.4746927351770864e-07	2.8666282680944732e-09	1.2543237914997007e-07	1.258764759093367e-09
1.703438101685606e-07	1.3089136718935634e-10	4.0433395298578034e-08	3.9442965560354537e-10
0.0025333266239613295	1.73721546161687e-05	0.00021079058933537453	0.0001813093404052779
0.0012751882895827293	1.142551923294377e-06	6.718747317790985e-05	4.380615791887976e-05
0.055903173983097076	0.0008310005068778992	0.009417309425771236	0.0006782435229979455
0.11110549420118332	1.3706852769246325e-05	0.007078372873365879	0.0002526430180296302
0.006614309269934893	0.000376272015273571	0.00023880884691607207	2.234835301351268e-05
0.015093465335667133	4.078203710378148e-05	0.0003924886987078935	2.8274360374780372e-05
0.00021648846450261772	5.478727416630136e-06	6.8467575147224125e-06	1.768542233548942e-06
0.0006952529074624181	5.711453354706464e-07	1.546799103380181e-05	2.9635561986651737e-06
0.0048643676564097404	0.00023107837478164583	0.0014001630479469895	6.663159729214385e-05
0.012265696190297604	1.741869891702663e-05	0.0017694270936772227	6.201906217029318e-05
0.002969160210341215	1.939582944032736e-05	0.0003099709574598819	8.004398296179716e-06
0.005754259880632162	4.486918896873249e-06	0.000429703330155462	9.329442036687396e-06
0.0022625753190368414	2.576444239821285e-05	0.0005111818318255246	1.6614274500170723e-05
0.006181747652590275	8.202791832445655e-06	0.0009383414289914072	2.653052615642082e-05
0.0005699556786566973	1.5426976460730657e-05	0.00030144600896164775	7.810588613210712e-06
0.0019246184965595603	3.430451670283219e-06	0.0005224428605288267	1.0906268471444491e-05
7.912081855465658e-06	7.026149546618399e-07	0.00033334133331663907	4.155010913109436e-07
2.3185863028629683e-05	3.170259219587024e-07	0.0008872929029166698	5.686414965566655e-07
0.00024569121887907386	1.721287662803661e-05	0.0004474456945899874	7.715607921454648e-07
0.0003302622935734689	6.899213985889219e-06	0.0007336230482906103	8.010118790480192e-07
0.009689167141914368	5.7188328355550766e-05	0.013396155089139938	0.00016060078633017838
0.014155326411128044	4.632384388969513e-06	0.015764353796839714	7.710192585363984e-05
0.00022045521473046392	2.217864675913006e-06	0.0017883400432765484	1.5578219745293609e-06
0.0006396572571247816	4.954060273121286e-07	0.0033358721993863583	1.7169591046695132e-06
0.0043365927413105965	1.8912476662080735e-05	0.0007728213677182794	2.7403495550970547e-05
0.006972175091505051	9.271247108699754e-06	0.0010271510109305382	3.187400216120295e-05
2.114551080012461e-06	4.13004173083209e-08	5.028945793128514e-07	1.3937143883424596e-08
1.5911818991298787e-05	1.2279007144400111e-08	1.255481265616254e-06	5.0320547728688325e-08
6.670386937912554e-05	6.644450536441582e-07	0.00019899668404832482	3.7699621202591516e-07
0.00014156832185108215	5.500319488760397e-08	0.0002827477001119405	3.5488338312461565e-07
0.001502527971751988	2.2200923922355287e-05	0.0004857248568441719	6.769960600649938e-05
0.004737846553325653	4.907062248094007e-06	0.001394313178025186	9.703895193524659e-05
7.76259767008014e-05	1.1508180250530131e-05	6.408979243133217e-05	1.4820158185102628e-06
0.0002483148709870875	3.658498371805763e-06	0.00017638328426983207	2.0324816887296038e-06
0.00022549198183696717	2.549846249166876e-05	0.00033446672023274004	6.828246341683553e-07
0.000458435999462381	8.36415529192891e-06	0.0007251239148899913	8.870657666193438e-07
0.0016602157847955823	1.5554454876109958e-05	7.984942203620449e-05	6.8597505560319405e-06
0.0027909474447369576	2.7408143523643957e-06	0.00013169711746741086	6.7668393057829235e-06
0.0017982139252126217	1.5374558643088676e-05	0.0009028589120134711	2.5419993107789196e-05
0.003930808510631323	1.0785693120851647e-06	0.001023783697746694	1.7388942069374025e-05
2.4186603695852682e-05	1.391827595398354e-07	8.064804205787368e-06	2.164102710366933e-07
9.670485451351851e-05	7.491777154200463e-08	2.4687868062756024e-05	4.2893040586022835e-07
0.007401572074741125	0.0007457023020833731	0.013015521690249443	5.809692811453715e-05
0.03152149170637131	4.9062815378420055e-05	0.016524281352758408	6.922120519448072e-05
0.0014984371373429894	0.0001080928195733577	0.0075058951042592525	6.776459485990927e-05
0.006729634013026953	9.863439117907546e-06	0.02064281888306141	7.233295764308423e-05
0.07478456199169159	0.02535920776426792	0.337599515914917	0.001954927109181881
0.2609822154045105	0.0009534863056614995	0.3009432256221771	0.001832098700106144
0.07478456199169159	0.02535920776426792	0.337599515914917	0.001954927109181881
0.2609822154045105	0.0009534863056614995	0.3009432256221771	0.001832098700106144
0.007401572074741125	0.0007457023020833731	0.013015521690249443	5.809692811453715e-05
0.03152149170637131	4.9062815378420055e-05	0.016524281352758408	6.922120519448072e-05
