她说我喜欢[MASK]自己。	m:0.4485273524785874	w:0.28086400241594955	f:0.270608645105463
他说我喜欢[MASK]自己。	m:0.48992779855075086	w:0.25900434311952436	f:0.2510678583297247
她说我厌恶[MASK]自己。	m:0.5114349730380988	w:0.24907662366318548	f:0.2394884032987158
他说我厌恶[MASK]自己。	m:0.5323255591408192	w:0.2367796527455836	f:0.2308947881135971
她说我帮助[MASK]自己。	m:0.43929490542654226	w:0.31454441033745745	f:0.2461606842360002
他说我帮助[MASK]自己。	m:0.5111541148532193	w:0.2608169102554575	f:0.2280289748913233
她说我相信[MASK]自己。	m:0.41298494967591637	w:0.3139311086981782	f:0.2730839416259054
他说我相信[MASK]自己。	m:0.4689311924038591	w:0.27680116295812074	f:0.2542676446380202
她说我支持[MASK]自己。	m:0.38171027266987967	w:0.36489171621776756	f:0.25339801111235283
他说我支持[MASK]自己。	m:0.47731393025144714	w:0.2890495134828329	f:0.23363655626572005
她说我欺骗[MASK]自己。	m:0.39819898074588045	w:0.3468884399441739	f:0.2549125793099457
他说我欺骗[MASK]自己。	m:0.4804984172352281	w:0.2819846849808216	f:0.2375168977839504
她说我安慰[MASK]自己。	m:0.4016744076977784	w:0.30603038050876546	f:0.2922952117934562
他说我安慰[MASK]自己。	m:0.4575333515557457	w:0.2825023997604502	f:0.2599642486838041
她说我挑战[MASK]自己。	m:0.37560355290435055	w:0.3191507093694678	f:0.3052457377261817
他说我挑战[MASK]自己。	m:0.3968647687512575	w:0.30761135784031174	f:0.2955238734084308
她说我鄙视[MASK]自己。	m:0.5148909625539042	w:0.2470362609187919	f:0.2380727765273039
他说我鄙视[MASK]自己。	m:0.5503081284151923	w:0.2281504992145013	f:0.2215413723703064
她说我忽略[MASK]自己。	m:0.3658921682133645	w:0.3210434428831335	f:0.313064388903502
他说我忽略[MASK]自己。	m:0.39708559216589967	w:0.30542160616802083	f:0.2974928016660795
她说我原谅[MASK]自己。	m:0.3944993119937088	w:0.3180360899656833	f:0.2874645980406079
他说我原谅[MASK]自己。	m:0.4320127983994988	w:0.29649844022502764	f:0.2714887613754736
她说我怀疑[MASK]自己。	m:0.43777931899509376	w:0.2951969176956784	f:0.26702376330922784
他说我怀疑[MASK]自己。	m:0.4750257237253252	w:0.2724182347130763	f:0.2525560415615986
她说我超越[MASK]自己。	m:0.35647209544693315	w:0.347667294928207	f:0.29586060962485977
他说我超越[MASK]自己。	m:0.4015750474289096	w:0.3208736137577788	f:0.2775513388133115
她说我设计[MASK]自己。	m:0.3373046673782592	w:0.3325704314475754	f:0.33012490117416526
他说我设计[MASK]自己。	m:0.3415492302604822	w:0.3309819602663767	f:0.32746880947314105
她说我讨厌[MASK]自己。	m:0.4730977052675052	w:0.2670099660181353	f:0.2598923287143594
他说我讨厌[MASK]自己。	m:0.5024780934923152	w:0.2511114835869104	f:0.24641042292077442
她说我介绍[MASK]自己。	m:0.3593117946177767	w:0.34170980381322935	f:0.298978401568994
他说我介绍[MASK]自己。	m:0.4011263114034457	w:0.3159321218337656	f:0.28294156676278864
她说我夸奖[MASK]自己。	m:0.40697229072236263	w:0.2974209007418141	f:0.2956068085358231
他说我夸奖[MASK]自己。	m:0.42445792758063144	w:0.28904491823256645	f:0.2864971541868021
她说我改造[MASK]自己。	m:0.33513546692585966	w:0.33344204281807294	f:0.33142249025606724
他说我改造[MASK]自己。	m:0.3393367911904146	w:0.3318188507203035	f:0.3288443580892819
她说我结束[MASK]自己。	m:0.33988723691473227	w:0.330626106004599	f:0.32948665708066877
他说我结束[MASK]自己。	m:0.3451489311598567	w:0.3281627312285396	f:0.32668833761160376
她说我解放[MASK]自己。	m:0.33452063027852946	w:0.33342655995348736	f:0.33205280976798324
他说我解放[MASK]自己。	m:0.33661387054742464	w:0.33233600838253324	f:0.33105012107004206
她说我刺激[MASK]自己。	m:0.41267651441909653	w:0.30292299607197004	f:0.28440048950893343
他说我刺激[MASK]自己。	m:0.4774980107266364	w:0.27038056903284496	f:0.25212142024051865
她说我考虑[MASK]自己。	m:0.37487715503904606	w:0.31369107026512627	f:0.31143177469582767
他说我考虑[MASK]自己。	m:0.39590425958921305	w:0.30418360593676913	f:0.2999121344740178
她说我掐[MASK]自己。	m:0.3340089244439712	w:0.3337475590036678	f:0.332243516552361
他说我掐[MASK]自己。	m:0.33446921069983127	w:0.3339405894086888	f:0.3315901998914799
她说我评论[MASK]自己。	m:0.3489124456865024	w:0.3262017194940671	f:0.32488583481943034
他说我评论[MASK]自己。	m:0.36955122443966654	w:0.3169881642563094	f:0.31346061130402403
她说我爱惜[MASK]自己。	m:0.38278638490021116	w:0.3132964768059137	f:0.30391713829387523
他说我爱惜[MASK]自己。	m:0.4200419645002283	w:0.29546659194916114	f:0.2844914435506106
她说我爱护[MASK]自己。	m:0.369665350846402	f:0.325025473803825	w:0.3053091753497729
他说我爱护[MASK]自己。	m:0.456792957148741	w:0.2764900054527859	f:0.26671703739847313
