她说我喜[MASK]自己。	m:0.3333333740710608	w:0.33333333339209353	f:0.3333332925368457
他说我喜[MASK]自己。	m:0.33333336668037117	w:0.333333323376898	f:0.33333330994273075
她说我厌[MASK]自己。	m:0.333871158942755	w:0.3330966309279617	f:0.33303221012928325
他说我厌[MASK]自己。	m:0.33360917318113775	w:0.3332064163418476	f:0.3331844104770146
她说我帮[MASK]自己。	m:0.3447093279482008	w:0.32905195941947935	f:0.32623871263231996
他说我帮[MASK]自己。	m:0.3576464407066051	w:0.3223112782690666	f:0.3200422810243283
她说我相[MASK]自己。	m:0.3347363070491441	f:0.33265470878914855	w:0.3326089841617074
他说我相[MASK]自己。	m:0.33664744823479487	w:0.3317346022598633	f:0.33161794950534185
她说我支[MASK]自己。	m:0.3333800740209121	w:0.33331019097857467	f:0.3333097350005133
他说我支[MASK]自己。	m:0.33348606933520863	w:0.33325944757119086	f:0.33325448309360056
她说我欺[MASK]自己。	m:0.33423362316341526	w:0.333077772712897	f:0.3326886041236877
他说我欺[MASK]自己。	m:0.33586519129493936	w:0.3323582967181476	f:0.33177651198691305
她说我安[MASK]自己。	m:0.3339568390831831	w:0.33306996435225555	f:0.3329731965645614
他说我安[MASK]自己。	m:0.3345649428204872	w:0.33278826706542547	f:0.3326467901140874
她说我挑[MASK]自己。	m:0.33377660777962376	w:0.33319254521355735	f:0.3330308470068189
他说我挑[MASK]自己。	m:0.33460306398860645	w:0.3328531958443493	f:0.33254374016704424
她说我鄙[MASK]自己。	m:0.3334247860398852	w:0.333335270279179	f:0.3332399436809359
他说我鄙[MASK]自己。	m:0.3337026906872822	w:0.33323510879729884	f:0.33306220051541907
她说我忽[MASK]自己。	w:0.3334064560045174	m:0.3332979734437642	f:0.3332955705517183
他说我忽[MASK]自己。	w:0.3335279264706421	m:0.33323984712500015	f:0.3332322264043576
她说我原[MASK]自己。	w:0.33340355639135544	m:0.3333362975167532	f:0.33326014609189136
他说我原[MASK]自己。	w:0.3334589072052661	m:0.3333244300920069	f:0.33321666270272704
她说我怀[MASK]自己。	w:0.3352274266840556	m:0.3339870431176444	f:0.33078553019830004
他说我怀[MASK]自己。	w:0.33526040122471884	m:0.3347213918145445	f:0.33001820696073664
她说我超[MASK]自己。	w:0.3337061035573476	m:0.3331833007747612	f:0.33311059566789125
他说我超[MASK]自己。	w:0.33400383534717554	m:0.3331045021581451	f:0.33289166249467933
她说我设[MASK]自己。	m:0.33420960877627753	w:0.3330206819297984	f:0.332769709293924
他说我设[MASK]自己。	m:0.3347690581055139	w:0.33278475221113296	f:0.3324461896833532
她说我讨[MASK]自己。	m:0.33333374276758243	w:0.33333320554852186	f:0.3333330516838957
他说我讨[MASK]自己。	m:0.3333367284394587	w:0.3333318429795919	f:0.33333142858094944
她说我介[MASK]自己。	w:0.3333700703413568	m:0.33332597079351584	f:0.3333039588651274
他说我介[MASK]自己。	w:0.3333804313377285	m:0.333333368217957	f:0.33328620044431445
她说我夸[MASK]自己。	m:0.3336108439831847	w:0.3332717998376384	f:0.3331173561791769
他说我夸[MASK]自己。	m:0.33423126867344144	w:0.3331156214128265	f:0.3326531099137319
她说我改[MASK]自己。	m:0.33334218375758073	w:0.3333376716068953	f:0.3333201446355239
他说我改[MASK]自己。	m:0.33336850987248484	w:0.3333445310090373	f:0.33328695911847783
她说我结[MASK]自己。	w:0.3333797719501596	m:0.3333434439561777	f:0.3332767840936626
他说我结[MASK]自己。	w:0.33344260862331027	m:0.33335369536567444	f:0.3332036960110153
她说我解[MASK]自己。	m:0.33369176588067906	w:0.3331648271261646	f:0.33314340699315637
他说我解[MASK]自己。	m:0.33393888038307545	w:0.3330520330033412	f:0.3330090866135834
她说我刺[MASK]自己。	m:0.333630954982774	w:0.33333237052416465	f:0.3330366744930613
他说我刺[MASK]自己。	m:0.334093375959112	w:0.33312356853547065	f:0.3327830555054173
她说我考[MASK]自己。	m:0.3333377965932428	w:0.33333242263144275	f:0.33332978077531444
他说我考[MASK]自己。	m:0.333352072126869	w:0.33332806597964293	f:0.3333198618934881
她说我[MASK]自己。	w:0.33532213707968983	m:0.3334449297012172	f:0.3312329332190929
他说我[MASK]自己。	m:0.3385088675456836	w:0.3334700573430077	f:0.3280210751113086
