prompt	he	her	me	it
她说我喜[MASK]自己。	2.4746739768488624e-07	2.866625603559214e-09	1.25431185438174e-07	1.2587538789077257e-09
他说我喜[MASK]自己。	1.7034398069881718e-07	1.3089185291192962e-10	4.043323897917617e-08	3.944311544046286e-10
她说我厌[MASK]自己。	0.0025333031080663204	1.7371778085362166e-05	0.0002107866166625172	0.00018130695389118046
他说我厌[MASK]自己。	0.0012751780450344086	1.1425438515288988e-06	6.718732038279995e-05	4.3805892346426845e-05
她说我帮[MASK]自己。	0.0559016652405262	0.000830989214591682	0.009417297318577766	0.0006782393902540207
他说我帮[MASK]自己。	0.11110547184944153	1.3706652680411935e-05	0.007078404538333416	0.000252640777034685
她说我相[MASK]自己。	0.0066142273135483265	0.0003762634005397558	0.00023880427761469036	2.2348140191752464e-05
他说我相[MASK]自己。	0.015093517489731312	4.078194251633249e-05	0.0003924866614397615	2.8274433134356514e-05
她说我支[MASK]自己。	0.00021648526308126748	5.478667389979819e-06	6.846747965028044e-06	1.7685194961813977e-06
他说我支[MASK]自己。	0.0006952463882043958	5.711377752959379e-07	1.546788917039521e-05	2.963519818877103e-06
她说我欺[MASK]自己。	0.004864314571022987	0.00023107278684619814	0.001400149310939014	6.66310079395771e-05
他说我欺[MASK]自己。	0.012265591882169247	1.7418635252397507e-05	0.0017694036941975355	6.201877113198861e-05
她说我安[MASK]自己。	0.0029691311065107584	1.939551111718174e-05	0.0003099658351857215	8.004371920833364e-06
他说我安[MASK]自己。	0.005754211451858282	4.48689388576895e-06	0.00042969969217665493	9.329398380941711e-06
她说我挑[MASK]自己。	0.0022626074496656656	2.57644678640645e-05	0.0005111793871037662	1.661446367506869e-05
他说我挑[MASK]自己。	0.00618173461407423	8.202696335501969e-06	0.0009383430005982518	2.6530620743869804e-05
她说我鄙[MASK]自己。	0.0005699588218703866	1.5427194739459082e-05	0.0003014548565261066	7.810699571564328e-06
他说我鄙[MASK]自己。	0.0019246125593781471	3.43043166139978e-06	0.0005224432097747922	1.0906214811257087e-05
她说我忽[MASK]自己。	7.911959073680919e-06	7.02599379565072e-07	0.0003333406348247081	4.1549779439264967e-07
他说我忽[MASK]自己。	2.3185726604424417e-05	3.1702495562058175e-07	0.0008872807957231998	5.686381427949527e-07
她说我原[MASK]自己。	0.0002456927322782576	1.7212836610269733e-05	0.0004474471788853407	7.715604510849516e-07
他说我原[MASK]自己。	0.0003302584227640182	6.899166237417376e-06	0.0007336277049034834	8.010086389731441e-07
她说我怀[MASK]自己。	0.009689254686236382	5.71881391806528e-05	0.013396174646914005	0.00016060132475104183
他说我怀[MASK]自己。	0.014155171811580658	4.632338459487073e-06	0.01576412096619606	7.710130739724264e-05
她说我超[MASK]自己。	0.00022044779325369745	2.2178196559252683e-06	0.0017883052350953221	1.5577783187836758e-06
他说我超[MASK]自己。	0.0006396467797458172	4.953941470375867e-07	0.0033358526416122913	1.716927727102302e-06
她说我设[MASK]自己。	0.00433654198423028	1.8912471205112524e-05	0.0007728130440227687	2.7403355488786474e-05
他说我设[MASK]自己。	0.0069720325991511345	9.27119890548056e-06	0.001027143793180585	3.1873474654275924e-05
她说我讨[MASK]自己。	2.114545850417926e-06	4.130007624780774e-08	5.028841769671999e-07	1.3937002663055864e-08
他说我讨[MASK]自己。	1.5911806258372962e-05	1.2278997374437495e-08	1.2555066177810659e-06	5.032127603499248e-08
她说我介[MASK]自己。	6.670314905932173e-05	6.644506242992065e-07	0.0001989981537917629	3.769953877963417e-07
他说我介[MASK]自己。	0.00014156661927700043	5.5003106069762e-08	0.00028274752548895776	3.54879773567518e-07
她说我夸[MASK]自己。	0.0015025342581793666	2.2200891180546023e-05	0.000485718046547845	6.769930041627958e-05
他说我夸[MASK]自己。	0.004737772513180971	4.90697630084469e-06	0.0013943060766905546	9.703743126010522e-05
她说我改[MASK]自己。	7.76241286075674e-05	1.1507961062307004e-05	6.408851186279207e-05	1.481974891248683e-06
他说我改[MASK]自己。	0.0002483113785274327	3.658464493128122e-06	0.00017638097051531076	2.0324589513620595e-06
她说我结[MASK]自己。	0.00022549423738382757	2.549842611188069e-05	0.0003344703873153776	6.82827590026136e-07
他说我结[MASK]自己。	0.00045844074338674545	8.364275345229544e-06	0.0007251321221701801	8.870809438121796e-07
她说我解[MASK]自己。	0.0016602077521383762	1.5554202036582865e-05	7.984972762642428e-05	6.85975010128459e-06
他说我解[MASK]自己。	0.002790984930470586	2.740811851253966e-06	0.0001316974958172068	6.766813839931274e-06
她说我刺[MASK]自己。	0.00179821636993438	1.537456591904629e-05	0.0009028548956848681	2.5419905796297826e-05
他说我刺[MASK]自己。	0.003930771257728338	1.0785539643620723e-06	0.0010237789247184992	1.7388778360327706e-05
她说我考[MASK]自己。	2.4186709197238088e-05	1.3918030106196966e-07	8.064831490628421e-06	2.1640954628310283e-07
他说我考[MASK]自己。	9.670491999713704e-05	7.491875209097998e-08	2.46876497840276e-05	4.2893273644040164e-07
她说我[MASK]自己。	0.007401482202112675	0.0007456883322447538	0.013015290722250938	5.8096171414945275e-05
他说我[MASK]自己。	0.03152068704366684	4.906230969936587e-05	0.01652389019727707	6.922023021616042e-05
她说我评[MASK]自己。	0.0014984416775405407	0.00010809252853505313	0.007505975663661957	6.776474037906155e-05
他说我评[MASK]自己。	0.006729545071721077	9.86337454378372e-06	0.020642271265387535	7.233172800624743e-05
她说我爱[MASK]自己。	0.07478439807891846	0.025358933955430984	0.337594598531723	0.0019549173302948475
他说我爱[MASK]自己。	0.26098066568374634	0.0009534715209156275	0.30093857645988464	0.0018320826347917318
她说我爱[MASK]自己。	0.07478439807891846	0.025358933955430984	0.337594598531723	0.0019549173302948475
他说我爱[MASK]自己。	0.26098066568374634	0.0009534715209156275	0.30093857645988464	0.0018320826347917318
她说我[MASK]自己。	0.007401482202112675	0.0007456883322447538	0.013015290722250938	5.8096171414945275e-05
他说我[MASK]自己。	0.03152068704366684	4.906230969936587e-05	0.01652389019727707	6.922023021616042e-05
她说我保[MASK]自己。	0.00012843450531363487	1.8508965240471298e-06	0.0007150676101446152	6.757567803106213e-07
他说我保[MASK]自己。	0.00018781641847454011	2.6609697556523315e-07	0.0008871147292666137	6.706617341478704e-07
她说我改[MASK]自己。	7.76241286075674e-05	1.1507961062307004e-05	6.408851186279207e-05	1.481974891248683e-06
他说我改[MASK]自己。	0.0002483113785274327	3.658464493128122e-06	0.00017638097051531076	2.0324589513620595e-06
她说我谈[MASK]自己。	0.025612536817789078	0.0002949669142253697	0.014091094955801964	0.0003200913779437542
他说我谈[MASK]自己。	0.059867650270462036	3.392686994629912e-05	0.022079195827245712	0.000194850072148256
她说我维[MASK]自己。	0.0015973375411704183	2.8676768124569207e-05	9.457230771658942e-05	1.9534727471182123e-06
他说我维[MASK]自己。	0.0031262983102351427	8.364782843273133e-06	0.00025950383860617876	2.759388735285029e-06
她说我牺[MASK]自己。	1.2182316311282193e-07	1.4429942796212458e-09	5.136602680977376e-07	7.048169825552009e-10
他说我牺[MASK]自己。	6.303050668066135e-07	2.0465729111407427e-10	1.0162469834540389e-06	1.4423002792085526e-09
她说我重[MASK]自己。	5.10724785272032e-05	1.8768699874271988e-06	0.00011007400462403893	1.817726058561675e-07
他说我重[MASK]自己。	0.00012601102935150266	5.028224450143171e-07	0.000187208061106503	1.95353024423639e-07
她说我[MASK]自己。	0.007401482202112675	0.0007456883322447538	0.013015290722250938	5.8096171414945275e-05
他说我[MASK]自己。	0.03152068704366684	4.906230969936587e-05	0.01652389019727707	6.922023021616042e-05
她说我指[MASK]自己。	0.005594863556325436	7.381544128293172e-05	0.017136437818408012	0.00010605557326925918
他说我指[MASK]自己。	0.011781459674239159	1.541900564916432e-05	0.02759608067572117	9.672225860413164e-05
她说我锻[MASK]自己。	0.004738675430417061	7.035137969069183e-05	0.00019888144743163139	6.894655598443933e-06
他说我锻[MASK]自己。	0.009868188761174679	7.535191798524465e-06	0.0002140461147064343	5.410134690464474e-06
她说我[MASK]自己。	0.007401482202112675	0.0007456883322447538	0.013015290722250938	5.8096171414945275e-05
他说我[MASK]自己。	0.03152068704366684	4.906230969936587e-05	0.01652389019727707	6.922023021616042e-05
她说我操[MASK]自己。	0.00046774049405939877	1.1657108188956045e-05	0.0006294562481343746	4.109213023184566e-06
他说我操[MASK]自己。	0.0014667707728222013	1.3508562233255361e-06	0.0010726457694545388	4.976805030310061e-06
