he	her	me	it
0.007793943397700787	0.0015495148254558444	0.016447532922029495	0.007627321407198906
0.007792932912707329	0.0007514067110605538	0.03077465482056141	0.005228625610470772
0.007326778955757618	0.0006741565302945673	0.013592412695288658	0.005466613452881575
0.005159728694707155	0.0004126775311306119	0.008056961931288242	0.004310508258640766
0.005129684694111347	0.0004770289524458349	0.02300252392888069	0.006513519678264856
0.005644906312227249	0.0003963492054026574	0.009480741806328297	0.005576843395829201
0.006178225390613079	0.0008134153322316706	0.013451993465423584	0.0064687347039580345
0.006493677850812674	0.0005786950932815671	0.012191779911518097	0.005743581801652908
0.0063776616007089615	0.0006553566199727356	0.013697011396288872	0.004833407700061798
0.005996634252369404	0.00038825778756290674	0.01871541701257229	0.003331744810566306
0.004795536398887634	0.00045790194417349994	0.007019398268312216	0.005521566141396761
0.005671688821166754	0.0004192865453660488	0.007158625405281782	0.005902003962546587
0.006269353441894054	0.0008875500061549246	0.01885714754462242	0.005655833054333925
0.007300682831555605	0.0009398238616995513	0.02185646817088127	0.003106486750766635
0.005986934062093496	0.0009162070346064866	0.022601855918765068	0.0041136471554636955
0.006801057141274214	0.0010256340028718114	0.024483056738972664	0.003652737708762288
0.0050449310801923275	0.0006044174078851938	0.015231490135192871	0.0031827983912080526
0.004312756471335888	0.00044465024257078767	0.020109981298446655	0.004057035315781832
0.00599520793184638	0.00043064160854555666	0.012828304432332516	0.0038235983811318874
0.006010717246681452	0.0005702140624634922	0.020813819020986557	0.0021824450232088566
0.005706761498004198	0.0008258001762442291	0.01671496406197548	0.004873254336416721
0.0062018041498959064	0.0012425308814272285	0.020470503717660904	0.0036435637157410383
0.00787767581641674	0.0006679780781269073	0.02560926415026188	0.002768394537270069
0.003986643627285957	0.0006968649104237556	0.011958813294768333	0.0048863645642995834
0.005034710746258497	0.0007238888065330684	0.016438772901892662	0.00311408843845129
0.0056915427558124065	0.0006510776001960039	0.009810348972678185	0.004458136856555939
0.004728971980512142	0.0006009716307744384	0.014303927309811115	0.003661323105916381
0.004582512192428112	0.0006105327047407627	0.010829854756593704	0.004549993202090263
0.006407865788787603	0.0017077671363949776	0.026571089401841164	0.002481688978150487
0.003862363286316395	0.002084969310089946	0.024652360007166862	0.0029858360067009926
0.0046985698863863945	0.0022752033546566963	0.017334621399641037	0.002658671233803034
0.00366252101957798	0.0010111401788890362	0.01623314619064331	0.0019856838043779135
0.00329443346709013	0.0015563564375042915	0.026685968041419983	0.0034245075657963753
0.003988243173807859	0.0008694155840203166	0.014276021160185337	0.0025974141899496317
0.004203295800834894	0.0011650033993646502	0.02131474018096924	0.0019349521026015282
0.0043550399132072926	0.0022612435277551413	0.013626188971102238	0.002865625312551856
0.0034398389980196953	0.0021920213475823402	0.013879140838980675	0.0026762934867292643
0.0050255656242370605	0.0009511070675216615	0.027017731219530106	0.002294688718393445
0.0028031913097947836	0.0017778069013729692	0.008965243585407734	0.0022924102377146482
0.003606780432164669	0.0008017902146093547	0.011866125278174877	0.0021706183906644583
0.005225739907473326	0.001097594271413982	0.01755608059465885	0.0029859154019504786
0.003035438247025013	0.0019148591673001647	0.010884757153689861	0.0027789606247097254
0.006807027384638786	0.0015760126989334822	0.024365268647670746	0.003372524632140994
0.005066195968538523	0.0009050071821548045	0.025459641590714455	0.004279326181858778
0.006141439080238342	0.0008928996976464987	0.02378999814391136	0.0036650062538683414
0.004688025452196598	0.00094490812625736	0.016669029369950294	0.003405969589948654
0.003903881413862109	0.0004333159886300564	0.02218800038099289	0.004576595965772867
0.0043633198365569115	0.0006620342028327286	0.014160100370645523	0.003373014507815242
0.004437433555722237	0.0017993743531405926	0.022996045649051666	0.0031029891688376665
0.004410403314977884	0.001123639172874391	0.014084677211940289	0.003723881905898452
0.004134431481361389	0.0019441222539171576	0.015457901172339916	0.003829082939773798
0.004395420663058758	0.001258035539649427	0.02795017510652542	0.0034270458854734898
0.003300798125565052	0.0010560760274529457	0.009238610975444317	0.0029806990642100573
0.005262613762170076	0.001000025193206966	0.028114931657910347	0.0029749395325779915
0.004353193566203117	0.000631155795417726	0.009971912950277328	0.0035159913823008537
0.004992467351257801	0.0017033451003953815	0.015534073114395142	0.004358209203928709
0.003533955430611968	0.001277748728170991	0.012659045867621899	0.0031410688534379005
0.007759350351989269	0.0014453736366704106	0.03112252801656723	0.0032669377978891134
0.004492444917559624	0.0012361127883195877	0.026198742911219597	0.004053630866110325
0.0064339106902480125	0.0014071092009544373	0.02422858402132988	0.003521825885400176
0.004299921914935112	0.001295553520321846	0.014877844601869583	0.003341585397720337
0.004366033244878054	0.0003717701183632016	0.018352435901761055	0.0033561033196747303
0.004756339360028505	0.0005256429431028664	0.01333274319767952	0.003298145951703191
0.005555703770369291	0.0007847063825465739	0.026541927829384804	0.0026991465128958225
0.00564300874248147	0.0006461562588810921	0.014379258267581463	0.003261997364461422
0.004999818280339241	0.0008548519108444452	0.013746696524322033	0.002654416486620903
0.004645161796361208	0.0005810972070321441	0.019986510276794434	0.0022338801063597202
0.003941534552723169	0.0005091547500342131	0.011438834480941296	0.0028870110400021076
0.004116840660572052	0.0008737189928069711	0.011548134498298168	0.003136703744530678
0.005928441416472197	0.0017980862176045775	0.018072331324219704	0.003601031843572855
0.00634525204077363	0.002289376687258482	0.023738589137792587	0.0025491369888186455
0.004561268724501133	0.0015790971228852868	0.025896843522787094	0.00343008222989738
0.00744276586920023	0.0006891834200359881	0.02057299017906189	0.002852843841537833
0.004829654935747385	0.0005935138906352222	0.011852295137941837	0.002452802611514926
0.004056844860315323	0.0005230793613009155	0.018584301695227623	0.004107676912099123
0.0036076828837394714	0.0010446220403537154	0.0098283551633358	0.0028499560430645943
0.006505900993943214	0.0009160873014479876	0.02164066769182682	0.002516720909625292
0.005851558409631252	0.0006416805554181337	0.015197855420410633	0.0031130400020629168
0.006285480223596096	0.0010484455851837993	0.01496694516390562	0.002898693783208728
0.006684715859591961	0.0009182229987345636	0.02704831212759018	0.0024484354071319103
0.004940001759678125	0.0005467592854984105	0.011535322293639183	0.002781375776976347
0.0061701396480202675	0.0007472570287063718	0.012462889775633812	0.0030162008479237556
0.005841146223247051	0.001329617341980338	0.01574927195906639	0.0033250756096094847
0.0064689526334404945	0.0015303007094189525	0.009396749548614025	0.002999398857355118
0.005915489513427019	0.0010350808734074235	0.017013562843203545	0.0032107760198414326
0.006834450177848339	0.0009630845161154866	0.010468756780028343	0.0026850616559386253
0.004257503431290388	0.0016747107729315758	0.008002039045095444	0.00315858400426805
0.004687128122895956	0.0013326170155778527	0.014826810918748379	0.0051908898167312145
0.004812818020582199	0.0017937711672857404	0.007097803521901369	0.004014856647700071
0.004761542193591595	0.0017117169918492436	0.00862660352140665	0.003305012360215187
0.005108145531266928	0.0017298597376793623	0.007191658020019531	0.003165242727845907
0.005135423969477415	0.002089608460664749	0.007779939565807581	0.003646530443802476
0.0062128095887601376	0.0007512968732044101	0.013724752701818943	0.0028749965131282806
0.003941772505640984	0.0013444038340821862	0.00430632010102272	0.0026831224095076323
0.004567548632621765	0.0007227514870464802	0.005358459893614054	0.0032444463577121496
0.006067025009542704	0.0021091890521347523	0.008887744508683681	0.003738498780876398
