he	her	me	it
0.012967940419912338	0.3664276599884033	0.5598726868629456	0.0006564406212419271
0.20951327681541443	0.015897464007139206	0.7092590928077698	0.0013644004939123988
0.4490993320941925	0.016305673867464066	0.5042858123779297	0.0009744508424773812
0.472474604845047	0.018954142928123474	0.45630940794944763	0.0027590019162744284
0.00582882110029459	0.1293855905532837	0.8227555155754089	0.0002903755521401763
0.22363129258155823	0.01100090704858303	0.7092512249946594	0.0008904087007977068
0.011067012324929237	0.24600128829479218	0.6936908960342407	0.0006627983530052006
0.3181852102279663	0.010773278772830963	0.6363458633422852	0.0006452504894696176
0.21851341426372528	0.010916536673903465	0.7131804823875427	0.0010756063275039196
0.1695958375930786	0.008984590880572796	0.765250027179718	0.0006870992947369814
0.19360211491584778	0.011861138977110386	0.7574648261070251	0.0004383516206871718
0.2743973433971405	0.012882945127785206	0.5909638404846191	0.0025533922016620636
0.005320264026522636	0.13974937796592712	0.7540887594223022	0.00026950499159283936
0.38170957565307617	0.0276773851364851	0.5161881446838379	0.0009037046693265438
0.013905663974583149	0.2854368984699249	0.6233397126197815	0.0006034316611476243
0.02163633145391941	0.47742366790771484	0.46163517236709595	0.0003861194709315896
0.027246609330177307	0.4770994186401367	0.4305402636528015	0.001215147553011775
0.006203964352607727	0.1388045996427536	0.8127225041389465	0.00024369944003410637
0.28296899795532227	0.015318955294787884	0.6400200128555298	0.000818220607470721
0.2660801410675049	0.016759976744651794	0.6549071073532104	0.0008280329057015479
0.015394269488751888	0.3888070583343506	0.5497975945472717	0.0002899053506553173
0.009025597013533115	0.23306933045387268	0.7089564800262451	0.0003825556195806712
0.16179612278938293	0.009710999205708504	0.7597082853317261	0.0005429972079582512
0.007411747705191374	0.2607432007789612	0.6903997659683228	0.00021625141380354762
0.015087521634995937	0.30030038952827454	0.6295169591903687	0.000508928787894547
0.02212182618677616	0.3658352494239807	0.5187016725540161	0.0007757936837151647
0.007608461193740368	0.1790073662996292	0.7091778516769409	0.00027644025976769626
0.011640490032732487	0.28552868962287903	0.6532763242721558	0.00040951845585368574
0.7018965482711792	0.04823105037212372	0.17148515582084656	0.0017659184522926807
0.04158817604184151	0.5659485459327698	0.32657742500305176	0.001271186163648963
0.05211753025650978	0.6449428200721741	0.2566506564617157	0.0006220059003680944
