he	her	me	it
0.00455113872885704	0.13382314145565033	0.7102885842323303	0.0006924392655491829
0.17165535688400269	0.009458166547119617	0.6712655425071716	0.0011446691351011395
0.009875758551061153	0.26223593950271606	0.3334205448627472	0.0026768336538225412
0.3292240798473358	0.009345988743007183	0.27336615324020386	0.004114205949008465
0.01181495375931263	0.12721256911754608	0.44803473353385925	0.001574801397509873
0.1548096239566803	0.00779704749584198	0.3945560157299042	0.0021442207507789135
0.0052427793852984905	0.08590379357337952	0.7762734293937683	0.0005685176001861691
0.09453979879617691	0.006008217576891184	0.7700738310813904	0.0008306681993417442
0.004481518175452948	0.1533655822277069	0.7218983769416809	0.0003572623245418072
0.14788684248924255	0.010281654074788094	0.7237091064453125	0.0006373479263857007
0.007907545194029808	0.09304158389568329	0.19416068494319916	0.000992212095297873
0.11692255735397339	0.00512353889644146	0.18510626256465912	0.0013004726497456431
0.008679456077516079	0.24866065382957458	0.4690358638763428	0.0010856902226805687
0.28741025924682617	0.008500779047608376	0.4478096663951874	0.0016526002436876297
0.0043947757221758366	0.06033192202448845	0.6043365001678467	0.0013611472677439451
0.05606664717197418	0.004993149545043707	0.5646600723266602	0.0018156473524868488
0.011750037781894207	0.2607840895652771	0.44723081588745117	0.0017480510286986828
0.27438226342201233	0.012293101288378239	0.4422318637371063	0.002553721657022834
0.0009467397467233241	0.00615079328417778	0.021943893283605576	0.0004701830621343106
0.007527363020926714	0.0004591281176544726	0.018434103578329086	0.0005225810455158353
0.006939120590686798	0.18688862025737762	0.5763754844665527	0.0006029706564731896
0.19625374674797058	0.01163290161639452	0.5822086930274963	0.0009163792128674686
0.00879587884992361	0.0933689996600151	0.49549779295921326	0.0018418105319142342
0.12396693229675293	0.004338477738201618	0.48472386598587036	0.0025612597819417715
0.001565433107316494	0.027870414778590202	0.09362707287073135	0.0005707974196411669
0.026835761964321136	0.0012447914341464639	0.07979066669940948	0.0008197400020435452
0.0055783772841095924	0.06565620750188828	0.48576006293296814	0.0012808950850740075
0.07911768555641174	0.0039261700585484505	0.441494345664978	0.002171984175220132
0.010594936087727547	0.2685767412185669	0.424642413854599	0.0017489658202975988
0.2635274827480316	0.018894851207733154	0.4022769629955292	0.0027546342462301254
0.00659147696569562	0.15404705703258514	0.4623344838619232	0.0004518771602306515
0.19922471046447754	0.0102024395018816	0.427674263715744	0.0007940808427520096
0.01590093784034252	0.37542662024497986	0.32449930906295776	0.0011443756520748138
0.45752719044685364	0.010091246105730534	0.2754700183868408	0.0016344498144462705
0.0046814014203846455	0.05508098751306534	0.3820473253726959	0.0013462892966344953
0.07160444557666779	0.0031365142203867435	0.376424103975296	0.0021025072783231735
0.0017983452416956425	0.028790732845664024	0.21213464438915253	0.0008639374282211065
0.02628779225051403	0.0022370058577507734	0.19225306808948517	0.0012506840284913778
0.002291692653670907	0.0359048992395401	0.4878060221672058	0.0012524034827947617
0.021405041217803955	0.0028033184353262186	0.46430614590644836	0.0017217674758285284
0.008966905996203423	0.1476612538099289	0.35770490765571594	0.0024022087454795837
0.15727771818637848	0.007357415277510881	0.3245837092399597	0.0032773958519101143
0.004472443833947182	0.047698382288217545	0.4184989035129547	0.0008901245892047882
0.048984941095113754	0.0036960456054657698	0.4032488167285919	0.0014607587363570929
0.026034129783511162	0.33213433623313904	0.1207142248749733	0.0022887377999722958
0.1569589376449585	0.0807790532708168	0.15310746431350708	0.003985409624874592
0.010844177566468716	0.26110777258872986	0.5232322216033936	0.0013108541024848819
0.2862483263015747	0.008488046936690807	0.5043419599533081	0.0023722900077700615
0.007157420739531517	0.1415809690952301	0.5285186767578125	0.001260473858565092
0.12092813849449158	0.011090584099292755	0.5161699652671814	0.002142647048458457
0.005270791240036488	0.13631469011306763	0.5445525646209717	0.001335345208644867
