he	her	me	it
0.4254431426525116	0.03113527223467827	0.14626771211624146	0.22904537618160248
0.34525713324546814	0.017665104940533638	0.28055477142333984	0.15396638214588165
0.02779552899301052	0.4379655420780182	0.41604024171829224	0.008350945077836514
0.42394477128982544	0.02458777278661728	0.13289794325828552	0.27693474292755127
0.2034221589565277	0.009006033651530743	0.6329542398452759	0.01882866770029068
0.4430939257144928	0.016332093626260757	0.2890678942203522	0.05507662892341614
0.03497377410531044	0.35815194249153137	0.3624691069126129	0.04806065186858177
0.023391662165522575	0.35523363947868347	0.4749622344970703	0.011438552290201187
0.018670758232474327	0.2812086045742035	0.5489036440849304	0.013410735875368118
0.016753846779465675	0.21224534511566162	0.5780116319656372	0.02616214007139206
0.01702098362147808	0.2686964273452759	0.527131199836731	0.0278171356767416
0.40308597683906555	0.01998148113489151	0.24413567781448364	0.10658462345600128
0.03843093663454056	0.31064483523368835	0.30551332235336304	0.08981946110725403
0.015108681283891201	0.1346239447593689	0.5623364448547363	0.014730636030435562
