he	her	me	it
0.03724496811628342	0.061449602246284485	0.012892807833850384	0.0017817789921537042
0.08301255106925964	0.0766444206237793	0.009675383567810059	0.0035644632298499346
0.09735523909330368	0.13273435831069946	0.01811419613659382	0.0019160923548042774
0.04035800322890282	0.026517324149608612	0.04058801010251045	0.0025860187597572803
0.0442112572491169	0.18031691014766693	0.011564541608095169	0.0021245114039629698
0.07314828783273697	0.08206142485141754	0.014833174645900726	0.0020410597790032625
0.05497918650507927	0.1948803961277008	0.004331852309405804	0.0023091360926628113
0.06764241307973862	0.06785931438207626	0.019463835284113884	0.0018480576109141111
0.15781889855861664	0.08341746777296066	0.007637928240001202	0.0019526391988620162
0.054975561797618866	0.056779637932777405	0.01846894808113575	0.0017495155334472656
0.05875362828373909	0.019963491708040237	0.026001419872045517	0.0013202665140852332
0.13956619799137115	0.09837207943201065	0.023054681718349457	0.0022960726637393236
0.037542786449193954	0.03758244216442108	0.01591106317937374	0.002780977403745055
0.050118982791900635	0.016706518828868866	0.01321387104690075	0.003737226827070117
0.09451734274625778	0.057144589722156525	0.022856004536151886	0.0034538600593805313
0.014542876742780209	0.008508622646331787	0.03563091531395912	0.00451991893351078
0.04491289332509041	0.08056267350912094	0.01117038819938898	0.003861901815980673
0.06226736307144165	0.031407054513692856	0.01937822625041008	0.00312443426810205
0.06601929664611816	0.13349364697933197	0.005967817269265652	0.0036887680180370808
0.0415613129734993	0.018999595195055008	0.028333989903330803	0.00253707030788064
0.12990520894527435	0.03726278617978096	0.011892344802618027	0.002790249651297927
0.038891736418008804	0.028499765321612358	0.023015687242150307	0.003068142104893923
0.03988700732588768	0.010179254226386547	0.028372641652822495	0.0020358760375529528
0.1317560374736786	0.03421199321746826	0.030545145273208618	0.004762758035212755
0.014865596778690815	0.0016015260480344296	0.011734331026673317	0.0011906344443559647
0.019236965104937553	0.0011097544338554144	0.008927716873586178	0.0014230447122827172
0.03504575043916702	0.024008285254240036	0.019269216805696487	0.0015352389309555292
0.015430872328579426	0.004790130071341991	0.03418464586138725	0.0012083154870197177
0.038065582513809204	0.014374597929418087	0.013346496038138866	0.0018057238776236773
0.02233106642961502	0.007035650312900543	0.00940792728215456	0.0017868226859718561
0.019968492910265923	0.0017765096854418516	0.006330055650323629	0.0011728974059224129
0.020125579088926315	0.00420826580375433	0.015852775424718857	0.001459637307561934
0.034251049160957336	0.01613662764430046	0.007495423778891563	0.002237641252577305
0.015410943888127804	0.0032301954925060272	0.013253194279968739	0.00190929532982409
0.016357582062482834	0.0035754418931901455	0.017984632402658463	0.0010497699258849025
0.037043530493974686	0.009552362374961376	0.02082640677690506	0.0020496915094554424
