he	her	me	it
0.0005996017716825008	0.0001803659979486838	0.0007175069185905159	3.4279844385309843e-06
0.0005996017716825008	0.0001803659979486838	0.0007175069185905159	3.4279844385309843e-06
0.012014099396765232	0.01274096593260765	0.0016006649238988757	0.0006125028012320399
0.0077575333416461945	0.004465797450393438	0.0019621262326836586	0.00012666560360230505
0.0005996017716825008	0.0001803659979486838	0.0007175069185905159	3.4279844385309843e-06
0.015879493206739426	0.006751700770109892	0.001572315115481615	0.00045559011050499976
0.0005996017716825008	0.0001803659979486838	0.0007175069185905159	3.4279844385309843e-06
0.014985552988946438	0.012023357674479485	0.0030770066659897566	0.00047197076492011547
0.008729313500225544	0.004879955668002367	0.001277207862585783	0.0001547150604892522
0.009327694773674011	0.005603449884802103	0.0008248419617302716	0.00016858916205819696
0.011704251170158386	0.00755514670163393	0.0013556435005739331	0.00017104561266023666
0.00842229649424553	0.006488129962235689	0.0015639652265235782	0.00020558424876071513
0.0006557155284099281	0.0002407172869425267	0.0012973216362297535	7.6113888098916505e-06
0.0006557155284099281	0.0002407172869425267	0.0012973216362297535	7.6113888098916505e-06
0.0070695579051971436	0.008323744870722294	0.0015887265326455235	0.0005841386155225337
0.009308168664574623	0.005078364163637161	0.004275573417544365	0.0002522268332540989
0.0006557155284099281	0.0002407172869425267	0.0012973216362297535	7.6113888098916505e-06
0.011883524246513844	0.005321911070495844	0.002238334622234106	0.00037756035453639925
0.0006557155284099281	0.0002407172869425267	0.0012973216362297535	7.6113888098916505e-06
0.007253732066601515	0.006426955573260784	0.003291238332167268	0.0005048410966992378
0.008682599291205406	0.004725827369838953	0.0018035805551335216	0.0002084719017148018
0.010382632724940777	0.006248178891837597	0.0013211810728535056	0.00018991308752447367
0.007201734464615583	0.004641769919544458	0.0017723768251016736	0.00019517919281497598
0.0086230942979455	0.005639673676341772	0.002896740101277828	0.0002931559574790299
0.0008208375656977296	0.0007995970081537962	0.0009711954044178128	5.225109816819895e-06
0.0008208375656977296	0.0007995970081537962	0.0009711954044178128	5.225109816819895e-06
0.011074315756559372	0.010503310710191727	0.0018150818068534136	0.0006754071218892932
0.003982680384069681	0.0021793420892208815	0.0012088032672181726	8.327178511535749e-05
0.0008208375656977296	0.0007995970081537962	0.0009711954044178128	5.225109816819895e-06
0.00975041277706623	0.0031076474115252495	0.0011844226391986012	0.0005931982304900885
0.0008208375656977296	0.0007995970081537962	0.0009711954044178128	5.225109816819895e-06
0.014725507237017155	0.010224082507193089	0.003323090262711048	0.0005169425276108086
0.006207254249602556	0.004032151773571968	0.0012539069866761565	0.00020858120115008205
0.007360005751252174	0.004302544053643942	0.0007180733955465257	0.00016928254626691341
0.006462819874286652	0.005709630902856588	0.0011739649344235659	0.00014611391816288233
0.004843986127525568	0.003956618253141642	0.001176935969851911	0.00015813241770956665
0.0020304739009588957	0.0021420896518975496	0.0009722420363686979	1.2680196050496306e-05
0.0020304739009588957	0.0021420896518975496	0.0009722420363686979	1.2680196050496306e-05
0.029162878170609474	0.0231949295848608	0.003947084303945303	0.0009333655470982194
0.015155598521232605	0.009359198622405529	0.0035336290020495653	0.00023290811805054545
0.0020304739009588957	0.0021420896518975496	0.0009722420363686979	1.2680196050496306e-05
0.03208424523472786	0.011139390990138054	0.0029068803414702415	0.0010987360728904605
