he	her	me	it
0.4419156014919281	0.413888543844223	0.009230386465787888	0.0008165145991370082
0.22704803943634033	0.20395627617835999	0.005557281896471977	0.001358746667392552
0.20556235313415527	0.0771503821015358	0.01586410589516163	0.0008937658276408911
0.5110686421394348	0.23904834687709808	0.021458245813846588	0.0010818418813869357
0.4296400547027588	0.3277374804019928	0.02758401446044445	0.0010941906366497278
0.08024099469184875	0.0694415345788002	0.007455066777765751	0.00041823781793937087
0.2654430568218231	0.15171930193901062	0.0105985002592206	0.0009766612201929092
0.11856134235858917	0.06913861632347107	0.015963144600391388	0.0009638738119974732
0.20334093272686005	0.23741629719734192	0.012671762146055698	0.0013043532380834222
0.012060130015015602	0.009327482432126999	0.000874598219525069	0.00023366243112832308
0.23381879925727844	0.21773825585842133	0.009744532406330109	0.00035284445038996637
0.1663588434457779	0.09326360374689102	0.006258070003241301	0.0010189577005803585
0.03870850428938866	0.038765136152505875	0.003692078636959195	0.000372795679140836
0.18709231913089752	0.06171068176627159	0.007372870109975338	0.0015499598812311888
0.26917675137519836	0.32703572511672974	0.006950410082936287	0.000881517247762531
0.25498974323272705	0.15915711224079132	0.02453790418803692	0.0009387936443090439
0.32532206177711487	0.1672917604446411	0.010692156851291656	0.0009665788384154439
0.12144249677658081	0.07452557981014252	0.00917175691574812	0.001079833135008812
0.05781950056552887	0.03963993489742279	0.004091132897883654	0.0005994259263388813
0.11237236857414246	0.06635423004627228	0.012553323991596699	0.0010797607246786356
0.138677179813385	0.09909922629594803	0.011197581887245178	0.0013260763371363282
0.14940732717514038	0.059101350605487823	0.009044429287314415	0.0010498091578483582
0.12475590407848358	0.39904531836509705	0.014029284939169884	0.0012552662519738078
0.37191641330718994	0.3264831006526947	0.014039901085197926	0.0024555108975619078
0.24705833196640015	0.15583735704421997	0.007803862914443016	0.0011484359856694937
0.28518739342689514	0.17532961070537567	0.01129396352916956	0.0015630719717592
0.3384994864463806	0.333779513835907	0.03249921649694443	0.0006658880156464875
0.14295433461666107	0.09578051418066025	0.012973763048648834	0.0008348413975909352
0.08342231065034866	0.0298787672072649	0.004539917688816786	0.0004686505417339504
0.30940261483192444	0.21396565437316895	0.011598587036132812	0.0030907110776752234
0.19932821393013	0.09085141122341156	0.00793461687862873	0.001528854831121862
0.039927560836076736	0.017074991017580032	0.0021743096876889467	0.0008351432043127716
0.15766958892345428	0.0735546424984932	0.007982213981449604	0.0011928774183616042
0.0501936674118042	0.02959410846233368	0.015026841312646866	0.0008922968991100788
0.30511853098869324	0.5549718141555786	0.0326412133872509	0.001540970173664391
0.13835091888904572	0.064764603972435	0.01976916193962097	0.0010060694767162204
0.2625363767147064	0.2171272188425064	0.025236885994672775	0.0004310720833018422
0.17070265114307404	0.07411319017410278	0.008395013399422169	0.0007784562767483294
0.14368325471878052	0.043201275169849396	0.005190165713429451	0.0007658189861103892
0.11089042574167252	0.14793477952480316	0.03835060074925423	0.0017538779648020864
0.2487654685974121	0.12117896229028702	0.024892814457416534	0.0014248675433918834
0.13991066813468933	0.05282185599207878	0.009379851631820202	0.0008518513641320169
0.158088818192482	0.05529708042740822	0.010053860023617744	0.0016266376478597522
0.3608766794204712	0.15374015271663666	0.03292470797896385	0.003369484329596162
0.2680255174636841	0.16647814214229584	0.011374339461326599	0.0007632973720319569
0.21548901498317719	0.09739574044942856	0.02012498676776886	0.001029826351441443
0.44384342432022095	0.3503116965293884	0.019656091928482056	0.000858219456858933
0.03431849554181099	0.03213797137141228	0.0025909540709108114	0.0002975092502310872
0.2402217984199524	0.1509172022342682	0.01220316905528307	0.001199614955112338
0.11766234040260315	0.04097053036093712	0.005472200457006693	0.0014289799146354198
