he	her	me	it
0.13176462054252625	0.0747961476445198	0.0032141131814569235	0.0005356597248464823
0.08285079896450043	0.11728893220424652	0.012665078975260258	0.002608322771266103
0.02484770305454731	0.028073018416762352	0.0013705887831747532	0.0005064195138402283
0.10798969119787216	0.09072048962116241	0.008182389661669731	0.0006741330143995583
0.0780152678489685	0.027828847989439964	0.002539890119805932	0.000642149243503809
0.5097014307975769	0.26243412494659424	0.01086017768830061	0.0006840614951215684
0.1812976449728012	0.25847506523132324	0.009710666723549366	0.001458959886804223
0.14343991875648499	0.23216542601585388	0.007258003577589989	0.0015537606086581945
0.23549754917621613	0.27761176228523254	0.007721033412963152	0.0013804147019982338
0.1743062436580658	0.2846379578113556	0.011386222206056118	0.001903139054775238
0.18855957686901093	0.14767782390117645	0.007412677630782127	0.0019157424103468657
0.21413926780223846	0.3462199866771698	0.013003911823034286	0.001370162470266223
0.1707455813884735	0.06943973153829575	0.006137447897344828	0.0010637107770889997
0.1531127244234085	0.07784991711378098	0.007991126738488674	0.0006841824506409466
0.1560603827238083	0.17817318439483643	0.008988656103610992	0.0014985515736043453
0.18672332167625427	0.12846174836158752	0.0025410307571291924	0.0018538590520620346
0.32827526330947876	0.2680183947086334	0.012297666631639004	0.0023090550675988197
0.12074387073516846	0.14614705741405487	0.007130648475140333	0.0005324507947079837
0.3280782103538513	0.13751102983951569	0.006791801191866398	0.002198046538978815
0.02927650325000286	0.027017580345273018	0.003930680453777313	0.0002657158183865249
0.028843363747000694	0.023598091676831245	0.001628283760510385	0.0005444920971058309
0.20715118944644928	0.19770389795303345	0.005640073213726282	0.0027309998404234648
0.06736276298761368	0.05798792466521263	0.003285063896328211	0.0004110026638954878
0.16610442101955414	0.22038505971431732	0.008057231083512306	0.0029007578268647194
0.0443945974111557	0.04189601168036461	0.0018498065182939172	0.0005902010598219931
0.19757536053657532	0.21685901284217834	0.01813495345413685	0.0014611524529755116
0.276974618434906	0.17513641715049744	0.011252894066274166	0.0020651596132665873
0.1275310218334198	0.042957186698913574	0.0031467240769416094	0.00032820069463923573
0.10797787457704544	0.04718445613980293	0.007623191922903061	0.001978940097615123
0.1760484278202057	0.20347517728805542	0.00953392032533884	0.0011821558000519872
0.18792809545993805	0.11797511577606201	0.013485502451658249	0.0013787677744403481
0.040823955088853836	0.07000970840454102	0.009851764887571335	0.0010661479318514466
0.15275947749614716	0.05198926478624344	0.005325706209987402	0.0010006895754486322
0.14300945401191711	0.11464895308017731	0.009054902009665966	0.001972455997020006
0.13046106696128845	0.0743144080042839	0.010534035973250866	0.0010296306572854519
0.3597067892551422	0.5275304913520813	0.008625931106507778	0.0014435818884521723
0.13686403632164001	0.06461042165756226	0.004299086052924395	0.0006335192010737956
0.12651211023330688	0.06820684671401978	0.005520264618098736	0.0008635377162136137
0.07985097914934158	0.055034708231687546	0.018843887373805046	0.0003384908486623317
0.1663244366645813	0.16809894144535065	0.008409501053392887	0.0015214277664199471
0.04589301720261574	0.0890054777264595	0.021786117926239967	0.0006497468566522002
0.11148718744516373	0.08017678558826447	0.002696080133318901	0.0012124241329729557
0.10067771375179291	0.05029516667127609	0.003574543399736285	0.00043323065619915724
0.14829128980636597	0.20202648639678955	0.010112986899912357	0.001968519762158394
0.35119879245758057	0.21254712343215942	0.011390652507543564	0.0014793091686442494
0.06897088885307312	0.10724097490310669	0.004989520646631718	0.002282113302499056
0.0384322814643383	0.08022987842559814	0.009588747285306454	0.0008286387892439961
0.21408428251743317	0.19304968416690826	0.02462463453412056	0.0010843748459592462
0.022824173793196678	0.022820517420768738	0.0014864052645862103	0.0008169278735294938
0.07940318435430527	0.0772794708609581	0.0035306173376739025	0.0023349423427134752
0.16921325027942657	0.20674589276313782	0.011775404214859009	0.002678347285836935
0.016154469922184944	0.011782130226492882	0.0011572984512895346	0.0004629052709788084
0.29588553309440613	0.28558340668678284	0.004047798458486795	0.0009665460092946887
0.05904213339090347	0.008821923285722733	0.0022770771756768227	0.00016676516679581255
0.16874033212661743	0.32881346344947815	0.010709388181567192	0.0010197259252890944
0.22383908927440643	0.30259817838668823	0.015205750241875648	0.0018321102252230048
0.3497704267501831	0.25787994265556335	0.020315848290920258	0.003338363254442811
0.09373944252729416	0.056537214666604996	0.003260396420955658	0.0021516759879887104
0.27746808528900146	0.21107792854309082	0.01222740113735199	0.0006632066215388477
0.09924166649580002	0.0496605783700943	0.0038794665597379208	0.0007260270067490637
0.14711032807826996	0.0251005906611681	0.014264822006225586	0.0010114919859915972
0.02883218415081501	0.02527526021003723	0.0010484239319339395	0.0005435407510958612
0.17511796951293945	0.19340361654758453	0.00462599191814661	0.0006912412936799228
0.08011358976364136	0.0505833700299263	0.005027089733630419	0.001055361470207572
0.13541120290756226	0.11311310529708862	0.003792716655880213	0.0014185896143317223
0.26877713203430176	0.24696902930736542	0.013116132467985153	0.002097460674121976
0.3225737512111664	0.17703081667423248	0.022233083844184875	0.0013946471735835075
0.09488347917795181	0.14638978242874146	0.007794654928147793	0.002979691606014967
0.25607946515083313	0.25742053985595703	0.012765408493578434	0.0013506199466064572
0.23398087918758392	0.1036805510520935	0.0048669809475541115	0.001029282109811902
