he	her	me	it
0.7967618703842163	0.02598159946501255	0.012946195900440216	0.0029704533517360687
0.12134118378162384	0.015198452398180962	0.012667370960116386	0.004128884058445692
0.10863896459341049	0.011191871017217636	0.06667689979076385	0.0014032631879672408
0.5505787134170532	0.019241290166974068	0.04547978565096855	0.0025490059051662683
0.6322428584098816	0.03952109441161156	0.033323101699352264	0.0026722457259893417
0.01883910782635212	0.004886271432042122	0.02173224650323391	0.0002595332625787705
0.04431014508008957	0.014083902351558208	0.016612960025668144	0.00021003434085287154
0.017611432820558548	0.001992820994928479	0.0027600640896707773	0.00046075202408246696
0.03803117945790291	0.0200817734003067	0.01158206444233656	0.00093493313761428
0.002294073812663555	0.00023696926655247808	0.00047628581523895264	8.785231329966336e-05
0.08964367210865021	0.04206866770982742	0.020261313766241074	0.00024023944570217282
0.07087431848049164	0.008234617300331593	0.010275735519826412	0.0006551421247422695
0.033128902316093445	0.0012163122883066535	0.002132139168679714	0.00035341084003448486
0.06562688201665878	0.0016296602552756667	0.0066042738035321236	0.0015108505031093955
0.3407515287399292	0.05435468256473541	0.029195580631494522	0.004049979615956545
0.01886928640305996	0.004046947229653597	0.006479362491518259	0.0001721077278489247
0.04279658570885658	0.005087391939014196	0.018840638920664787	0.0003321574768051505
0.03699589520692825	0.0011857362696900964	0.001138706342317164	0.0004641875857487321
0.007009428925812244	0.0009798152605071664	0.0007112661842256784	0.00035577945527620614
0.01487121544778347	0.0008475997601635754	0.0016028672689571977	0.00024450142518617213
0.03898879513144493	0.006649497430771589	0.01785336807370186	0.0006907604401931167
0.028211213648319244	0.0026347425300627947	0.002335458528250456	0.0004197389353066683
0.0013013486750423908	0.0016496682073920965	0.00023051176685839891	2.4874278096831404e-05
0.09422364830970764	0.006629799492657185	0.009732699953019619	0.0011517902603372931
0.09678052365779877	0.018653305247426033	0.022050220519304276	0.0018031594809144735
0.039826035499572754	0.007287992630153894	0.010366488248109818	0.0007472913130186498
0.25398099422454834	0.02421841211616993	0.016898922622203827	0.001951306825503707
0.02817150019109249	0.007286167703568935	0.009343952871859074	0.00048621607129462063
0.012487240135669708	0.0004329357761889696	0.0008710978436283767	0.00020088820019736886
0.09122525155544281	0.012454377487301826	0.01907981000840664	0.0019403675105422735
0.032132767140865326	0.0037851668894290924	0.003577430732548237	0.0012955841375514865
0.007395569700747728	0.0005316112656146288	0.0007163053960539401	0.0004052060830872506
0.0415010005235672	0.0034871557727456093	0.005103953182697296	0.0005172183155082166
0.000462360359961167	7.935209578135982e-05	0.0001311600353801623	2.604850124043878e-05
0.47019973397254944	0.15787960588932037	0.2299041450023651	0.001855953480117023
0.008506907150149345	0.0006158146425150335	0.0023261092137545347	0.00012174905714346096
0.004429392516613007	0.0005493077333085239	0.0019375161500647664	0.00012340332614257932
0.0516970120370388	0.00606698589399457	0.004420106764882803	0.0003378949186298996
0.015277551487088203	0.0014777694595977664	0.0014468281297013164	0.0002277501334901899
0.0009437759290449321	7.308485510293394e-05	0.00012103198969271034	4.341118619777262e-05
0.14027535915374756	0.007499628700315952	0.03567470982670784	0.0003343931457493454
0.010594923980534077	0.0005535836680792272	0.002697716001421213	0.00022275990340858698
0.02046864666044712	0.0009982478804886341	0.0019925041124224663	0.00030818182858638465
0.2429753839969635	0.013027973473072052	0.014584196731448174	0.0033527163323014975
0.14051185548305511	0.010887626558542252	0.01413735095411539	0.0013872035779058933
0.034145504236221313	0.0023950461763888597	0.012867926619946957	0.00032741547329351306
0.5159968733787537	0.02732287533581257	0.11806640774011612	0.001826828345656395
0.001149875926785171	0.0005557170952670276	0.0005999052664265037	4.457770774024539e-05
0.17182424664497375	0.027461664751172066	0.013702244497835636	0.001049840240739286
0.01680314727127552	0.0010869271354749799	0.0022394005209207535	0.00062035012524575
