he	her	me	it
0.02779017761349678	0.006019876338541508	0.01665712334215641	0.00321961659938097
0.032081812620162964	0.011749962344765663	0.009367636404931545	0.008441460318863392
0.014453737996518612	0.00397033616900444	0.011165739968419075	0.005377733614295721
0.021570123732089996	0.009892730042338371	0.015237723477184772	0.005521008744835854
0.03721128776669502	0.00489716837182641	0.03610876575112343	0.004722635727375746
0.020826660096645355	0.005641764961183071	0.017318852245807648	0.005428168457001448
0.03188629075884819	0.009263996966183186	0.01957770064473152	0.0074534486047923565
0.019427377730607986	0.00502488249912858	0.012232575565576553	0.0059598651714622974
0.02590414509177208	0.006343880668282509	0.021421434357762337	0.00492079695686698
0.02409961260855198	0.007468606345355511	0.03193049877882004	0.007464486639946699
0.024449530988931656	0.005622482858598232	0.023986754938960075	0.008676274679601192
0.022334380075335503	0.012533231638371944	0.010163063183426857	0.005823285318911076
0.011432340368628502	0.004465549718588591	0.007773116230964661	0.003630223451182246
0.025802137330174446	0.006532243452966213	0.01947624236345291	0.006242789328098297
0.013848617672920227	0.005495749413967133	0.01332826353609562	0.0058186291716992855
0.014246308244764805	0.0026485587004572153	0.0074371472001075745	0.004253624472767115
0.020428979769349098	0.003894394263625145	0.012920867651700974	0.005167326889932156
0.01814994402229786	0.011375152505934238	0.00580343883484602	0.005589187145233154
0.018136421218514442	0.004839347209781408	0.02317081019282341	0.003676804481074214
0.017390992492437363	0.005571421235799789	0.009611595422029495	0.005312830675393343
0.02140677534043789	0.0052719153463840485	0.00898527167737484	0.005317992996424437
0.024988902732729912	0.004567224066704512	0.021787013858556747	0.007617013994604349
0.0170754324644804	0.0046797036193311214	0.010599990375339985	0.00347490725107491
0.019914675503969193	0.004898425191640854	0.01942582242190838	0.006791797000914812
0.020601937547326088	0.004350458737462759	0.022282443940639496	0.0050720334984362125
0.025374751538038254	0.004598753992468119	0.012000034563243389	0.008726056665182114
0.018796978518366814	0.0024218768812716007	0.021540813148021698	0.004357784055173397
0.014230712316930294	0.0057799373753368855	0.013222071342170238	0.00536646181717515
0.015250262804329395	0.0020650208462029696	0.01691543124616146	0.005950726103037596
0.020254163071513176	0.00412098178640008	0.02920139580965042	0.004571523051708937
0.017092248424887657	0.005624590907245874	0.018388906493782997	0.004274772014468908
0.01738041080534458	0.002583205932751298	0.031813833862543106	0.0069529530592262745
0.02013447694480419	0.0040827649645507336	0.036474358290433884	0.005716975778341293
0.020027203485369682	0.003916100133210421	0.022392727434635162	0.005298910196870565
0.021134737879037857	0.007675675209611654	0.01287674717605114	0.007865612395107746
0.018242796882987022	0.005235087126493454	0.010197635740041733	0.0049398187547922134
0.019098149612545967	0.006990870926529169	0.01493552140891552	0.007145429961383343
0.01629258692264557	0.006302557419985533	0.014948259107768536	0.0041221207939088345
0.01911657117307186	0.005756874103099108	0.017391856759786606	0.007355731911957264
0.01798211596906185	0.0060676331631839275	0.01870313286781311	0.005233223550021648
0.03295781835913658	0.009248883463442326	0.019552884623408318	0.00797697901725769
0.013521656394004822	0.005050722509622574	0.020181361585855484	0.0036539421416819096
0.01862396113574505	0.008361347019672394	0.017051152884960175	0.0035186188761144876
0.02507556416094303	0.00444230018183589	0.015511266887187958	0.005427803378552198
0.02570648491382599	0.0050570121966302395	0.021098462864756584	0.005966367200016975
0.011346006765961647	0.004035391844809055	0.012518348172307014	0.005895637907087803
0.016115622594952583	0.002241462701931596	0.02957465685904026	0.0047348360531032085
0.023327691480517387	0.004122031852602959	0.004854562692344189	0.008754353038966656
0.014710444957017899	0.004103886894881725	0.009841005317866802	0.0037023837212473154
0.01765611208975315	0.005114881321787834	0.017617307603359222	0.005819622427225113
0.012488121166825294	0.003105346579104662	0.011798420920968056	0.005400832276791334
0.01621791161596775	0.004985526204109192	0.01839415170252323	0.004625718109309673
0.023346683010458946	0.004935893230140209	0.01016342081129551	0.005169043783098459
0.01783771626651287	0.005862605292350054	0.009551024064421654	0.006181536708027124
0.029585344716906548	0.011929934844374657	0.016692645847797394	0.0074710361659526825
0.01977747119963169	0.0023771189153194427	0.023460784927010536	0.006512349471449852
0.019160717725753784	0.004194661509245634	0.025616716593503952	0.005175200290977955
0.02864374965429306	0.007883367128670216	0.021745210513472557	0.006536235101521015
0.03089338168501854	0.004967616405338049	0.020789334550499916	0.006726785562932491
0.018131591379642487	0.004476092755794525	0.021057290956377983	0.005449750926345587
0.021906333044171333	0.009238328784704208	0.03596261516213417	0.007142640650272369
0.019115593284368515	0.0038593444041907787	0.007744602859020233	0.0038057775236666203
0.01802036724984646	0.00853299256414175	0.016161372885107994	0.005443950183689594
0.01820213533937931	0.011996557004749775	0.02019840106368065	0.006896415259689093
0.013030469417572021	0.0040174564346671104	0.014404349029064178	0.0041238307021558285
0.01751386560499668	0.0047420840710401535	0.01602506823837757	0.004703639540821314
0.033701784908771515	0.01142573356628418	0.022312194108963013	0.007378013804554939
0.020078418776392937	0.0055558327585458755	0.008621001616120338	0.006121408194303513
0.014977021142840385	0.0054502785205841064	0.02420645020902157	0.005769793875515461
0.019035477191209793	0.00471287127584219	0.03461051732301712	0.0035897293128073215
