he	her	me	it
0.12537233531475067	0.09513550251722336	0.005113729741424322	0.0004961404483765364
0.10659048706293106	0.13212046027183533	0.016494162380695343	0.0020259558223187923
0.03126171976327896	0.03961322829127312	0.002326336456462741	0.00047391426051035523
0.10455239564180374	0.08707541227340698	0.010715550743043423	0.0006109949317760766
0.04093679040670395	0.06639394909143448	0.0028967619873583317	0.0005050753825344145
0.2671677768230438	0.5122828483581543	0.013307946734130383	0.0004686019092332572
0.30079764127731323	0.19913256168365479	0.013777884654700756	0.0012949180090799928
0.3102693557739258	0.1566755324602127	0.010122772306203842	0.00119706557597965
0.27777785062789917	0.25192394852638245	0.012803884223103523	0.0010734668467193842
0.330860435962677	0.16311299800872803	0.0196186825633049	0.0015269379364326596
0.19904178380966187	0.1591702699661255	0.011358425952494144	0.0016716731479391456
0.25745612382888794	0.2983938157558441	0.015734711661934853	0.0012047045165672898
0.1378992795944214	0.1187167540192604	0.00737018371000886	0.0009277931530959904
0.11894211918115616	0.12213502079248428	0.01096938643604517	0.0004978327197022736
0.2507728636264801	0.13288100063800812	0.012946227565407753	0.0011744494549930096
0.21539928019046783	0.12698066234588623	0.00361564545892179	0.001511857844889164
0.36183586716651917	0.23029054701328278	0.014935505576431751	0.0021134440321475267
0.09204170107841492	0.151749387383461	0.008408162742853165	0.0004594139172695577
0.27139607071876526	0.19659145176410675	0.00878170132637024	0.001961363712325692
0.03338385373353958	0.03156866878271103	0.005204305052757263	0.00026783652720041573
0.037286944687366486	0.03402430936694145	0.0024584985803812742	0.0005756655009463429
0.27793681621551514	0.22058439254760742	0.007676547393202782	0.002150393556803465
0.0825410783290863	0.05995440110564232	0.005106048192828894	0.00039378946530632675
0.254662424325943	0.1300489902496338	0.013737515546381474	0.0021969398949295282
0.06702708452939987	0.05104868486523628	0.0033100389409810305	0.000520699773915112
0.28886884450912476	0.17398150265216827	0.024818845093250275	0.001346349366940558
0.2884545624256134	0.15546612441539764	0.017178205773234367	0.0019849708769470453
0.06297431141138077	0.1208004355430603	0.003319698153063655	0.0002950738708022982
0.07440047711133957	0.08401159197092056	0.009777738712728024	0.0015180387999862432
0.2656378746032715	0.14022837579250336	0.015334909781813622	0.0009685936383903027
0.13978248834609985	0.16436336934566498	0.018513692542910576	0.0012172991409897804
0.06416378915309906	0.058027274906635284	0.015887832269072533	0.000790306949056685
0.08831360936164856	0.1348779797554016	0.008450834080576897	0.0008400640799663961
0.1567278355360031	0.08660056442022324	0.00975628662854433	0.0017593560041859746
0.11335258185863495	0.07421610504388809	0.015268124639987946	0.0009309623274020851
0.4923233389854431	0.37907156348228455	0.014586945995688438	0.0009245167602784932
0.1080545112490654	0.13320663571357727	0.005386791657656431	0.0005989660858176649
0.1309661567211151	0.09855392575263977	0.007891636341810226	0.0008802148513495922
0.08431407809257507	0.049131352454423904	0.02725464478135109	0.00030961717129684985
0.2291502207517624	0.10589711368083954	0.01184263825416565	0.0011303967330604792
0.07048144191503525	0.04499842971563339	0.022501135244965553	0.0006207129918038845
0.13025562465190887	0.06562718749046326	0.003549619810655713	0.0010497401235625148
0.08459832519292831	0.07335792481899261	0.005867813713848591	0.0004118013894185424
0.2535061240196228	0.1351872682571411	0.013507302850484848	0.0017135324887931347
0.3535943925380707	0.17118188738822937	0.015115329995751381	0.0010337528074160218
0.1728677749633789	0.05651596561074257	0.007451599929481745	0.0019000137690454721
0.09158974885940552	0.03613482415676117	0.01712980680167675	0.0008085927693173289
0.14817969501018524	0.24193860590457916	0.03088788129389286	0.0009971291292458773
0.04247705638408661	0.026777630671858788	0.0026000184006989002	0.0008016906795091927
0.09625501930713654	0.06660107523202896	0.00573530001565814	0.001966055016964674
0.26522311568260193	0.13030466437339783	0.020862983539700508	0.002306629903614521
0.018656399101018906	0.014256419613957405	0.001801251550205052	0.00042753861634992063
0.39607152342796326	0.18851624429225922	0.005525439046323299	0.0007339565781876445
0.019651485607028008	0.018398186191916466	0.0028789734933525324	0.000146649414091371
0.2974162995815277	0.1556752324104309	0.013691812753677368	0.0009082417236641049
0.3545067310333252	0.23200413584709167	0.02383599244058132	0.0014782563084736466
0.3781209886074066	0.21294493973255157	0.023910291492938995	0.00216918857768178
0.10286443680524826	0.07145728170871735	0.0047583854757249355	0.0017971296329051256
0.24240070581436157	0.23704510927200317	0.015415340662002563	0.0005367900012061
0.09998821467161179	0.09545692801475525	0.006199957337230444	0.0007133354665711522
0.06883839517831802	0.08889585733413696	0.019652459770441055	0.0009048660867847502
0.03882171958684921	0.02989930473268032	0.0015309018781408668	0.0005203041364438832
0.25416243076324463	0.1952248364686966	0.00731528177857399	0.000581085158046335
0.0809580609202385	0.09867306798696518	0.005228228867053986	0.0010330448858439922
0.1244879812002182	0.13635921478271484	0.0047667259350419044	0.001137725543230772
0.28827381134033203	0.2278296798467636	0.018491948023438454	0.0016861549811437726
0.22060297429561615	0.26982301473617554	0.02501465380191803	0.0011272766860201955
0.20506277680397034	0.08343946933746338	0.012273880653083324	0.002530246041715145
0.3207588493824005	0.23054400086402893	0.015965621918439865	0.001004755380563438
0.2203737199306488	0.1290716826915741	0.007024613209068775	0.0009247889975085855
